Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: agncy Freq: 1 LogProb: -13.272301195578606
Palabra: agnesian Freq: 1 LogProb: -13.272301195578606
Palabra: ago Freq: 62 LogProb: -9.145166810533516
Palabra: agoing Freq: 2 LogProb: -12.579154015018663
Palabra: agony Freq: 1 LogProb: -13.272301195578606
Palabra: agoraphobia Freq: 1 LogProb: -13.272301195578606
Palabra: agoraphobic Freq: 1 LogProb: -13.272301195578606
Palabra: agra Freq: 1 LogProb: -13.272301195578606
Palabra: agree Freq: 49 LogProb: -9.380480897467981
Palabra: agreed Freq: 36 LogProb: -9.688782257122497
Palabra: agreement Freq: 14 LogProb: -10.63324386596335
Palabra: agrees Freq: 5 LogProb: -11.662863283144507
Palabra: agressive Freq: 1 LogProb: -13.272301195578606
Palabra: agri Freq: 4 LogProb: -11.886006834458717
Palabra: agribusiness Freq: 1 LogProb: -13.272301195578606
Palabra: agric Freq: 1 LogProb: -13.272301195578606
Palabra: agricultural Freq: 16 LogProb: -10.499712473338827
Palabra: agriculture Freq: 7 LogProb: -11.326391046523295
Palabra: agrisa Freq: 1 LogProb: -13.272301195578606
Palabra: agro Freq: 1 LogProb: -13.272301195578606
Palabra: agsiw Freq: 1 LogProb: -13.272301195578606
Palabra: agtech Freq: 2 LogProb: -12.579154015018663
Palabra: aguete Freq: 1 LogProb: -13.272301195578606
Palabra: aguh Freq: 3 LogProb: -12.173688906910497
Palabra: ah Freq: 1 LogProb: -13.272301195578606
Palabra: aha Freq: 1 LogProb: -13.272301195578606
Palabra: ahab Freq: 1 LogProb: -13.272301195578606
Palabra: ahah Freq: 1 LogProb: -13.272301195578606
Palabra: ahahahaha Freq: 1 LogProb: -13.272301195578606
Palabra: ahe Freq: 2 LogProb: -12.579154015018663
Palabra: ahead Freq: 40 LogProb: -9.58342174146467
Palabra: ahhh Freq: 1 LogProb: -13.272301195578606
Palabra: ahi Freq: 1 LogProb: -13.272301195578606
Palabra: ahk Freq: 1 LogProb: -13.272301195578606
Palabra: ahlam Freq: 1 LogProb: -13.272301195578606
Palabra: ahlstrom Freq: 1 LogProb: -13.272301195578606
Palabra: ahmad Freq: 1 LogProb: -13.272301195578606
Palabra: ahmed Freq: 2 LogProb: -12.579154015018663
Palabra: ahmedabad Freq: 1 LogProb: -13.272301195578606
Palabra: ahold Freq: 1 LogProb: -13.272301195578606
Palabra: ahorro Freq: 1 LogProb: -13.272301195578606
Palabra: ahoy Freq: 1 LogProb: -13.272301195578606
Palabra: ahps Freq: 1 LogProb: -13.272301195578606
Palabra: ahs Freq: 1 LogProb: -13.272301195578606
Palabra: ahsec Freq: 2 LogProb: -12.579154015018663
Palabra: ahy Freq: 1 LogProb: -13.272301195578606
Palabra: ai Freq: 1 LogProb: -13.272301195578606
Palabra: aid Freq: 32 LogProb: -9.806565292778881
Palabra: aide Freq: 2 LogProb: -12.579154015018663
Palabra: aider Freq: 2 LogProb: -12.579154015018663
Palabra: aignos Freq: 1 LogProb: -13.272301195578606
Palabra: aiha Freq: 1 LogProb: -13.272301195578606
Palabra: aiki Freq: 1 LogProb: -13.272301195578606
Palabra: aim Freq: 10 LogProb: -10.969716102584561
Palabra: aimless Freq: 1 LogProb: -13.272301195578606
Palabra: aimlessly Freq: 2 LogProb: -12.579154015018663
Palabra: ain Freq: 4 LogProb: -11.886006834458717
Palabra: aint Freq: 2 LogProb: -12.579154015018663
Palabra: air Freq: 33 LogProb: -9.775793634112127
Palabra: airasia Freq: 1 LogProb: -13.272301195578606
Palabra: airbnb Freq: 1 LogProb: -13.272301195578606
Palabra: airbnbs Freq: 1 LogProb: -13.272301195578606
Palabra: airborne Freq: 5 LogProb: -11.662863283144507
Palabra: aircon Freq: 1 LogProb: -13.272301195578606
Palabra: aircraft Freq: 3 LogProb: -12.173688906910497
Palabra: airfare Freq: 2 LogProb: -12.579154015018663
Palabra: airindia Freq: 1 LogProb: -13.272301195578606
Palabra: airline Freq: 9 LogProb: -11.075076618242388
Palabra: airliner Freq: 1 LogProb: -13.272301195578606
Palabra: airlines Freq: 21 LogProb: -10.227778757855184
Palabra: airplane Freq: 4 LogProb: -11.886006834458717
Palabra: airplanes Freq: 1 LogProb: -13.272301195578606
Palabra: airport Freq: 9 LogProb: -11.075076618242388
Palabra: airports Freq: 3 LogProb: -12.173688906910497
Palabra: airship Freq: 2 LogProb: -12.579154015018663
Palabra: airsoft Freq: 2 LogProb: -12.579154015018663
Palabra: airtravel Freq: 1 LogProb: -13.272301195578606
Palabra: airwave Freq: 1 LogProb: -13.272301195578606
Palabra: airway Freq: 1 LogProb: -13.272301195578606
Palabra: airways Freq: 1 LogProb: -13.272301195578606
Palabra: airy Freq: 2 LogProb: -12.579154015018663
Palabra: aisect Freq: 1 LogProb: -13.272301195578606
Palabra: aisle Freq: 33 LogProb: -9.775793634112127
Palabra: aisles Freq: 39 LogProb: -9.608739549448961
Palabra: aisola Freq: 1 LogProb: -13.272301195578606
Palabra: aitkin Freq: 1 LogProb: -13.272301195578606
Palabra: aj Freq: 1 LogProb: -13.272301195578606
Palabra: aja Freq: 1 LogProb: -13.272301195578606
Palabra: ajeeb Freq: 1 LogProb: -13.272301195578606
Palabra: ajimal Freq: 1 LogProb: -13.272301195578606
Palabra: ajittyagi Freq: 1 LogProb: -13.272301195578606
Palabra: ak Freq: 1 LogProb: -13.272301195578606
Palabra: aka Freq: 8 LogProb: -11.192859653898772
Palabra: akan Freq: 1 LogProb: -13.272301195578606
Palabra: akande Freq: 1 LogProb: -13.272301195578606
Palabra: akash Freq: 1 LogProb: -13.272301195578606
Palabra: akbaruddin Freq: 1 LogProb: -13.272301195578606
Palabra: akdeniz Freq: 1 LogProb: -13.272301195578606
Palabra: akhira Freq: 1 LogProb: -13.272301195578606
Palabra: akin Freq: 2 LogProb: -12.579154015018663
Palabra: akinbamidele Freq: 1 LogProb: -13.272301195578606
Palabra: akintola Freq: 1 LogProb: -13.272301195578606
Palabra: akira Freq: 1 LogProb: -13.272301195578606
Palabra: akka Freq: 2 LogProb: -12.579154015018663
Palabra: akp Freq: 1 LogProb: -13.272301195578606
Palabra: akpeteshie Freq: 1 LogProb: -13.272301195578606
Palabra: aktion Freq: 1 LogProb: -13.272301195578606
Palabra: al Freq: 9 LogProb: -11.075076618242388
Palabra: ala Freq: 1 LogProb: -13.272301195578606
Palabra: alabama Freq: 1 LogProb: -13.272301195578606
Palabra: alabaré Freq: 1 LogProb: -13.272301195578606
Palabra: aladdin Freq: 1 LogProb: -13.272301195578606
Palabra: aladi Freq: 1 LogProb: -13.272301195578606
Palabra: alajuela Freq: 1 LogProb: -13.272301195578606
Palabra: alan Freq: 1 LogProb: -13.272301195578606
Palabra: alanis Freq: 1 LogProb: -13.272301195578606
Palabra: alarm Freq: 2 LogProb: -12.579154015018663
Palabra: alarming Freq: 6 LogProb: -11.480541726350552
Palabra: alarmingly Freq: 1 LogProb: -13.272301195578606
Palabra: alarmist Freq: 1 LogProb: -13.272301195578606
Palabra: alas Freq: 2 LogProb: -12.579154015018663
Palabra: alaska Freq: 1 LogProb: -13.272301195578606
Palabra: alaykum Freq: 1 LogProb: -13.272301195578606
Palabra: alb Freq: 1 LogProb: -13.272301195578606
Palabra: albanian Freq: 1 LogProb: -13.272301195578606
Palabra: albany Freq: 1 LogProb: -13.272301195578606
Palabra: albatross Freq: 2 LogProb: -12.579154015018663
Palabra: albeit Freq: 1 LogProb: -13.272301195578606
Palabra: albermarle Freq: 1 LogProb: -13.272301195578606
Palabra: albert Freq: 1 LogProb: -13.272301195578606
Palabra: alberta Freq: 1 LogProb: -13.272301195578606
Palabra: albertan Freq: 1 LogProb: -13.272301195578606
Palabra: albertans Freq: 1 LogProb: -13.272301195578606
Palabra: alberto Freq: 1 LogProb: -13.272301195578606
Palabra: albertsons Freq: 1 LogProb: -13.272301195578606
Palabra: album Freq: 3 LogProb: -12.173688906910497
Palabra: albuterol Freq: 3 LogProb: -12.173688906910497
Palabra: alc Freq: 2 LogProb: -12.579154015018663
Palabra: alchohol Freq: 2 LogProb: -12.579154015018663
Palabra: alcohal Freq: 1 LogProb: -13.272301195578606
Palabra: alcohol Freq: 102 LogProb: -8.647328382294337
Palabra: alcoholic Freq: 7 LogProb: -11.326391046523295
Palabra: alcoholicism Freq: 1 LogProb: -13.272301195578606
Palabra: aldecoa Freq: 1 LogProb: -13.272301195578606
Palabra: aldershot Freq: 2 LogProb: -12.579154015018663
Palabra: aldi Freq: 1 LogProb: -13.272301195578606
Palabra: alehouse Freq: 1 LogProb: -13.272301195578606
Palabra: alert Freq: 26 LogProb: -10.014204657557125
Palabra: alessandro Freq: 1 LogProb: -13.272301195578606
Palabra: alex Freq: 1 LogProb: -13.272301195578606
Palabra: alexa Freq: 1 LogProb: -13.272301195578606
Palabra: alexander Freq: 1 LogProb: -13.272301195578606
Palabra: alexandria Freq: 1 LogProb: -13.272301195578606
Palabra: alexas Freq: 1 LogProb: -13.272301195578606
Palabra: alexis Freq: 1 LogProb: -13.272301195578606
Palabra: aleykum Freq: 1 LogProb: -13.272301195578606
Palabra: alfonso Freq: 1 LogProb: -13.272301195578606
Palabra: alfred Freq: 1 LogProb: -13.272301195578606
Palabra: algeria Freq: 1 LogProb: -13.272301195578606
Palabra: algerian Freq: 1 LogProb: -13.272301195578606
Palabra: algernon Freq: 1 LogProb: -13.272301195578606
Palabra: algo Freq: 1 LogProb: -13.272301195578606
Palabra: algorithm Freq: 1 LogProb: -13.272301195578606
Palabra: algorithmic Freq: 2 LogProb: -12.579154015018663
Palabra: algos Freq: 2 LogProb: -12.579154015018663
Palabra: alhadulilah Freq: 1 LogProb: -13.272301195578606
Palabra: alhamdolillah Freq: 1 LogProb: -13.272301195578606
Palabra: alhamdulillah Freq: 1 LogProb: -13.272301195578606
Palabra: ali Freq: 1 LogProb: -13.272301195578606
Palabra: alias Freq: 1 LogProb: -13.272301195578606
Palabra: alibaba Freq: 2 LogProb: -12.579154015018663
Palabra: alibabá Freq: 1 LogProb: -13.272301195578606
Palabra: alicante Freq: 1 LogProb: -13.272301195578606
Palabra: alice Freq: 1 LogProb: -13.272301195578606
Palabra: alicia Freq: 1 LogProb: -13.272301195578606
Palabra: alien Freq: 2 LogProb: -12.579154015018663
Palabra: aliexpress Freq: 1 LogProb: -13.272301195578606
Palabra: alight Freq: 1 LogProb: -13.272301195578606
Palabra: align Freq: 6 LogProb: -11.480541726350552
Palabra: alignment Freq: 2 LogProb: -12.579154015018663
Palabra: alike Freq: 6 LogProb: -11.480541726350552
Palabra: alim Freq: 1 LogProb: -13.272301195578606
Palabra: aliso Freq: 1 LogProb: -13.272301195578606
Palabra: alive Freq: 18 LogProb: -10.381929437682443
Palabra: aljazeera Freq: 1 LogProb: -13.272301195578606
Palabra: alkaline Freq: 3 LogProb: -12.173688906910497
Palabra: alkapur Freq: 1 LogProb: -13.272301195578606
Palabra: alkhidmat Freq: 1 LogProb: -13.272301195578606
Palabra: all Freq: 2029 LogProb: -5.6570028557527925
Palabra: alla Freq: 1 LogProb: -13.272301195578606
Palabra: allah Freq: 1 LogProb: -13.272301195578606
Palabra: allamin Freq: 2 LogProb: -12.579154015018663
Palabra: allan Freq: 1 LogProb: -13.272301195578606
Palabra: allay Freq: 2 LogProb: -12.579154015018663
Palabra: allegation Freq: 1 LogProb: -13.272301195578606
Palabra: allegations Freq: 2 LogProb: -12.579154015018663
Palabra: allege Freq: 2 LogProb: -12.579154015018663
Palabra: alleged Freq: 2 LogProb: -12.579154015018663
Palabra: allegedly Freq: 7 LogProb: -11.326391046523295
Palabra: allegiance Freq: 1 LogProb: -13.272301195578606
Palabra: alleging Freq: 2 LogProb: -12.579154015018663
Palabra: allen Freq: 1 LogProb: -13.272301195578606
Palabra: allende Freq: 1 LogProb: -13.272301195578606
Palabra: allender Freq: 1 LogProb: -13.272301195578606
Palabra: allentown Freq: 1 LogProb: -13.272301195578606
Palabra: allergen Freq: 1 LogProb: -13.272301195578606
Palabra: allergic Freq: 2 LogProb: -12.579154015018663
Palabra: allergies Freq: 4 LogProb: -11.886006834458717
Palabra: allergy Freq: 3 LogProb: -12.173688906910497
Palabra: alles Freq: 1 LogProb: -13.272301195578606
Palabra: alleviate Freq: 10 LogProb: -10.969716102584561
Palabra: alley Freq: 2 LogProb: -12.579154015018663
Palabra: alliance Freq: 1 LogProb: -13.272301195578606
Palabra: allied Freq: 3 LogProb: -12.173688906910497
Palabra: allison Freq: 1 LogProb: -13.272301195578606
Palabra: alll Freq: 2 LogProb: -12.579154015018663
Palabra: alllll Freq: 2 LogProb: -12.579154015018663
Palabra: allllll Freq: 1 LogProb: -13.272301195578606
Palabra: allocate Freq: 3 LogProb: -12.173688906910497
Palabra: allocated Freq: 9 LogProb: -11.075076618242388
Palabra: allocation Freq: 2 LogProb: -12.579154015018663
Palabra: allotment Freq: 1 LogProb: -13.272301195578606
Palabra: allotted Freq: 2 LogProb: -12.579154015018663
Palabra: allow Freq: 119 LogProb: -8.493177702467078
Palabra: allowance Freq: 2 LogProb: -12.579154015018663
Palabra: allowed Freq: 81 LogProb: -8.877852040906168
Palabra: allowing Freq: 47 LogProb: -9.422153593868549
Palabra: allows Freq: 20 LogProb: -10.276568922024616
Palabra: allstate Freq: 1 LogProb: -13.272301195578606
Palabra: allusion Freq: 1 LogProb: -13.272301195578606
Palabra: allw Freq: 2 LogProb: -12.579154015018663
Palabra: ally Freq: 2 LogProb: -12.579154015018663
Palabra: alma Freq: 2 LogProb: -12.579154015018663
Palabra: almena Freq: 1 LogProb: -13.272301195578606
Palabra: almighty Freq: 1 LogProb: -13.272301195578606
Palabra: almo Freq: 1 LogProb: -13.272301195578606
Palabra: almond Freq: 4 LogProb: -11.886006834458717
Palabra: almonte Freq: 1 LogProb: -13.272301195578606
Palabra: almost Freq: 84 LogProb: -8.841484396735293
Palabra: alochol Freq: 1 LogProb: -13.272301195578606
Palabra: aloe Freq: 8 LogProb: -11.192859653898772
Palabra: alok Freq: 2 LogProb: -12.579154015018663
Palabra: alone Freq: 17 LogProb: -10.439087851522391
Palabra: along Freq: 56 LogProb: -9.246949504843458
Palabra: alongside Freq: 8 LogProb: -11.192859653898772
Palabra: alongwith Freq: 2 LogProb: -12.579154015018663
Palabra: alosra Freq: 1 LogProb: -13.272301195578606
Palabra: alot Freq: 7 LogProb: -11.326391046523295
Palabra: alovera Freq: 1 LogProb: -13.272301195578606
Palabra: alp Freq: 1 LogProb: -13.272301195578606
Palabra: alpha Freq: 1 LogProb: -13.272301195578606
Palabra: alphabet Freq: 1 LogProb: -13.272301195578606
Palabra: alphabetical Freq: 2 LogProb: -12.579154015018663
Palabra: alphabites Freq: 1 LogProb: -13.272301195578606
Palabra: alpine Freq: 1 LogProb: -13.272301195578606
Palabra: alpinia Freq: 1 LogProb: -13.272301195578606
Palabra: alps Freq: 1 LogProb: -13.272301195578606
Palabra: alqesieei Freq: 1 LogProb: -13.272301195578606
Palabra: alr Freq: 2 LogProb: -12.579154015018663
Palabra: alrea Freq: 1 LogProb: -13.272301195578606
Palabra: already Freq: 183 LogProb: -8.062815042737187
Palabra: alright Freq: 3 LogProb: -12.173688906910497
Palabra: alrighty Freq: 1 LogProb: -13.272301195578606
Palabra: also Freq: 447 LogProb: -7.169742600965038
Palabra: alsofull Freq: 1 LogProb: -13.272301195578606
Palabra: alt Freq: 1 LogProb: -13.272301195578606
Palabra: altamonte Freq: 1 LogProb: -13.272301195578606
Palabra: altar Freq: 1 LogProb: -13.272301195578606
Palabra: altekrete Freq: 1 LogProb: -13.272301195578606
Palabra: alter Freq: 3 LogProb: -12.173688906910497
Palabra: alteration Freq: 1 LogProb: -13.272301195578606
Palabra: altercation Freq: 1 LogProb: -13.272301195578606
Palabra: altered Freq: 2 LogProb: -12.579154015018663
Palabra: alterists Freq: 2 LogProb: -12.579154015018663
Palabra: alternate Freq: 7 LogProb: -11.326391046523295
Palabra: alternately Freq: 2 LogProb: -12.579154015018663
Palabra: alternative Freq: 19 LogProb: -10.327862216412166
Palabra: alternatively Freq: 1 LogProb: -13.272301195578606
Palabra: althoug Freq: 1 LogProb: -13.272301195578606
Palabra: although Freq: 13 LogProb: -10.70735183811707
Palabra: altice Freq: 1 LogProb: -13.272301195578606
Palabra: alto Freq: 1 LogProb: -13.272301195578606
Palabra: altogether Freq: 2 LogProb: -12.579154015018663
Palabra: alton Freq: 1 LogProb: -13.272301195578606
Palabra: altrincham Freq: 1 LogProb: -13.272301195578606
Palabra: altruism Freq: 2 LogProb: -12.579154015018663
Palabra: altruistic Freq: 2 LogProb: -12.579154015018663
Palabra: alum Freq: 2 LogProb: -12.579154015018663
Palabra: alumina Freq: 1 LogProb: -13.272301195578606
Palabra: aluminium Freq: 1 LogProb: -13.272301195578606
Palabra: aluminum Freq: 2 LogProb: -12.579154015018663
Palabra: alumnus Freq: 1 LogProb: -13.272301195578606
Palabra: alw Freq: 2 LogProb: -12.579154015018663
Palabra: alwar Freq: 1 LogProb: -13.272301195578606
Palabra: always Freq: 132 LogProb: -8.389499272992236
Palabra: alyssa Freq: 1 LogProb: -13.272301195578606
Palabra: alzheimer Freq: 1 LogProb: -13.272301195578606
Palabra: am Freq: 272 LogProb: -7.6664991292826095
Palabra: amac Freq: 1 LogProb: -13.272301195578606
Palabra: aman Freq: 2 LogProb: -12.579154015018663
Palabra: amanda Freq: 1 LogProb: -13.272301195578606
Palabra: amandahester Freq: 2 LogProb: -12.579154015018663
Palabra: amanfrom Freq: 1 LogProb: -13.272301195578606
Palabra: amani Freq: 1 LogProb: -13.272301195578606
Palabra: amann Freq: 1 LogProb: -13.272301195578606
Palabra: amaravati Freq: 1 LogProb: -13.272301195578606
Palabra: amarinder Freq: 1 LogProb: -13.272301195578606
Palabra: amason Freq: 1 LogProb: -13.272301195578606
Palabra: amateur Freq: 3 LogProb: -12.173688906910497
Palabra: amato Freq: 1 LogProb: -13.272301195578606
Palabra: amaze Freq: 1 LogProb: -13.272301195578606
Palabra: amazed Freq: 8 LogProb: -11.192859653898772
Palabra: amazing Freq: 92 LogProb: -8.750512618529568
Palabra: amazingly Freq: 1 LogProb: -13.272301195578606
Palabra: amazon Freq: 7 LogProb: -11.326391046523295
Palabra: amazonbasics Freq: 1 LogProb: -13.272301195578606
Palabra: amazonfresh Freq: 1 LogProb: -13.272301195578606
Palabra: amazonsmile Freq: 1 LogProb: -13.272301195578606
Palabra: amb Freq: 1 LogProb: -13.272301195578606
Palabra: ambani Freq: 1 LogProb: -13.272301195578606
Palabra: ambanis Freq: 1 LogProb: -13.272301195578606
Palabra: ambassador Freq: 2 LogProb: -12.579154015018663
Palabra: amber Freq: 2 LogProb: -12.579154015018663
Palabra: ambience Freq: 2 LogProb: -12.579154015018663
Palabra: ambient Freq: 2 LogProb: -12.579154015018663
Palabra: ambiguous Freq: 1 LogProb: -13.272301195578606
Palabra: ambition Freq: 1 LogProb: -13.272301195578606
Palabra: ambitious Freq: 1 LogProb: -13.272301195578606
Palabra: amble Freq: 1 LogProb: -13.272301195578606
Palabra: ambot Freq: 1 LogProb: -13.272301195578606
Palabra: ambulance Freq: 9 LogProb: -11.075076618242388
Palabra: amd Freq: 2 LogProb: -12.579154015018663
Palabra: amdmt Freq: 1 LogProb: -13.272301195578606
Palabra: ame Freq: 1 LogProb: -13.272301195578606
Palabra: ameen Freq: 1 LogProb: -13.272301195578606
Palabra: amelia Freq: 1 LogProb: -13.272301195578606
Palabra: ameliorate Freq: 1 LogProb: -13.272301195578606
Palabra: amen Freq: 2 LogProb: -12.579154015018663
Palabra: amenable Freq: 2 LogProb: -12.579154015018663
Palabra: amend Freq: 4 LogProb: -11.886006834458717
Palabra: amendment Freq: 2 LogProb: -12.579154015018663
Palabra: amenikata Freq: 2 LogProb: -12.579154015018663
Palabra: amenity Freq: 1 LogProb: -13.272301195578606
Palabra: amer Freq: 1 LogProb: -13.272301195578606
Palabra: ameri Freq: 1 LogProb: -13.272301195578606
Palabra: america Freq: 1 LogProb: -13.272301195578606
Palabra: american Freq: 3 LogProb: -12.173688906910497
Palabra: americorps Freq: 1 LogProb: -13.272301195578606
Palabra: amex Freq: 1 LogProb: -13.272301195578606
Palabra: amg Freq: 1 LogProb: -13.272301195578606
Palabra: amharic Freq: 1 LogProb: -13.272301195578606
Palabra: amid Freq: 270 LogProb: -7.673879236580232
Palabra: amids Freq: 3 LogProb: -12.173688906910497
