Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: audit Freq: 5 LogProb: -8.788806855688954
Palabra: august Freq: 4 LogProb: -9.011950407003164
Palabra: aunt Freq: 4 LogProb: -9.011950407003164
Palabra: aunty Freq: 4 LogProb: -9.011950407003164
Palabra: aussie Freq: 13 LogProb: -7.833295410661518
Palabra: austerity Freq: 2 LogProb: -9.70509758756311
Palabra: austin Freq: 14 LogProb: -7.759187438507795
Palabra: australia Freq: 54 LogProb: -6.40926072155878
Palabra: australian Freq: 51 LogProb: -6.466419135398729
Palabra: authentic Freq: 3 LogProb: -9.299632479454944
Palabra: author Freq: 8 LogProb: -8.318803226443219
Palabra: authorise Freq: 2 LogProb: -9.70509758756311
Palabra: authority Freq: 63 LogProb: -6.2551100417315215
Palabra: authorization Freq: 1 LogProb: -10.398244768123055
Palabra: authorize Freq: 6 LogProb: -8.606485298894999
Palabra: auto Freq: 30 LogProb: -6.997047386460899
Palabra: autoimmune Freq: 3 LogProb: -9.299632479454944
Palabra: automate Freq: 4 LogProb: -9.011950407003164
Palabra: automated Freq: 3 LogProb: -9.299632479454944
Palabra: automatic Freq: 6 LogProb: -8.606485298894999
Palabra: automatically Freq: 11 LogProb: -8.000349495324684
Palabra: automation Freq: 8 LogProb: -8.318803226443219
Palabra: automotive Freq: 7 LogProb: -8.452334619067742
Palabra: avail Freq: 6 LogProb: -8.606485298894999
Palabra: availability Freq: 29 LogProb: -7.03094893813658
Palabra: available Freq: 338 LogProb: -4.575198872640035
Palabra: ave Freq: 8 LogProb: -8.318803226443219
Palabra: avenue Freq: 6 LogProb: -8.606485298894999
Palabra: average Freq: 41 LogProb: -6.684672701418746
Palabra: avert Freq: 4 LogProb: -9.011950407003164
Palabra: avg Freq: 5 LogProb: -8.788806855688954
Palabra: aviation Freq: 6 LogProb: -8.606485298894999
Palabra: avid Freq: 4 LogProb: -9.011950407003164
Palabra: avoid Freq: 169 LogProb: -5.268346053199981
Palabra: avoiding Freq: 5 LogProb: -8.788806855688954
Palabra: await Freq: 11 LogProb: -8.000349495324684
Palabra: awake Freq: 4 LogProb: -9.011950407003164
Palabra: award Freq: 11 LogProb: -8.000349495324684
Palabra: aware Freq: 54 LogProb: -6.40926072155878
Palabra: awareness Freq: 32 LogProb: -6.932508865323328
Palabra: away Freq: 189 LogProb: -5.1564977530634115
Palabra: awesome Freq: 42 LogProb: -6.660575149839686
Palabra: awful Freq: 10 LogProb: -8.095659675129008
Palabra: awhile Freq: 5 LogProb: -8.788806855688954
Palabra: awkward Freq: 4 LogProb: -9.011950407003164
Palabra: ayurved Freq: 1 LogProb: -10.398244768123055
Palabra: az Freq: 5 LogProb: -8.788806855688954
Palabra: b Freq: 96 LogProb: -5.833896576655218
Palabra: ba Freq: 3 LogProb: -9.299632479454944
Palabra: baby Freq: 60 LogProb: -6.303900205900954
Palabra: bac Freq: 5 LogProb: -8.788806855688954
Palabra: back Freq: 424 LogProb: -4.348511312891096
Palabra: backbone Freq: 6 LogProb: -8.606485298894999
Palabra: background Freq: 4 LogProb: -9.011950407003164
Palabra: backlash Freq: 3 LogProb: -9.299632479454944
Palabra: bacon Freq: 10 LogProb: -8.095659675129008
Palabra: bacp Freq: 5 LogProb: -8.788806855688954
Palabra: bacteria Freq: 23 LogProb: -7.262750552193904
Palabra: bacterial Freq: 11 LogProb: -8.000349495324684
Palabra: bad Freq: 100 LogProb: -5.793074582134963
Palabra: badge Freq: 4 LogProb: -9.011950407003164
Palabra: badly Freq: 8 LogProb: -8.318803226443219
Palabra: baffle Freq: 1 LogProb: -10.398244768123055
Palabra: bag Freq: 138 LogProb: -5.47099108296585
Palabra: bagel Freq: 4 LogProb: -9.011950407003164
Palabra: bagger Freq: 9 LogProb: -8.201020190786835
Palabra: bags Freq: 4 LogProb: -9.011950407003164
Palabra: bail Freq: 16 LogProb: -7.625656045883273
Palabra: bailey Freq: 3 LogProb: -9.299632479454944
Palabra: bailout Freq: 13 LogProb: -7.833295410661518
Palabra: bailouts Freq: 14 LogProb: -7.759187438507795
Palabra: bake Freq: 10 LogProb: -8.095659675129008
Palabra: baked Freq: 9 LogProb: -8.201020190786835
Palabra: baker Freq: 15 LogProb: -7.6901945670208445
Palabra: bakery Freq: 21 LogProb: -7.3537223303996315
Palabra: baking Freq: 5 LogProb: -8.788806855688954
Palabra: balance Freq: 20 LogProb: -7.402512494569064
Palabra: balcony Freq: 6 LogProb: -8.606485298894999
Palabra: ball Freq: 12 LogProb: -7.913338118335054
Palabra: bamyglobal Freq: 5 LogProb: -8.788806855688954
Palabra: ban Freq: 47 LogProb: -6.548097166412996
Palabra: banana Freq: 17 LogProb: -7.565031424066838
Palabra: band Freq: 9 LogProb: -8.201020190786835
Palabra: bandana Freq: 10 LogProb: -8.095659675129008
Palabra: bandanna Freq: 3 LogProb: -9.299632479454944
Palabra: bang Freq: 4 LogProb: -9.011950407003164
Palabra: bangladesh Freq: 2 LogProb: -9.70509758756311
Palabra: bank Freq: 386 LogProb: -4.442407398658223
Palabra: banker Freq: 21 LogProb: -7.3537223303996315
Palabra: banking Freq: 13 LogProb: -7.833295410661518
Palabra: bankrupt Freq: 1 LogProb: -10.398244768123055
Palabra: bankruptcy Freq: 10 LogProb: -8.095659675129008
Palabra: bar Freq: 58 LogProb: -6.337801757576635
Palabra: barcode Freq: 5 LogProb: -8.788806855688954
Palabra: bare Freq: 40 LogProb: -6.709365314009118
Palabra: barely Freq: 11 LogProb: -8.000349495324684
Palabra: bargain Freq: 21 LogProb: -7.3537223303996315
Palabra: bargaining Freq: 6 LogProb: -8.606485298894999
Palabra: barometer Freq: 3 LogProb: -9.299632479454944
Palabra: barr Freq: 4 LogProb: -9.011950407003164
Palabra: barrel Freq: 21 LogProb: -7.3537223303996315
Palabra: barren Freq: 5 LogProb: -8.788806855688954
Palabra: barrie Freq: 3 LogProb: -9.299632479454944
Palabra: barrier Freq: 15 LogProb: -7.6901945670208445
Palabra: barter Freq: 2 LogProb: -9.70509758756311
Palabra: baruch Freq: 3 LogProb: -9.299632479454944
Palabra: base Freq: 193 LogProb: -5.1355545792181685
Palabra: baseball Freq: 6 LogProb: -8.606485298894999
Palabra: basement Freq: 3 LogProb: -9.299632479454944
Palabra: bash Freq: 8 LogProb: -8.318803226443219
Palabra: basic Freq: 105 LogProb: -5.744284417965531
Palabra: basically Freq: 21 LogProb: -7.3537223303996315
Palabra: basis Freq: 21 LogProb: -7.3537223303996315
Palabra: basket Freq: 49 LogProb: -6.506424470012428
Palabra: basketball Freq: 5 LogProb: -8.788806855688954
Palabra: basmati Freq: 3 LogProb: -9.299632479454944
Palabra: bastard Freq: 5 LogProb: -8.788806855688954
Palabra: bat Freq: 7 LogProb: -8.452334619067742
Palabra: batch Freq: 7 LogProb: -8.452334619067742
Palabra: bath Freq: 7 LogProb: -8.452334619067742
Palabra: bathroom Freq: 18 LogProb: -7.50787301022689
Palabra: batter Freq: 4 LogProb: -9.011950407003164
Palabra: battery Freq: 6 LogProb: -8.606485298894999
Palabra: battle Freq: 42 LogProb: -6.660575149839686
Palabra: bay Freq: 28 LogProb: -7.066040257947851
Palabra: bazaar Freq: 7 LogProb: -8.452334619067742
Palabra: bazar Freq: 2 LogProb: -9.70509758756311
Palabra: bbb Freq: 12 LogProb: -7.913338118335054
Palabra: bbc Freq: 18 LogProb: -7.50787301022689
Palabra: bbl Freq: 1 LogProb: -10.398244768123055
Palabra: bbq Freq: 3 LogProb: -9.299632479454944
Palabra: bbqs Freq: 3 LogProb: -9.299632479454944
Palabra: bc Freq: 44 LogProb: -6.6140551342047935
Palabra: bcg Freq: 6 LogProb: -8.606485298894999
Palabra: bcos Freq: 3 LogProb: -9.299632479454944
Palabra: bcoz Freq: 3 LogProb: -9.299632479454944
Palabra: bcs Freq: 6 LogProb: -8.606485298894999
Palabra: bcz Freq: 3 LogProb: -9.299632479454944
Palabra: be Freq: 519 LogProb: -4.146340884957166
Palabra: beach Freq: 21 LogProb: -7.3537223303996315
Palabra: bean Freq: 36 LogProb: -6.814725829666944
Palabra: bear Freq: 17 LogProb: -7.565031424066838
Palabra: beard Freq: 9 LogProb: -8.201020190786835
Palabra: bearish Freq: 2 LogProb: -9.70509758756311
Palabra: beast Freq: 6 LogProb: -8.606485298894999
Palabra: beat Freq: 42 LogProb: -6.660575149839686
Palabra: beating Freq: 3 LogProb: -9.299632479454944
Palabra: beautiful Freq: 33 LogProb: -6.901737206656574
Palabra: beauty Freq: 47 LogProb: -6.548097166412996
Palabra: because Freq: 59 LogProb: -6.320707324217334
Palabra: becerra Freq: 1 LogProb: -10.398244768123055
Palabra: become Freq: 171 LogProb: -5.256581211620395
Palabra: becomes Freq: 1 LogProb: -10.398244768123055
Palabra: bed Freq: 20 LogProb: -7.402512494569064
Palabra: bedevils Freq: 1 LogProb: -10.398244768123055
Palabra: bedroom Freq: 2 LogProb: -9.70509758756311
Palabra: beef Freq: 28 LogProb: -7.066040257947851
Palabra: been Freq: 16 LogProb: -7.625656045883273
Palabra: beer Freq: 45 LogProb: -6.5915822783527345
Palabra: before Freq: 22 LogProb: -7.307202314764738
Palabra: beg Freq: 12 LogProb: -7.913338118335054
Palabra: begging Freq: 5 LogProb: -8.788806855688954
Palabra: begin Freq: 96 LogProb: -5.833896576655218
Palabra: beginning Freq: 18 LogProb: -7.50787301022689
Palabra: behalf Freq: 9 LogProb: -8.201020190786835
Palabra: behave Freq: 20 LogProb: -7.402512494569064
Palabra: behavior Freq: 233 LogProb: -4.947206314557354
Palabra: behavioral Freq: 4 LogProb: -9.011950407003164
Palabra: behaviour Freq: 88 LogProb: -5.920907953644848
Palabra: behavioural Freq: 4 LogProb: -9.011950407003164
Palabra: behind Freq: 76 LogProb: -6.067511427836723
Palabra: behold Freq: 3 LogProb: -9.299632479454944
Palabra: beijing Freq: 4 LogProb: -9.011950407003164
Palabra: being Freq: 11 LogProb: -8.000349495324684
Palabra: belfast Freq: 3 LogProb: -9.299632479454944
Palabra: belgian Freq: 5 LogProb: -8.788806855688954
Palabra: belgium Freq: 4 LogProb: -9.011950407003164
Palabra: belief Freq: 5 LogProb: -8.788806855688954
Palabra: believe Freq: 81 LogProb: -6.003795613450616
Palabra: bell Freq: 11 LogProb: -8.000349495324684
Palabra: belong Freq: 6 LogProb: -8.606485298894999
Palabra: beloved Freq: 9 LogProb: -8.201020190786835
Palabra: below Freq: 9 LogProb: -8.201020190786835
Palabra: belt Freq: 9 LogProb: -8.201020190786835
Palabra: ben Freq: 3 LogProb: -9.299632479454944
Palabra: bench Freq: 3 LogProb: -9.299632479454944
Palabra: benchmark Freq: 2 LogProb: -9.70509758756311
Palabra: bend Freq: 3 LogProb: -9.299632479454944
Palabra: beneath Freq: 3 LogProb: -9.299632479454944
Palabra: beneficiary Freq: 13 LogProb: -7.833295410661518
Palabra: benefit Freq: 179 LogProb: -5.210858962282299
Palabra: bengal Freq: 3 LogProb: -9.299632479454944
Palabra: bennett Freq: 2 LogProb: -9.70509758756311
Palabra: bent Freq: 9 LogProb: -8.201020190786835
Palabra: berlin Freq: 4 LogProb: -9.011950407003164
Palabra: bernie Freq: 7 LogProb: -8.452334619067742
Palabra: beside Freq: 5 LogProb: -8.788806855688954
Palabra: besides Freq: 16 LogProb: -7.625656045883273
Palabra: best Freq: 452 LogProb: -4.284562588290823
Palabra: bet Freq: 29 LogProb: -7.03094893813658
Palabra: better Freq: 53 LogProb: -6.427952854570933
Palabra: betty Freq: 5 LogProb: -8.788806855688954
Palabra: between Freq: 2 LogProb: -9.70509758756311
Palabra: bev Freq: 4 LogProb: -9.011950407003164
Palabra: beverage Freq: 29 LogProb: -7.03094893813658
Palabra: beware Freq: 19 LogProb: -7.453805788956614
Palabra: beyond Freq: 49 LogProb: -6.506424470012428
Palabra: bezos Freq: 9 LogProb: -8.201020190786835
Palabra: bharat Freq: 4 LogProb: -9.011950407003164
Palabra: bhopal Freq: 3 LogProb: -9.299632479454944
Palabra: bi Freq: 3 LogProb: -9.299632479454944
Palabra: bias Freq: 1 LogProb: -10.398244768123055
Palabra: bibliography Freq: 5 LogProb: -8.788806855688954
Palabra: bicycle Freq: 3 LogProb: -9.299632479454944
Palabra: bid Freq: 29 LogProb: -7.03094893813658
Palabra: bidding Freq: 1 LogProb: -10.398244768123055
Palabra: biden Freq: 7 LogProb: -8.452334619067742
Palabra: bidet Freq: 14 LogProb: -7.759187438507795
Palabra: big Freq: 321 LogProb: -4.626803644993038
Palabra: biggest Freq: 2 LogProb: -9.70509758756311
Palabra: bike Freq: 10 LogProb: -8.095659675129008
Palabra: bilbrough Freq: 3 LogProb: -9.299632479454944
Palabra: bill Freq: 106 LogProb: -5.734805674010987
Palabra: billing Freq: 4 LogProb: -9.011950407003164
Palabra: billion Freq: 55 LogProb: -6.390911582890583
Palabra: billionaire Freq: 16 LogProb: -7.625656045883273
Palabra: bin Freq: 26 LogProb: -7.140148230101572
Palabra: bind Freq: 5 LogProb: -8.788806855688954
Palabra: binge Freq: 5 LogProb: -8.788806855688954
Palabra: bingo Freq: 4 LogProb: -9.011950407003164
Palabra: binmen Freq: 6 LogProb: -8.606485298894999
Palabra: bio Freq: 20 LogProb: -7.402512494569064
Palabra: biotech Freq: 6 LogProb: -8.606485298894999
Palabra: bipartisan Freq: 3 LogProb: -9.299632479454944
Palabra: bird Freq: 9 LogProb: -8.201020190786835
Palabra: birmingham Freq: 1 LogProb: -10.398244768123055
Palabra: birth Freq: 7 LogProb: -8.452334619067742
Palabra: birthday Freq: 23 LogProb: -7.262750552193904
Palabra: birx Freq: 12 LogProb: -7.913338118335054
Palabra: biscuit Freq: 7 LogProb: -8.452334619067742
Palabra: bit Freq: 115 LogProb: -5.653312639759804
Palabra: bitch Freq: 4 LogProb: -9.011950407003164
Palabra: bitcoin Freq: 16 LogProb: -7.625656045883273
Palabra: bite Freq: 11 LogProb: -8.000349495324684
Palabra: biweekly Freq: 5 LogProb: -8.788806855688954
Palabra: biz Freq: 11 LogProb: -8.000349495324684
Palabra: bizarre Freq: 5 LogProb: -8.788806855688954
Palabra: bjp Freq: 2 LogProb: -9.70509758756311
Palabra: black Freq: 40 LogProb: -6.709365314009118
Palabra: blame Freq: 5 LogProb: -8.788806855688954
Palabra: blank Freq: 3 LogProb: -9.299632479454944
Palabra: blanket Freq: 4 LogProb: -9.011950407003164
Palabra: blast Freq: 6 LogProb: -8.606485298894999
Palabra: blatant Freq: 3 LogProb: -9.299632479454944
Palabra: blaze Freq: 4 LogProb: -9.011950407003164
Palabra: bleach Freq: 25 LogProb: -7.179368943254853
Palabra: bleak Freq: 8 LogProb: -8.318803226443219
Palabra: bless Freq: 48 LogProb: -6.527043757215163
Palabra: blessing Freq: 11 LogProb: -8.000349495324684
Palabra: blind Freq: 2 LogProb: -9.70509758756311
Palabra: blitz Freq: 3 LogProb: -9.299632479454944
Palabra: block Freq: 19 LogProb: -7.453805788956614
Palabra: blockchain Freq: 7 LogProb: -8.452334619067742
Palabra: blog Freq: 75 LogProb: -6.080756654586744
Palabra: bloke Freq: 6 LogProb: -8.606485298894999
Palabra: blood Freq: 20 LogProb: -7.402512494569064
Palabra: bloody Freq: 14 LogProb: -7.759187438507795
Palabra: bloomberg Freq: 4 LogProb: -9.011950407003164
Palabra: blossom Freq: 5 LogProb: -8.788806855688954
Palabra: blow Freq: 29 LogProb: -7.03094893813658
Palabra: blown Freq: 2 LogProb: -9.70509758756311
Palabra: blu Freq: 4 LogProb: -9.011950407003164
Palabra: blue Freq: 27 LogProb: -7.102407902118725
Palabra: blueberry Freq: 3 LogProb: -9.299632479454944
Palabra: bluff Freq: 4 LogProb: -9.011950407003164
Palabra: blvd Freq: 2 LogProb: -9.70509758756311
Palabra: bn Freq: 2 LogProb: -9.70509758756311
Palabra: bo Freq: 4 LogProb: -9.011950407003164
Palabra: board Freq: 25 LogProb: -7.179368943254853
Palabra: boast Freq: 2 LogProb: -9.70509758756311
Palabra: boat Freq: 6 LogProb: -8.606485298894999
Palabra: bob Freq: 3 LogProb: -9.299632479454944
Palabra: boc Freq: 1 LogProb: -10.398244768123055
Palabra: bodega Freq: 4 LogProb: -9.011950407003164
Palabra: body Freq: 38 LogProb: -6.760658608396668
Palabra: bog Freq: 13 LogProb: -7.833295410661518
Palabra: bogus Freq: 9 LogProb: -8.201020190786835
Palabra: boil Freq: 3 LogProb: -9.299632479454944
Palabra: bold Freq: 5 LogProb: -8.788806855688954
Palabra: bollock Freq: 4 LogProb: -9.011950407003164
Palabra: bolster Freq: 8 LogProb: -8.318803226443219
Palabra: bomb Freq: 5 LogProb: -8.788806855688954
Palabra: bond Freq: 7 LogProb: -8.452334619067742
Palabra: bonus Freq: 67 LogProb: -6.193552148732088
Palabra: book Freq: 90 LogProb: -5.898435097792789
Palabra: booked Freq: 3 LogProb: -9.299632479454944
Palabra: booking Freq: 12 LogProb: -7.913338118335054
Palabra: bookmark Freq: 4 LogProb: -9.011950407003164
Palabra: bookstore Freq: 7 LogProb: -8.452334619067742
Palabra: boom Freq: 34 LogProb: -6.8718842435068925
Palabra: boomer Freq: 2 LogProb: -9.70509758756311
Palabra: boost Freq: 107 LogProb: -5.725415933661148
Palabra: boot Freq: 9 LogProb: -8.201020190786835
Palabra: booth Freq: 3 LogProb: -9.299632479454944
Palabra: booty Freq: 5 LogProb: -8.788806855688954
Palabra: booze Freq: 14 LogProb: -7.759187438507795
Palabra: border Freq: 31 LogProb: -6.964257563637908
Palabra: bore Freq: 16 LogProb: -7.625656045883273
Palabra: bored Freq: 5 LogProb: -8.788806855688954
Palabra: boredom Freq: 7 LogProb: -8.452334619067742
Palabra: boring Freq: 3 LogProb: -9.299632479454944
Palabra: boris Freq: 22 LogProb: -7.307202314764738
Palabra: born Freq: 2 LogProb: -9.70509758756311
Palabra: borough Freq: 4 LogProb: -9.011950407003164
Palabra: borrow Freq: 7 LogProb: -8.452334619067742
Palabra: borrower Freq: 5 LogProb: -8.788806855688954
Palabra: borrowing Freq: 1 LogProb: -10.398244768123055
Palabra: bos Freq: 17 LogProb: -7.565031424066838
Palabra: boss Freq: 20 LogProb: -7.402512494569064
Palabra: boston Freq: 5 LogProb: -8.788806855688954
Palabra: both Freq: 10 LogProb: -8.095659675129008
Palabra: bother Freq: 10 LogProb: -8.095659675129008
Palabra: bottle Freq: 183 LogProb: -5.188758615281634
Palabra: bottled Freq: 7 LogProb: -8.452334619067742
Palabra: bottom Freq: 41 LogProb: -6.684672701418746
Palabra: bought Freq: 7 LogProb: -8.452334619067742
Palabra: bounce Freq: 19 LogProb: -7.453805788956614
Palabra: bouncer Freq: 7 LogProb: -8.452334619067742
Palabra: bound Freq: 3 LogProb: -9.299632479454944
Palabra: bouquet Freq: 5 LogProb: -8.788806855688954
Palabra: bourbon Freq: 6 LogProb: -8.606485298894999
Palabra: bout Freq: 10 LogProb: -8.095659675129008
Palabra: boutique Freq: 5 LogProb: -8.788806855688954
Palabra: bow Freq: 5 LogProb: -8.788806855688954
Palabra: bowl Freq: 7 LogProb: -8.452334619067742
Palabra: box Freq: 94 LogProb: -5.85494998585305
Palabra: boy Freq: 15 LogProb: -7.6901945670208445
Palabra: boycott Freq: 9 LogProb: -8.201020190786835
Palabra: boyfriend Freq: 5 LogProb: -8.788806855688954
Palabra: boys Freq: 3 LogProb: -9.299632479454944
Palabra: bpd Freq: 3 LogProb: -9.299632479454944
Palabra: bra Freq: 5 LogProb: -8.788806855688954
Palabra: brace Freq: 7 LogProb: -8.452334619067742
Palabra: brad Freq: 35 LogProb: -6.84289670663364
Palabra: brag Freq: 4 LogProb: -9.011950407003164
Palabra: brain Freq: 10 LogProb: -8.095659675129008
Palabra: brampton Freq: 5 LogProb: -8.788806855688954
Palabra: branch Freq: 14 LogProb: -7.759187438507795
Palabra: brand Freq: 231 LogProb: -4.955827057601261
Palabra: brave Freq: 44 LogProb: -6.6140551342047935
Palabra: bravo Freq: 7 LogProb: -8.452334619067742
Palabra: brawl Freq: 1 LogProb: -10.398244768123055
Palabra: brazil Freq: 3 LogProb: -9.299632479454944
Palabra: brc Freq: 2 LogProb: -9.70509758756311
Palabra: breach Freq: 4 LogProb: -9.011950407003164
Palabra: bread Freq: 87 LogProb: -5.93233664946847
Palabra: break Freq: 83 LogProb: -5.979404160326457
Palabra: breakdown Freq: 9 LogProb: -8.201020190786835
Palabra: breaker Freq: 4 LogProb: -9.011950407003164
Palabra: breakfast Freq: 11 LogProb: -8.000349495324684
Palabra: breaking Freq: 30 LogProb: -6.997047386460899
Palabra: breast Freq: 6 LogProb: -8.606485298894999
Palabra: breath Freq: 14 LogProb: -7.759187438507795
Palabra: breathe Freq: 19 LogProb: -7.453805788956614
Palabra: breathing Freq: 6 LogProb: -8.606485298894999
