Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: asda Freq: 12 LogProb: -10.268255079680646
Palabra: asf Freq: 3 LogProb: -11.654549440800537
Palabra: ash Freq: 5 LogProb: -11.143723817034546
Palabra: ashamed Freq: 9 LogProb: -10.555937152132428
Palabra: ashba Freq: 3 LogProb: -11.654549440800537
Palabra: ashley Freq: 3 LogProb: -11.654549440800537
Palabra: ashu Freq: 3 LogProb: -11.654549440800537
Palabra: ashworth Freq: 3 LogProb: -11.654549440800537
Palabra: asia Freq: 20 LogProb: -9.757429455914655
Palabra: asian Freq: 40 LogProb: -9.06428227535471
Palabra: aside Freq: 24 LogProb: -9.5751078991207
Palabra: asiyah Freq: 4 LogProb: -11.366867368348755
Palabra: ask Freq: 306 LogProb: -7.029576627516265
Palabra: asking Freq: 4 LogProb: -11.366867368348755
Palabra: asks Freq: 3 LogProb: -11.654549440800537
Palabra: asleep Freq: 4 LogProb: -11.366867368348755
Palabra: asparagus Freq: 3 LogProb: -11.654549440800537
Palabra: aspect Freq: 13 LogProb: -10.18821237200711
Palabra: ass Freq: 7 LogProb: -10.807251580413332
Palabra: assam Freq: 4 LogProb: -11.366867368348755
Palabra: assess Freq: 12 LogProb: -10.268255079680646
Palabra: assessment Freq: 10 LogProb: -10.450576636474601
Palabra: asset Freq: 52 LogProb: -8.801918010887219
Palabra: asshats Freq: 3 LogProb: -11.654549440800537
Palabra: asshole Freq: 14 LogProb: -10.114104399853387
Palabra: assign Freq: 3 LogProb: -11.654549440800537
Palabra: assignment Freq: 7 LogProb: -10.807251580413332
Palabra: assist Freq: 33 LogProb: -9.256654168002166
Palabra: assistance Freq: 69 LogProb: -8.519055224871387
Palabra: assistant Freq: 21 LogProb: -9.708639291745223
Palabra: associate Freq: 42 LogProb: -9.015492111185278
Palabra: association Freq: 26 LogProb: -9.495065191447164
Palabra: assortment Freq: 3 LogProb: -11.654549440800537
Palabra: assume Freq: 18 LogProb: -9.862789971572482
Palabra: assumption Freq: 5 LogProb: -11.143723817034546
Palabra: assurance Freq: 5 LogProb: -11.143723817034546
Palabra: assure Freq: 47 LogProb: -8.903014127758588
Palabra: asthma Freq: 7 LogProb: -10.807251580413332
Palabra: asthmatic Freq: 5 LogProb: -11.143723817034546
Palabra: aston Freq: 3 LogProb: -11.654549440800537
Palabra: astound Freq: 3 LogProb: -11.654549440800537
Palabra: astronomical Freq: 7 LogProb: -10.807251580413332
Palabra: asx Freq: 4 LogProb: -11.366867368348755
Palabra: asymptomatic Freq: 13 LogProb: -10.18821237200711
Palabra: at Freq: 193 LogProb: -7.490471540563761
Palabra: athlete Freq: 11 LogProb: -10.355266456670275
Palabra: athletes Freq: 4 LogProb: -11.366867368348755
Palabra: atlanta Freq: 10 LogProb: -10.450576636474601
Palabra: atlantic Freq: 6 LogProb: -10.961402260240591
Palabra: atleast Freq: 8 LogProb: -10.67372018778881
Palabra: atm Freq: 24 LogProb: -9.5751078991207
Palabra: atmosphere Freq: 5 LogProb: -11.143723817034546
Palabra: atop Freq: 3 LogProb: -11.654549440800537
Palabra: atta Freq: 4 LogProb: -11.366867368348755
Palabra: attach Freq: 6 LogProb: -10.961402260240591
Palabra: attached Freq: 7 LogProb: -10.807251580413332
Palabra: attachment Freq: 3 LogProb: -11.654549440800537
Palabra: attack Freq: 8 LogProb: -10.67372018778881
Palabra: attempt Freq: 28 LogProb: -9.420957219293442
Palabra: attend Freq: 19 LogProb: -9.808722750302206
Palabra: attendant Freq: 22 LogProb: -9.66211927611033
Palabra: attention Freq: 35 LogProb: -9.197813667979233
Palabra: attentive Freq: 4 LogProb: -11.366867368348755
Palabra: attitude Freq: 29 LogProb: -9.385865899482173
Palabra: attitudes Freq: 3 LogProb: -11.654549440800537
Palabra: attorney Freq: 32 LogProb: -9.287425826668919
Palabra: attract Freq: 9 LogProb: -10.555937152132428
Palabra: attraction Freq: 3 LogProb: -11.654549440800537
Palabra: attractive Freq: 7 LogProb: -10.807251580413332
Palabra: attribute Freq: 3 LogProb: -11.654549440800537
Palabra: au Freq: 11 LogProb: -10.355266456670275
Palabra: auchan Freq: 3 LogProb: -11.654549440800537
Palabra: aucklanders Freq: 3 LogProb: -11.654549440800537
Palabra: auction Freq: 5 LogProb: -11.143723817034546
Palabra: aud Freq: 6 LogProb: -10.961402260240591
Palabra: audience Freq: 8 LogProb: -10.67372018778881
Palabra: audio Freq: 4 LogProb: -11.366867368348755
Palabra: audit Freq: 5 LogProb: -11.143723817034546
Palabra: audusd Freq: 3 LogProb: -11.654549440800537
Palabra: august Freq: 4 LogProb: -11.366867368348755
Palabra: aunt Freq: 4 LogProb: -11.366867368348755
Palabra: aunty Freq: 4 LogProb: -11.366867368348755
Palabra: aussie Freq: 13 LogProb: -10.18821237200711
Palabra: austin Freq: 14 LogProb: -10.114104399853387
Palabra: australia Freq: 54 LogProb: -8.764177682904371
Palabra: australian Freq: 51 LogProb: -8.82133609674432
Palabra: austria Freq: 3 LogProb: -11.654549440800537
Palabra: authentic Freq: 3 LogProb: -11.654549440800537
Palabra: author Freq: 8 LogProb: -10.67372018778881
Palabra: authority Freq: 63 LogProb: -8.610027003077114
Palabra: authorize Freq: 6 LogProb: -10.961402260240591
Palabra: auto Freq: 30 LogProb: -9.351964347806492
Palabra: autoimmune Freq: 3 LogProb: -11.654549440800537
Palabra: automate Freq: 4 LogProb: -11.366867368348755
Palabra: automated Freq: 3 LogProb: -11.654549440800537
Palabra: automatic Freq: 6 LogProb: -10.961402260240591
Palabra: automatically Freq: 11 LogProb: -10.355266456670275
Palabra: automation Freq: 8 LogProb: -10.67372018778881
Palabra: automotive Freq: 7 LogProb: -10.807251580413332
Palabra: autonomously Freq: 3 LogProb: -11.654549440800537
Palabra: avail Freq: 6 LogProb: -10.961402260240591
Palabra: availability Freq: 29 LogProb: -9.385865899482173
Palabra: available Freq: 338 LogProb: -6.930115833985628
Palabra: ave Freq: 8 LogProb: -10.67372018778881
Palabra: avenue Freq: 6 LogProb: -10.961402260240591
Palabra: average Freq: 41 LogProb: -9.039589662764339
Palabra: avert Freq: 4 LogProb: -11.366867368348755
Palabra: avg Freq: 5 LogProb: -11.143723817034546
Palabra: aviation Freq: 6 LogProb: -10.961402260240591
Palabra: avid Freq: 4 LogProb: -11.366867368348755
Palabra: avoid Freq: 169 LogProb: -7.623263014545573
Palabra: avoiding Freq: 5 LogProb: -11.143723817034546
Palabra: await Freq: 11 LogProb: -10.355266456670275
Palabra: awake Freq: 4 LogProb: -11.366867368348755
Palabra: award Freq: 11 LogProb: -10.355266456670275
Palabra: aware Freq: 54 LogProb: -8.764177682904371
Palabra: awareness Freq: 32 LogProb: -9.287425826668919
Palabra: away Freq: 189 LogProb: -7.511414714409004
Palabra: awe Freq: 3 LogProb: -11.654549440800537
Palabra: awesome Freq: 42 LogProb: -9.015492111185278
Palabra: awful Freq: 10 LogProb: -10.450576636474601
Palabra: awhile Freq: 5 LogProb: -11.143723817034546
Palabra: awkward Freq: 4 LogProb: -11.366867368348755
Palabra: ay Freq: 3 LogProb: -11.654549440800537
Palabra: az Freq: 5 LogProb: -11.143723817034546
Palabra: azithromycin Freq: 3 LogProb: -11.654549440800537
Palabra: b Freq: 96 LogProb: -8.18881353800081
Palabra: ba Freq: 3 LogProb: -11.654549440800537
Palabra: baby Freq: 60 LogProb: -8.658817167246546
Palabra: bac Freq: 5 LogProb: -11.143723817034546
Palabra: bachelor Freq: 3 LogProb: -11.654549440800537
Palabra: back Freq: 424 LogProb: -6.703428274236688
Palabra: backbone Freq: 6 LogProb: -10.961402260240591
Palabra: background Freq: 4 LogProb: -11.366867368348755
Palabra: backlash Freq: 3 LogProb: -11.654549440800537
Palabra: backlogged Freq: 4 LogProb: -11.366867368348755
Palabra: backpack Freq: 3 LogProb: -11.654549440800537
Palabra: backup Freq: 3 LogProb: -11.654549440800537
Palabra: backwards Freq: 3 LogProb: -11.654549440800537
Palabra: backyard Freq: 3 LogProb: -11.654549440800537
Palabra: bacon Freq: 10 LogProb: -10.450576636474601
Palabra: bacp Freq: 5 LogProb: -11.143723817034546
Palabra: bacteria Freq: 23 LogProb: -9.617667513539496
Palabra: bacterial Freq: 11 LogProb: -10.355266456670275
Palabra: bad Freq: 100 LogProb: -8.147991543480556
Palabra: badass Freq: 3 LogProb: -11.654549440800537
Palabra: badge Freq: 4 LogProb: -11.366867368348755
Palabra: badly Freq: 8 LogProb: -10.67372018778881
Palabra: bag Freq: 138 LogProb: -7.825908044311442
Palabra: bagasse Freq: 3 LogProb: -11.654549440800537
Palabra: bagel Freq: 4 LogProb: -11.366867368348755
Palabra: baggage Freq: 3 LogProb: -11.654549440800537
Palabra: bagger Freq: 9 LogProb: -10.555937152132428
Palabra: bags Freq: 4 LogProb: -11.366867368348755
Palabra: baidu Freq: 3 LogProb: -11.654549440800537
Palabra: bail Freq: 16 LogProb: -9.980573007228864
Palabra: bailey Freq: 3 LogProb: -11.654549440800537
Palabra: bailout Freq: 13 LogProb: -10.18821237200711
Palabra: bailouts Freq: 14 LogProb: -10.114104399853387
Palabra: bake Freq: 10 LogProb: -10.450576636474601
Palabra: baked Freq: 9 LogProb: -10.555937152132428
Palabra: baker Freq: 15 LogProb: -10.045111528366435
Palabra: bakery Freq: 21 LogProb: -9.708639291745223
Palabra: baking Freq: 5 LogProb: -11.143723817034546
Palabra: balance Freq: 20 LogProb: -9.757429455914655
Palabra: balcony Freq: 6 LogProb: -10.961402260240591
Palabra: bald Freq: 3 LogProb: -11.654549440800537
Palabra: bali Freq: 3 LogProb: -11.654549440800537
Palabra: ball Freq: 12 LogProb: -10.268255079680646
Palabra: ballarat Freq: 3 LogProb: -11.654549440800537
Palabra: ballot Freq: 3 LogProb: -11.654549440800537
Palabra: balm Freq: 3 LogProb: -11.654549440800537
Palabra: baltimore Freq: 3 LogProb: -11.654549440800537
Palabra: bamy Freq: 4 LogProb: -11.366867368348755
Palabra: bamyglobal Freq: 5 LogProb: -11.143723817034546
Palabra: ban Freq: 47 LogProb: -8.903014127758588
Palabra: banana Freq: 17 LogProb: -9.91994838541243
Palabra: band Freq: 9 LogProb: -10.555937152132428
Palabra: bandana Freq: 10 LogProb: -10.450576636474601
Palabra: bandanna Freq: 3 LogProb: -11.654549440800537
Palabra: bandit Freq: 3 LogProb: -11.654549440800537
Palabra: bandwidth Freq: 4 LogProb: -11.366867368348755
Palabra: bang Freq: 4 LogProb: -11.366867368348755
Palabra: bangalore Freq: 3 LogProb: -11.654549440800537
Palabra: bangkok Freq: 3 LogProb: -11.654549440800537
Palabra: bank Freq: 386 LogProb: -6.797324360003816
Palabra: banker Freq: 21 LogProb: -9.708639291745223
Palabra: banking Freq: 13 LogProb: -10.18821237200711
Palabra: bankruptcy Freq: 10 LogProb: -10.450576636474601
Palabra: banner Freq: 4 LogProb: -11.366867368348755
Palabra: bar Freq: 58 LogProb: -8.692718718922228
Palabra: baramati Freq: 3 LogProb: -11.654549440800537
Palabra: barbershop Freq: 3 LogProb: -11.654549440800537
Palabra: barclays Freq: 3 LogProb: -11.654549440800537
Palabra: barcode Freq: 5 LogProb: -11.143723817034546
Palabra: bare Freq: 40 LogProb: -9.06428227535471
Palabra: barely Freq: 11 LogProb: -10.355266456670275
Palabra: bargain Freq: 21 LogProb: -9.708639291745223
Palabra: bargaining Freq: 6 LogProb: -10.961402260240591
Palabra: baringo Freq: 3 LogProb: -11.654549440800537
Palabra: barnet Freq: 4 LogProb: -11.366867368348755
Palabra: barometer Freq: 3 LogProb: -11.654549440800537
Palabra: barr Freq: 4 LogProb: -11.366867368348755
Palabra: barrel Freq: 21 LogProb: -9.708639291745223
Palabra: barren Freq: 5 LogProb: -11.143723817034546
Palabra: barrie Freq: 3 LogProb: -11.654549440800537
Palabra: barrier Freq: 15 LogProb: -10.045111528366435
Palabra: baruch Freq: 3 LogProb: -11.654549440800537
Palabra: base Freq: 193 LogProb: -7.490471540563761
Palabra: baseball Freq: 6 LogProb: -10.961402260240591
Palabra: basement Freq: 3 LogProb: -11.654549440800537
Palabra: bash Freq: 8 LogProb: -10.67372018778881
Palabra: basic Freq: 105 LogProb: -8.099201379311124
Palabra: basically Freq: 21 LogProb: -9.708639291745223
Palabra: basis Freq: 21 LogProb: -9.708639291745223
Palabra: basket Freq: 49 LogProb: -8.861341431358019
Palabra: basketball Freq: 5 LogProb: -11.143723817034546
Palabra: baskets Freq: 3 LogProb: -11.654549440800537
Palabra: basmati Freq: 3 LogProb: -11.654549440800537
Palabra: bastard Freq: 5 LogProb: -11.143723817034546
Palabra: basu Freq: 3 LogProb: -11.654549440800537
Palabra: bat Freq: 7 LogProb: -10.807251580413332
Palabra: batch Freq: 7 LogProb: -10.807251580413332
Palabra: bath Freq: 7 LogProb: -10.807251580413332
Palabra: bathroom Freq: 18 LogProb: -9.862789971572482
Palabra: batman Freq: 3 LogProb: -11.654549440800537
Palabra: batter Freq: 4 LogProb: -11.366867368348755
Palabra: battery Freq: 6 LogProb: -10.961402260240591
Palabra: battle Freq: 42 LogProb: -9.015492111185278
Palabra: bay Freq: 28 LogProb: -9.420957219293442
Palabra: bazaar Freq: 7 LogProb: -10.807251580413332
Palabra: bbb Freq: 12 LogProb: -10.268255079680646
Palabra: bbc Freq: 18 LogProb: -9.862789971572482
Palabra: bbq Freq: 3 LogProb: -11.654549440800537
Palabra: bbqs Freq: 3 LogProb: -11.654549440800537
Palabra: bc Freq: 44 LogProb: -8.968972095550384
Palabra: bcg Freq: 6 LogProb: -10.961402260240591
Palabra: bcla Freq: 3 LogProb: -11.654549440800537
Palabra: bcos Freq: 3 LogProb: -11.654549440800537
Palabra: bcoz Freq: 3 LogProb: -11.654549440800537
Palabra: bcs Freq: 6 LogProb: -10.961402260240591
Palabra: bcz Freq: 3 LogProb: -11.654549440800537
Palabra: be Freq: 519 LogProb: -6.5012578463027575
Palabra: beach Freq: 21 LogProb: -9.708639291745223
Palabra: beacuse Freq: 4 LogProb: -11.366867368348755
Palabra: bean Freq: 36 LogProb: -9.169642791012537
Palabra: bear Freq: 17 LogProb: -9.91994838541243
Palabra: beard Freq: 9 LogProb: -10.555937152132428
Palabra: beast Freq: 6 LogProb: -10.961402260240591
Palabra: beat Freq: 42 LogProb: -9.015492111185278
Palabra: beating Freq: 3 LogProb: -11.654549440800537
Palabra: beautiful Freq: 33 LogProb: -9.256654168002166
Palabra: beautifully Freq: 4 LogProb: -11.366867368348755
Palabra: beauty Freq: 47 LogProb: -8.903014127758588
Palabra: because Freq: 59 LogProb: -8.675624285562927
Palabra: become Freq: 171 LogProb: -7.6114981729659865
Palabra: becuase Freq: 3 LogProb: -11.654549440800537
Palabra: bed Freq: 20 LogProb: -9.757429455914655
Palabra: bedlam Freq: 3 LogProb: -11.654549440800537
Palabra: bee Freq: 3 LogProb: -11.654549440800537
Palabra: beef Freq: 28 LogProb: -9.420957219293442
Palabra: been Freq: 16 LogProb: -9.980573007228864
Palabra: beer Freq: 45 LogProb: -8.946499239698326
Palabra: beetroot Freq: 3 LogProb: -11.654549440800537
Palabra: before Freq: 22 LogProb: -9.66211927611033
Palabra: beforehand Freq: 3 LogProb: -11.654549440800537
Palabra: beg Freq: 12 LogProb: -10.268255079680646
Palabra: beggar Freq: 3 LogProb: -11.654549440800537
Palabra: begging Freq: 5 LogProb: -11.143723817034546
Palabra: begin Freq: 96 LogProb: -8.18881353800081
Palabra: beginning Freq: 18 LogProb: -9.862789971572482
Palabra: behalf Freq: 9 LogProb: -10.555937152132428
Palabra: behave Freq: 20 LogProb: -9.757429455914655
Palabra: behavior Freq: 233 LogProb: -7.302123275902946
Palabra: behavioral Freq: 4 LogProb: -11.366867368348755
Palabra: behaviour Freq: 88 LogProb: -8.27582491499044
Palabra: behavioural Freq: 4 LogProb: -11.366867368348755
Palabra: behemoth Freq: 3 LogProb: -11.654549440800537
Palabra: behind Freq: 76 LogProb: -8.422428389182315
Palabra: behold Freq: 3 LogProb: -11.654549440800537
Palabra: beijing Freq: 4 LogProb: -11.366867368348755
Palabra: being Freq: 11 LogProb: -10.355266456670275
Palabra: belfast Freq: 3 LogProb: -11.654549440800537
Palabra: belgian Freq: 5 LogProb: -11.143723817034546
Palabra: belgium Freq: 4 LogProb: -11.366867368348755
Palabra: belief Freq: 5 LogProb: -11.143723817034546
Palabra: believe Freq: 81 LogProb: -8.358712574796208
Palabra: belindaus Freq: 3 LogProb: -11.654549440800537
Palabra: bell Freq: 11 LogProb: -10.355266456670275
Palabra: belong Freq: 6 LogProb: -10.961402260240591
Palabra: beloved Freq: 9 LogProb: -10.555937152132428
Palabra: below Freq: 9 LogProb: -10.555937152132428
Palabra: belt Freq: 9 LogProb: -10.555937152132428
Palabra: ben Freq: 3 LogProb: -11.654549440800537
Palabra: bench Freq: 3 LogProb: -11.654549440800537
Palabra: bend Freq: 3 LogProb: -11.654549440800537
Palabra: beneath Freq: 3 LogProb: -11.654549440800537
Palabra: beneficial Freq: 4 LogProb: -11.366867368348755
Palabra: beneficiary Freq: 13 LogProb: -10.18821237200711
Palabra: benefit Freq: 179 LogProb: -7.565775923627892
Palabra: bengal Freq: 3 LogProb: -11.654549440800537
Palabra: bengaluru Freq: 4 LogProb: -11.366867368348755
Palabra: bent Freq: 9 LogProb: -10.555937152132428
Palabra: berger Freq: 3 LogProb: -11.654549440800537
Palabra: berkhera Freq: 3 LogProb: -11.654549440800537
Palabra: berlin Freq: 4 LogProb: -11.366867368348755
Palabra: bernie Freq: 7 LogProb: -10.807251580413332
Palabra: berry Freq: 3 LogProb: -11.654549440800537
Palabra: bescom Freq: 3 LogProb: -11.654549440800537
Palabra: beside Freq: 5 LogProb: -11.143723817034546
Palabra: besides Freq: 16 LogProb: -9.980573007228864
Palabra: best Freq: 452 LogProb: -6.639479549636415
Palabra: bet Freq: 29 LogProb: -9.385865899482173
Palabra: beta Freq: 3 LogProb: -11.654549440800537
Palabra: better Freq: 53 LogProb: -8.782869815916525
Palabra: betty Freq: 5 LogProb: -11.143723817034546
Palabra: bev Freq: 4 LogProb: -11.366867368348755
Palabra: beverage Freq: 29 LogProb: -9.385865899482173
Palabra: beware Freq: 19 LogProb: -9.808722750302206
Palabra: beyond Freq: 49 LogProb: -8.861341431358019
Palabra: bezos Freq: 9 LogProb: -10.555937152132428
Palabra: bf Freq: 3 LogProb: -11.654549440800537
Palabra: bhandara Freq: 3 LogProb: -11.654549440800537
Palabra: bharat Freq: 4 LogProb: -11.366867368348755
Palabra: bhopal Freq: 3 LogProb: -11.654549440800537
Palabra: bi Freq: 3 LogProb: -11.654549440800537
Palabra: bibliography Freq: 5 LogProb: -11.143723817034546
Palabra: bicycle Freq: 3 LogProb: -11.654549440800537
Palabra: bid Freq: 29 LogProb: -9.385865899482173
Palabra: bidder Freq: 3 LogProb: -11.654549440800537
Palabra: biden Freq: 7 LogProb: -10.807251580413332
Palabra: bidet Freq: 14 LogProb: -10.114104399853387
Palabra: big Freq: 321 LogProb: -6.98172060633863
Palabra: bigbasket Freq: 3 LogProb: -11.654549440800537
Palabra: bike Freq: 10 LogProb: -10.450576636474601
Palabra: bilateral Freq: 3 LogProb: -11.654549440800537
Palabra: bilbrough Freq: 3 LogProb: -11.654549440800537
Palabra: bill Freq: 106 LogProb: -8.08972263535658
Palabra: billing Freq: 4 LogProb: -11.366867368348755
Palabra: billion Freq: 55 LogProb: -8.745828544236176
Palabra: billionaire Freq: 16 LogProb: -9.980573007228864
Palabra: bin Freq: 26 LogProb: -9.495065191447164
Palabra: bind Freq: 5 LogProb: -11.143723817034546
Palabra: binge Freq: 5 LogProb: -11.143723817034546
Palabra: bingo Freq: 4 LogProb: -11.366867368348755
Palabra: binmen Freq: 6 LogProb: -10.961402260240591
Palabra: bio Freq: 20 LogProb: -9.757429455914655
Palabra: biotech Freq: 6 LogProb: -10.961402260240591
Palabra: biotechnology Freq: 3 LogProb: -11.654549440800537
Palabra: bipartisan Freq: 3 LogProb: -11.654549440800537
Palabra: bird Freq: 9 LogProb: -10.555937152132428
Palabra: birth Freq: 7 LogProb: -10.807251580413332
Palabra: birthday Freq: 23 LogProb: -9.617667513539496
Palabra: birx Freq: 12 LogProb: -10.268255079680646
