Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: aussie Freq: 13 LogProb: -10.134782406912718
Palabra: austerity Freq: 2 LogProb: -12.006584583814309
Palabra: austin Freq: 14 LogProb: -10.060674434758996
Palabra: australia Freq: 54 LogProb: -8.71074771780998
Palabra: australian Freq: 51 LogProb: -8.767906131649928
Palabra: authentic Freq: 3 LogProb: -11.601119475706145
Palabra: author Freq: 8 LogProb: -10.620290222694418
Palabra: authorise Freq: 2 LogProb: -12.006584583814309
Palabra: authority Freq: 63 LogProb: -8.556597037982721
Palabra: authorization Freq: 1 LogProb: -12.699731764374254
Palabra: authorize Freq: 6 LogProb: -10.9079722951462
Palabra: auto Freq: 30 LogProb: -9.298534382712099
Palabra: autoimmune Freq: 3 LogProb: -11.601119475706145
Palabra: automate Freq: 4 LogProb: -11.313437403254364
Palabra: automated Freq: 3 LogProb: -11.601119475706145
Palabra: automatic Freq: 6 LogProb: -10.9079722951462
Palabra: automatically Freq: 11 LogProb: -10.301836491575884
Palabra: automation Freq: 8 LogProb: -10.620290222694418
Palabra: automotive Freq: 7 LogProb: -10.753821615318941
Palabra: avail Freq: 6 LogProb: -10.9079722951462
Palabra: availability Freq: 29 LogProb: -9.33243593438778
Palabra: available Freq: 338 LogProb: -6.876685868891236
Palabra: ave Freq: 8 LogProb: -10.620290222694418
Palabra: avenue Freq: 6 LogProb: -10.9079722951462
Palabra: average Freq: 41 LogProb: -8.986159697669947
Palabra: avert Freq: 4 LogProb: -11.313437403254364
Palabra: avg Freq: 5 LogProb: -11.090293851940155
Palabra: aviation Freq: 6 LogProb: -10.9079722951462
Palabra: avid Freq: 4 LogProb: -11.313437403254364
Palabra: avoid Freq: 169 LogProb: -7.569833049451181
Palabra: avoiding Freq: 5 LogProb: -11.090293851940155
Palabra: await Freq: 11 LogProb: -10.301836491575884
Palabra: awake Freq: 4 LogProb: -11.313437403254364
Palabra: award Freq: 11 LogProb: -10.301836491575884
Palabra: aware Freq: 54 LogProb: -8.71074771780998
Palabra: awareness Freq: 32 LogProb: -9.233995861574527
Palabra: away Freq: 189 LogProb: -7.457984749314612
Palabra: awesome Freq: 42 LogProb: -8.962062146090886
Palabra: awful Freq: 10 LogProb: -10.39714667138021
Palabra: awhile Freq: 5 LogProb: -11.090293851940155
Palabra: awkward Freq: 4 LogProb: -11.313437403254364
Palabra: ayurved Freq: 1 LogProb: -12.699731764374254
Palabra: az Freq: 5 LogProb: -11.090293851940155
Palabra: b Freq: 95 LogProb: -8.145854872773713
Palabra: ba Freq: 3 LogProb: -11.601119475706145
Palabra: baby Freq: 60 LogProb: -8.605387202152153
Palabra: bac Freq: 4 LogProb: -11.313437403254364
Palabra: back Freq: 424 LogProb: -6.649998309142297
Palabra: backbone Freq: 6 LogProb: -10.9079722951462
Palabra: background Freq: 4 LogProb: -11.313437403254364
Palabra: backlash Freq: 3 LogProb: -11.601119475706145
Palabra: bacon Freq: 10 LogProb: -10.39714667138021
Palabra: bacp Freq: 5 LogProb: -11.090293851940155
Palabra: bacteria Freq: 23 LogProb: -9.564237548445105
Palabra: bacterial Freq: 10 LogProb: -10.39714667138021
Palabra: bad Freq: 100 LogProb: -8.094561578386163
Palabra: badge Freq: 4 LogProb: -11.313437403254364
Palabra: badly Freq: 8 LogProb: -10.620290222694418
Palabra: baffle Freq: 1 LogProb: -12.699731764374254
Palabra: bag Freq: 138 LogProb: -7.772478079217049
Palabra: bagel Freq: 4 LogProb: -11.313437403254364
Palabra: bagger Freq: 9 LogProb: -10.502507187038034
Palabra: bags Freq: 4 LogProb: -11.313437403254364
Palabra: bail Freq: 16 LogProb: -9.927143042134473
Palabra: bailey Freq: 3 LogProb: -11.601119475706145
Palabra: bailout Freq: 13 LogProb: -10.134782406912718
Palabra: bailouts Freq: 14 LogProb: -10.060674434758996
Palabra: bake Freq: 10 LogProb: -10.39714667138021
Palabra: baked Freq: 9 LogProb: -10.502507187038034
Palabra: baker Freq: 14 LogProb: -10.060674434758996
Palabra: bakery Freq: 21 LogProb: -9.655209326650832
Palabra: baking Freq: 5 LogProb: -11.090293851940155
Palabra: balance Freq: 20 LogProb: -9.703999490820264
Palabra: balcony Freq: 6 LogProb: -10.9079722951462
Palabra: ball Freq: 12 LogProb: -10.214825114586255
Palabra: bamyglobal Freq: 5 LogProb: -11.090293851940155
Palabra: ban Freq: 47 LogProb: -8.849584162664195
Palabra: banana Freq: 17 LogProb: -9.86651842031804
Palabra: band Freq: 9 LogProb: -10.502507187038034
Palabra: bandana Freq: 10 LogProb: -10.39714667138021
Palabra: bandanna Freq: 3 LogProb: -11.601119475706145
Palabra: bang Freq: 4 LogProb: -11.313437403254364
Palabra: bangladesh Freq: 2 LogProb: -12.006584583814309
Palabra: bank Freq: 385 LogProb: -6.74648843008647
Palabra: banker Freq: 21 LogProb: -9.655209326650832
Palabra: banking Freq: 13 LogProb: -10.134782406912718
Palabra: bankrupt Freq: 1 LogProb: -12.699731764374254
Palabra: bankruptcy Freq: 10 LogProb: -10.39714667138021
Palabra: bar Freq: 58 LogProb: -8.639288753827834
Palabra: barcode Freq: 5 LogProb: -11.090293851940155
Palabra: bare Freq: 40 LogProb: -9.010852310260319
Palabra: barely Freq: 11 LogProb: -10.301836491575884
Palabra: bargain Freq: 21 LogProb: -9.655209326650832
Palabra: bargaining Freq: 6 LogProb: -10.9079722951462
Palabra: barometer Freq: 3 LogProb: -11.601119475706145
Palabra: barr Freq: 4 LogProb: -11.313437403254364
Palabra: barrel Freq: 21 LogProb: -9.655209326650832
Palabra: barren Freq: 5 LogProb: -11.090293851940155
Palabra: barrier Freq: 15 LogProb: -9.991681563272044
Palabra: barter Freq: 2 LogProb: -12.006584583814309
Palabra: baruch Freq: 3 LogProb: -11.601119475706145
Palabra: base Freq: 193 LogProb: -7.437041575469369
Palabra: baseball Freq: 6 LogProb: -10.9079722951462
Palabra: basement Freq: 3 LogProb: -11.601119475706145
Palabra: bash Freq: 8 LogProb: -10.620290222694418
Palabra: basic Freq: 105 LogProb: -8.04577141421673
Palabra: basically Freq: 21 LogProb: -9.655209326650832
Palabra: basis Freq: 21 LogProb: -9.655209326650832
Palabra: basket Freq: 49 LogProb: -8.807911466263628
Palabra: basketball Freq: 5 LogProb: -11.090293851940155
Palabra: basmati Freq: 3 LogProb: -11.601119475706145
Palabra: bastard Freq: 5 LogProb: -11.090293851940155
Palabra: bat Freq: 7 LogProb: -10.753821615318941
Palabra: batch Freq: 7 LogProb: -10.753821615318941
Palabra: bath Freq: 7 LogProb: -10.753821615318941
Palabra: bathroom Freq: 18 LogProb: -9.809360006478089
Palabra: batter Freq: 3 LogProb: -11.601119475706145
Palabra: battery Freq: 6 LogProb: -10.9079722951462
Palabra: battle Freq: 42 LogProb: -8.962062146090886
Palabra: bay Freq: 27 LogProb: -9.403894898369925
Palabra: bazaar Freq: 7 LogProb: -10.753821615318941
Palabra: bazar Freq: 2 LogProb: -12.006584583814309
Palabra: bbb Freq: 12 LogProb: -10.214825114586255
Palabra: bbc Freq: 18 LogProb: -9.809360006478089
Palabra: bbl Freq: 1 LogProb: -12.699731764374254
Palabra: bbq Freq: 3 LogProb: -11.601119475706145
Palabra: bbqs Freq: 3 LogProb: -11.601119475706145
Palabra: bc Freq: 44 LogProb: -8.915542130455993
Palabra: bcg Freq: 6 LogProb: -10.9079722951462
Palabra: bcos Freq: 3 LogProb: -11.601119475706145
Palabra: bcoz Freq: 3 LogProb: -11.601119475706145
Palabra: bcs Freq: 6 LogProb: -10.9079722951462
Palabra: bcz Freq: 3 LogProb: -11.601119475706145
Palabra: be Freq: 517 LogProb: -6.451688889865825
Palabra: beach Freq: 21 LogProb: -9.655209326650832
Palabra: bean Freq: 36 LogProb: -9.116212825918144
Palabra: bear Freq: 17 LogProb: -9.86651842031804
Palabra: beard Freq: 9 LogProb: -10.502507187038034
Palabra: bearish Freq: 2 LogProb: -12.006584583814309
Palabra: beast Freq: 6 LogProb: -10.9079722951462
Palabra: beat Freq: 42 LogProb: -8.962062146090886
Palabra: beating Freq: 3 LogProb: -11.601119475706145
Palabra: beautiful Freq: 33 LogProb: -9.203224202907775
Palabra: beauty Freq: 47 LogProb: -8.849584162664195
Palabra: because Freq: 59 LogProb: -8.622194320468536
Palabra: becerra Freq: 1 LogProb: -12.699731764374254
Palabra: become Freq: 171 LogProb: -7.558068207871594
Palabra: becomes Freq: 1 LogProb: -12.699731764374254
Palabra: bed Freq: 20 LogProb: -9.703999490820264
Palabra: bedevils Freq: 1 LogProb: -12.699731764374254
Palabra: bedroom Freq: 2 LogProb: -12.006584583814309
Palabra: beef Freq: 28 LogProb: -9.36752725419905
Palabra: been Freq: 16 LogProb: -9.927143042134473
Palabra: beer Freq: 45 LogProb: -8.893069274603935
Palabra: before Freq: 22 LogProb: -9.608689311015938
Palabra: beg Freq: 12 LogProb: -10.214825114586255
Palabra: begging Freq: 5 LogProb: -11.090293851940155
Palabra: begin Freq: 96 LogProb: -8.135383572906418
Palabra: beginning Freq: 18 LogProb: -9.809360006478089
Palabra: behalf Freq: 9 LogProb: -10.502507187038034
Palabra: behave Freq: 20 LogProb: -9.703999490820264
Palabra: behavior Freq: 233 LogProb: -7.248693310808553
Palabra: behavioral Freq: 4 LogProb: -11.313437403254364
Palabra: behaviour Freq: 88 LogProb: -8.222394949896048
Palabra: behavioural Freq: 4 LogProb: -11.313437403254364
Palabra: behind Freq: 76 LogProb: -8.368998424087923
Palabra: behold Freq: 3 LogProb: -11.601119475706145
Palabra: beijing Freq: 4 LogProb: -11.313437403254364
Palabra: being Freq: 11 LogProb: -10.301836491575884
Palabra: belfast Freq: 3 LogProb: -11.601119475706145
Palabra: belgian Freq: 5 LogProb: -11.090293851940155
Palabra: belgium Freq: 4 LogProb: -11.313437403254364
Palabra: belief Freq: 5 LogProb: -11.090293851940155
Palabra: believe Freq: 81 LogProb: -8.305282609701816
Palabra: bell Freq: 11 LogProb: -10.301836491575884
Palabra: belong Freq: 6 LogProb: -10.9079722951462
Palabra: beloved Freq: 9 LogProb: -10.502507187038034
Palabra: below Freq: 9 LogProb: -10.502507187038034
Palabra: belt Freq: 9 LogProb: -10.502507187038034
Palabra: ben Freq: 3 LogProb: -11.601119475706145
Palabra: bench Freq: 3 LogProb: -11.601119475706145
Palabra: benchmark Freq: 2 LogProb: -12.006584583814309
Palabra: bend Freq: 3 LogProb: -11.601119475706145
Palabra: beneath Freq: 3 LogProb: -11.601119475706145
Palabra: beneficiary Freq: 13 LogProb: -10.134782406912718
Palabra: benefit Freq: 179 LogProb: -7.5123459585334995
Palabra: bengal Freq: 3 LogProb: -11.601119475706145
Palabra: bent Freq: 9 LogProb: -10.502507187038034
Palabra: berlin Freq: 4 LogProb: -11.313437403254364
Palabra: bernie Freq: 7 LogProb: -10.753821615318941
Palabra: beside Freq: 5 LogProb: -11.090293851940155
Palabra: besides Freq: 16 LogProb: -9.927143042134473
Palabra: best Freq: 450 LogProb: -6.590484181609889
Palabra: bet Freq: 29 LogProb: -9.33243593438778
Palabra: better Freq: 54 LogProb: -8.71074771780998
Palabra: betty Freq: 5 LogProb: -11.090293851940155
Palabra: between Freq: 2 LogProb: -12.006584583814309
Palabra: bev Freq: 4 LogProb: -11.313437403254364
Palabra: beverage Freq: 29 LogProb: -9.33243593438778
Palabra: beware Freq: 19 LogProb: -9.755292785207814
Palabra: beyond Freq: 49 LogProb: -8.807911466263628
Palabra: bezos Freq: 9 LogProb: -10.502507187038034
Palabra: bharat Freq: 4 LogProb: -11.313437403254364
Palabra: bhopal Freq: 3 LogProb: -11.601119475706145
Palabra: bi Freq: 3 LogProb: -11.601119475706145
Palabra: bias Freq: 1 LogProb: -12.699731764374254
Palabra: bibliography Freq: 5 LogProb: -11.090293851940155
Palabra: bicycle Freq: 3 LogProb: -11.601119475706145
Palabra: bid Freq: 29 LogProb: -9.33243593438778
Palabra: bidding Freq: 1 LogProb: -12.699731764374254
Palabra: biden Freq: 7 LogProb: -10.753821615318941
Palabra: bidet Freq: 14 LogProb: -10.060674434758996
Palabra: big Freq: 321 LogProb: -6.928290641244239
Palabra: biggest Freq: 2 LogProb: -12.006584583814309
Palabra: bike Freq: 10 LogProb: -10.39714667138021
Palabra: bilbrough Freq: 3 LogProb: -11.601119475706145
Palabra: bill Freq: 106 LogProb: -8.036292670262187
Palabra: billing Freq: 4 LogProb: -11.313437403254364
Palabra: billion Freq: 55 LogProb: -8.692398579141784
Palabra: billionaire Freq: 16 LogProb: -9.927143042134473
Palabra: bin Freq: 26 LogProb: -9.441635226352773
Palabra: bind Freq: 5 LogProb: -11.090293851940155
Palabra: binge Freq: 5 LogProb: -11.090293851940155
Palabra: bingo Freq: 4 LogProb: -11.313437403254364
Palabra: binmen Freq: 6 LogProb: -10.9079722951462
Palabra: bio Freq: 20 LogProb: -9.703999490820264
Palabra: biotech Freq: 6 LogProb: -10.9079722951462
Palabra: bipartisan Freq: 3 LogProb: -11.601119475706145
Palabra: bird Freq: 9 LogProb: -10.502507187038034
Palabra: birmingham Freq: 1 LogProb: -12.699731764374254
Palabra: birth Freq: 7 LogProb: -10.753821615318941
Palabra: birthday Freq: 23 LogProb: -9.564237548445105
Palabra: birx Freq: 12 LogProb: -10.214825114586255
Palabra: biscuit Freq: 7 LogProb: -10.753821615318941
Palabra: bit Freq: 115 LogProb: -7.954799636011004
Palabra: bitch Freq: 4 LogProb: -11.313437403254364
Palabra: bitcoin Freq: 16 LogProb: -9.927143042134473
Palabra: bite Freq: 11 LogProb: -10.301836491575884
Palabra: biweekly Freq: 5 LogProb: -11.090293851940155
Palabra: biz Freq: 11 LogProb: -10.301836491575884
Palabra: bizarre Freq: 5 LogProb: -11.090293851940155
Palabra: bjp Freq: 2 LogProb: -12.006584583814309
Palabra: black Freq: 39 LogProb: -9.036170118244607
Palabra: blame Freq: 5 LogProb: -11.090293851940155
Palabra: blank Freq: 3 LogProb: -11.601119475706145
Palabra: blanket Freq: 4 LogProb: -11.313437403254364
Palabra: blast Freq: 6 LogProb: -10.9079722951462
Palabra: blatant Freq: 3 LogProb: -11.601119475706145
Palabra: blaze Freq: 4 LogProb: -11.313437403254364
Palabra: bleach Freq: 25 LogProb: -9.480855939506053
Palabra: bleak Freq: 8 LogProb: -10.620290222694418
Palabra: bless Freq: 48 LogProb: -8.828530753466364
Palabra: blessing Freq: 11 LogProb: -10.301836491575884
Palabra: blind Freq: 2 LogProb: -12.006584583814309
Palabra: blitz Freq: 3 LogProb: -11.601119475706145
Palabra: block Freq: 19 LogProb: -9.755292785207814
Palabra: blockchain Freq: 7 LogProb: -10.753821615318941
Palabra: blog Freq: 75 LogProb: -8.382243650837944
Palabra: bloke Freq: 6 LogProb: -10.9079722951462
Palabra: blood Freq: 20 LogProb: -9.703999490820264
Palabra: bloody Freq: 14 LogProb: -10.060674434758996
Palabra: bloomberg Freq: 4 LogProb: -11.313437403254364
Palabra: blossom Freq: 5 LogProb: -11.090293851940155
Palabra: blow Freq: 29 LogProb: -9.33243593438778
Palabra: blown Freq: 2 LogProb: -12.006584583814309
Palabra: blu Freq: 4 LogProb: -11.313437403254364
Palabra: blue Freq: 25 LogProb: -9.480855939506053
Palabra: blueberry Freq: 3 LogProb: -11.601119475706145
Palabra: bluff Freq: 4 LogProb: -11.313437403254364
Palabra: blvd Freq: 2 LogProb: -12.006584583814309
Palabra: bn Freq: 2 LogProb: -12.006584583814309
Palabra: bo Freq: 4 LogProb: -11.313437403254364
Palabra: board Freq: 25 LogProb: -9.480855939506053
Palabra: boast Freq: 2 LogProb: -12.006584583814309
Palabra: boat Freq: 6 LogProb: -10.9079722951462
Palabra: bob Freq: 3 LogProb: -11.601119475706145
Palabra: boc Freq: 1 LogProb: -12.699731764374254
Palabra: bodega Freq: 4 LogProb: -11.313437403254364
Palabra: body Freq: 38 LogProb: -9.062145604647869
Palabra: bog Freq: 13 LogProb: -10.134782406912718
Palabra: bogus Freq: 9 LogProb: -10.502507187038034
Palabra: boil Freq: 3 LogProb: -11.601119475706145
Palabra: bold Freq: 5 LogProb: -11.090293851940155
Palabra: bollock Freq: 4 LogProb: -11.313437403254364
Palabra: bolster Freq: 8 LogProb: -10.620290222694418
Palabra: bomb Freq: 5 LogProb: -11.090293851940155
Palabra: bond Freq: 7 LogProb: -10.753821615318941
Palabra: bonus Freq: 67 LogProb: -8.495039144983288
Palabra: book Freq: 90 LogProb: -8.19992209404399
Palabra: booked Freq: 3 LogProb: -11.601119475706145
Palabra: booking Freq: 12 LogProb: -10.214825114586255
Palabra: bookmark Freq: 4 LogProb: -11.313437403254364
Palabra: bookstore Freq: 7 LogProb: -10.753821615318941
Palabra: boom Freq: 34 LogProb: -9.173371239758094
Palabra: boomer Freq: 2 LogProb: -12.006584583814309
Palabra: boost Freq: 107 LogProb: -8.026902929912348
Palabra: boot Freq: 9 LogProb: -10.502507187038034
Palabra: booth Freq: 3 LogProb: -11.601119475706145
Palabra: booty Freq: 5 LogProb: -11.090293851940155
Palabra: booze Freq: 14 LogProb: -10.060674434758996
Palabra: border Freq: 31 LogProb: -9.265744559889107
Palabra: bore Freq: 16 LogProb: -9.927143042134473
Palabra: bored Freq: 5 LogProb: -11.090293851940155
Palabra: boredom Freq: 7 LogProb: -10.753821615318941
Palabra: boring Freq: 3 LogProb: -11.601119475706145
Palabra: boris Freq: 22 LogProb: -9.608689311015938
Palabra: born Freq: 2 LogProb: -12.006584583814309
Palabra: borough Freq: 4 LogProb: -11.313437403254364
Palabra: borrow Freq: 7 LogProb: -10.753821615318941
Palabra: borrower Freq: 5 LogProb: -11.090293851940155
Palabra: borrowing Freq: 1 LogProb: -12.699731764374254
Palabra: bos Freq: 18 LogProb: -9.809360006478089
Palabra: boss Freq: 19 LogProb: -9.755292785207814
Palabra: boston Freq: 5 LogProb: -11.090293851940155
Palabra: both Freq: 10 LogProb: -10.39714667138021
Palabra: bother Freq: 10 LogProb: -10.39714667138021
Palabra: bottle Freq: 182 LogProb: -7.495725077297459
Palabra: bottled Freq: 7 LogProb: -10.753821615318941
Palabra: bottom Freq: 41 LogProb: -8.986159697669947
Palabra: bought Freq: 7 LogProb: -10.753821615318941
Palabra: bounce Freq: 19 LogProb: -9.755292785207814
Palabra: bouncer Freq: 7 LogProb: -10.753821615318941
Palabra: bound Freq: 3 LogProb: -11.601119475706145
Palabra: bouquet Freq: 5 LogProb: -11.090293851940155
Palabra: bourbon Freq: 6 LogProb: -10.9079722951462
Palabra: bout Freq: 10 LogProb: -10.39714667138021
Palabra: boutique Freq: 5 LogProb: -11.090293851940155
Palabra: bow Freq: 5 LogProb: -11.090293851940155
Palabra: bowl Freq: 7 LogProb: -10.753821615318941
Palabra: box Freq: 94 LogProb: -8.15643698210425
Palabra: boy Freq: 15 LogProb: -9.991681563272044
Palabra: boycott Freq: 9 LogProb: -10.502507187038034
Palabra: boyfriend Freq: 5 LogProb: -11.090293851940155
Palabra: boys Freq: 3 LogProb: -11.601119475706145
Palabra: bpd Freq: 3 LogProb: -11.601119475706145
Palabra: bra Freq: 5 LogProb: -11.090293851940155
Palabra: brace Freq: 7 LogProb: -10.753821615318941
Palabra: brad Freq: 35 LogProb: -9.144383702884841
Palabra: brag Freq: 4 LogProb: -11.313437403254364
Palabra: brain Freq: 10 LogProb: -10.39714667138021
Palabra: brampton Freq: 5 LogProb: -11.090293851940155
Palabra: branch Freq: 14 LogProb: -10.060674434758996
Palabra: brand Freq: 231 LogProb: -7.257314053852461
Palabra: brave Freq: 44 LogProb: -8.915542130455993
Palabra: bravo Freq: 7 LogProb: -10.753821615318941
Palabra: brawl Freq: 1 LogProb: -12.699731764374254
Palabra: brazil Freq: 3 LogProb: -11.601119475706145
Palabra: breach Freq: 4 LogProb: -11.313437403254364
Palabra: bread Freq: 87 LogProb: -8.23382364571967
Palabra: break Freq: 83 LogProb: -8.280891156577656
Palabra: breakdown Freq: 9 LogProb: -10.502507187038034
Palabra: breaker Freq: 4 LogProb: -11.313437403254364
Palabra: breakfast Freq: 11 LogProb: -10.301836491575884
Palabra: breaking Freq: 30 LogProb: -9.298534382712099
Palabra: breast Freq: 6 LogProb: -10.9079722951462
Palabra: breath Freq: 14 LogProb: -10.060674434758996
