Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: attach Freq: 7 LogProb: -10.659264066823209
Palabra: attached Freq: 3 LogProb: -11.506561927210413
Palabra: attachment Freq: 5 LogProb: -10.995736303444422
Palabra: attack Freq: 72 LogProb: -8.328508096862466
Palabra: attacking Freq: 5 LogProb: -10.995736303444422
Palabra: attempt Freq: 45 LogProb: -8.798511726108202
Palabra: attend Freq: 19 LogProb: -9.660735236712082
Palabra: attendant Freq: 9 LogProb: -10.407949638542302
Palabra: attendee Freq: 3 LogProb: -11.506561927210413
Palabra: attention Freq: 33 LogProb: -9.108666654412042
Palabra: attitude Freq: 21 LogProb: -9.5606517781551
Palabra: attorney Freq: 63 LogProb: -8.462039489486989
Palabra: attract Freq: 5 LogProb: -10.995736303444422
Palabra: attribute Freq: 6 LogProb: -10.813414746650468
Palabra: au Freq: 10 LogProb: -10.302589122884477
Palabra: auckland Freq: 3 LogProb: -11.506561927210413
Palabra: auction Freq: 12 LogProb: -10.120267566090522
Palabra: audacity Freq: 4 LogProb: -11.218879854758631
Palabra: audience Freq: 7 LogProb: -10.659264066823209
Palabra: audio Freq: 6 LogProb: -10.813414746650468
Palabra: auf Freq: 3 LogProb: -11.506561927210413
Palabra: august Freq: 7 LogProb: -10.659264066823209
Palabra: aunt Freq: 6 LogProb: -10.813414746650468
Palabra: aunty Freq: 3 LogProb: -11.506561927210413
Palabra: aus Freq: 4 LogProb: -11.218879854758631
Palabra: aussie Freq: 9 LogProb: -10.407949638542302
Palabra: austerity Freq: 5 LogProb: -10.995736303444422
Palabra: austin Freq: 3 LogProb: -11.506561927210413
Palabra: australia Freq: 64 LogProb: -8.44629113251885
Palabra: australian Freq: 50 LogProb: -8.693151210450376
Palabra: authentic Freq: 3 LogProb: -11.506561927210413
Palabra: author Freq: 7 LogProb: -10.659264066823209
Palabra: authorise Freq: 4 LogProb: -11.218879854758631
Palabra: authority Freq: 50 LogProb: -8.693151210450376
Palabra: authorization Freq: 5 LogProb: -10.995736303444422
Palabra: authorize Freq: 3 LogProb: -11.506561927210413
Palabra: autism Freq: 3 LogProb: -11.506561927210413
Palabra: autistic Freq: 3 LogProb: -11.506561927210413
Palabra: auto Freq: 21 LogProb: -9.5606517781551
Palabra: autoimmune Freq: 5 LogProb: -10.995736303444422
Palabra: automated Freq: 5 LogProb: -10.995736303444422
Palabra: automatically Freq: 3 LogProb: -11.506561927210413
Palabra: automation Freq: 7 LogProb: -10.659264066823209
Palabra: automotive Freq: 11 LogProb: -10.207278943080151
Palabra: avail Freq: 8 LogProb: -10.525732674198686
Palabra: availability Freq: 24 LogProb: -9.427120385530577
Palabra: available Freq: 179 LogProb: -7.417788410037767
Palabra: ave Freq: 4 LogProb: -11.218879854758631
Palabra: avenue Freq: 5 LogProb: -10.995736303444422
Palabra: average Freq: 42 LogProb: -8.867504597595154
Palabra: aversion Freq: 4 LogProb: -11.218879854758631
Palabra: avert Freq: 5 LogProb: -10.995736303444422
Palabra: avg Freq: 5 LogProb: -10.995736303444422
Palabra: aviation Freq: 4 LogProb: -11.218879854758631
Palabra: avoid Freq: 299 LogProb: -6.904730642487836
Palabra: avoidable Freq: 3 LogProb: -11.506561927210413
Palabra: avoiding Freq: 6 LogProb: -10.813414746650468
Palabra: await Freq: 6 LogProb: -10.813414746650468
Palabra: awake Freq: 4 LogProb: -11.218879854758631
Palabra: aware Freq: 54 LogProb: -8.616190169314248
Palabra: awareness Freq: 17 LogProb: -9.771960871822307
Palabra: awash Freq: 3 LogProb: -11.506561927210413
Palabra: away Freq: 164 LogProb: -7.505307788054323
Palabra: aways Freq: 3 LogProb: -11.506561927210413
Palabra: awesome Freq: 5 LogProb: -10.995736303444422
Palabra: awful Freq: 23 LogProb: -9.469679999949372
Palabra: awhile Freq: 6 LogProb: -10.813414746650468
Palabra: awkward Freq: 3 LogProb: -11.506561927210413
Palabra: axed Freq: 3 LogProb: -11.506561927210413
Palabra: ayman Freq: 4 LogProb: -11.218879854758631
Palabra: ayurved Freq: 8 LogProb: -10.525732674198686
Palabra: az Freq: 5 LogProb: -10.995736303444422
Palabra: b Freq: 91 LogProb: -8.094314709361672
Palabra: ba Freq: 8 LogProb: -10.525732674198686
Palabra: babble Freq: 3 LogProb: -11.506561927210413
Palabra: baby Freq: 73 LogProb: -8.314714774730131
Palabra: babysitter Freq: 3 LogProb: -11.506561927210413
Palabra: back Freq: 324 LogProb: -6.824430700086193
Palabra: backbone Freq: 4 LogProb: -11.218879854758631
Palabra: backdrop Freq: 3 LogProb: -11.506561927210413
Palabra: background Freq: 3 LogProb: -11.506561927210413
Palabra: backlash Freq: 3 LogProb: -11.506561927210413
Palabra: bacon Freq: 5 LogProb: -10.995736303444422
Palabra: bacteria Freq: 18 LogProb: -9.714802457982357
Palabra: bacterial Freq: 9 LogProb: -10.407949638542302
Palabra: bad Freq: 456 LogProb: -6.482681406364136
Palabra: badge Freq: 6 LogProb: -10.813414746650468
Palabra: badger Freq: 4 LogProb: -11.218879854758631
Palabra: badly Freq: 20 LogProb: -9.609441942324532
Palabra: baffle Freq: 5 LogProb: -10.995736303444422
Palabra: bag Freq: 101 LogProb: -7.990053699037262
Palabra: bahrain Freq: 4 LogProb: -11.218879854758631
Palabra: bail Freq: 16 LogProb: -9.83258549363874
Palabra: bailey Freq: 3 LogProb: -11.506561927210413
Palabra: bailout Freq: 21 LogProb: -9.5606517781551
Palabra: bailouts Freq: 8 LogProb: -10.525732674198686
Palabra: bake Freq: 9 LogProb: -10.407949638542302
Palabra: baked Freq: 8 LogProb: -10.525732674198686
Palabra: baker Freq: 8 LogProb: -10.525732674198686
Palabra: bakery Freq: 10 LogProb: -10.302589122884477
Palabra: baking Freq: 4 LogProb: -11.218879854758631
Palabra: balance Freq: 14 LogProb: -9.966116886263263
Palabra: balcony Freq: 3 LogProb: -11.506561927210413
Palabra: balik Freq: 3 LogProb: -11.506561927210413
Palabra: ball Freq: 11 LogProb: -10.207278943080151
Palabra: ballard Freq: 3 LogProb: -11.506561927210413
Palabra: bam Freq: 3 LogProb: -11.506561927210413
Palabra: ban Freq: 101 LogProb: -7.990053699037262
Palabra: banana Freq: 5 LogProb: -10.995736303444422
Palabra: band Freq: 9 LogProb: -10.407949638542302
Palabra: bandaids Freq: 3 LogProb: -11.506561927210413
Palabra: bandana Freq: 7 LogProb: -10.659264066823209
Palabra: bandanas Freq: 3 LogProb: -11.506561927210413
Palabra: bandanna Freq: 3 LogProb: -11.506561927210413
Palabra: bang Freq: 6 LogProb: -10.813414746650468
Palabra: bangladesh Freq: 5 LogProb: -10.995736303444422
Palabra: bank Freq: 372 LogProb: -6.686280361605376
Palabra: banker Freq: 14 LogProb: -9.966116886263263
Palabra: banking Freq: 14 LogProb: -9.966116886263263
Palabra: bankrupt Freq: 13 LogProb: -10.040224858416986
Palabra: bankruptcy Freq: 8 LogProb: -10.525732674198686
Palabra: bannon Freq: 3 LogProb: -11.506561927210413
Palabra: bar Freq: 47 LogProb: -8.755026614168463
Palabra: barber Freq: 3 LogProb: -11.506561927210413
Palabra: barbie Freq: 3 LogProb: -11.506561927210413
Palabra: bare Freq: 72 LogProb: -8.328508096862466
Palabra: barely Freq: 14 LogProb: -9.966116886263263
Palabra: bargain Freq: 12 LogProb: -10.120267566090522
Palabra: baristas Freq: 3 LogProb: -11.506561927210413
Palabra: barometer Freq: 3 LogProb: -11.506561927210413
Palabra: barr Freq: 3 LogProb: -11.506561927210413
Palabra: barrel Freq: 65 LogProb: -8.430786945982884
Palabra: barren Freq: 8 LogProb: -10.525732674198686
Palabra: barrie Freq: 3 LogProb: -11.506561927210413
Palabra: barrier Freq: 10 LogProb: -10.302589122884477
Palabra: barter Freq: 6 LogProb: -10.813414746650468
Palabra: baruch Freq: 3 LogProb: -11.506561927210413
Palabra: base Freq: 101 LogProb: -7.990053699037262
Palabra: baseball Freq: 3 LogProb: -11.506561927210413
Palabra: baseline Freq: 4 LogProb: -11.218879854758631
Palabra: basement Freq: 5 LogProb: -10.995736303444422
Palabra: bash Freq: 5 LogProb: -10.995736303444422
Palabra: basic Freq: 113 LogProb: -7.877786397166181
Palabra: basically Freq: 23 LogProb: -9.469679999949372
Palabra: basis Freq: 23 LogProb: -9.469679999949372
Palabra: basket Freq: 38 LogProb: -8.967588056152136
Palabra: basmati Freq: 4 LogProb: -11.218879854758631
Palabra: bastard Freq: 41 LogProb: -8.891602149174215
Palabra: bat Freq: 10 LogProb: -10.302589122884477
Palabra: batch Freq: 6 LogProb: -10.813414746650468
Palabra: bath Freq: 3 LogProb: -11.506561927210413
Palabra: bathroom Freq: 14 LogProb: -9.966116886263263
Palabra: batter Freq: 11 LogProb: -10.207278943080151
Palabra: battery Freq: 5 LogProb: -10.995736303444422
Palabra: battle Freq: 71 LogProb: -8.342494338837207
Palabra: battlefield Freq: 3 LogProb: -11.506561927210413
Palabra: bay Freq: 30 LogProb: -9.203976834216366
Palabra: bazaar Freq: 4 LogProb: -11.218879854758631
Palabra: bazar Freq: 5 LogProb: -10.995736303444422
Palabra: bbc Freq: 22 LogProb: -9.514131762520206
Palabra: bbl Freq: 9 LogProb: -10.407949638542302
Palabra: bbq Freq: 6 LogProb: -10.813414746650468
Palabra: bbqs Freq: 3 LogProb: -11.506561927210413
Palabra: bc Freq: 57 LogProb: -8.562122948043973
Palabra: bcg Freq: 4 LogProb: -11.218879854758631
Palabra: bcos Freq: 3 LogProb: -11.506561927210413
Palabra: bcoz Freq: 6 LogProb: -10.813414746650468
Palabra: bcuz Freq: 3 LogProb: -11.506561927210413
Palabra: bcz Freq: 3 LogProb: -11.506561927210413
Palabra: bdo Freq: 3 LogProb: -11.506561927210413
Palabra: be Freq: 301 LogProb: -6.898063951129647
Palabra: beach Freq: 21 LogProb: -9.5606517781551
Palabra: beam Freq: 3 LogProb: -11.506561927210413
Palabra: bean Freq: 34 LogProb: -9.078813691262361
Palabra: bear Freq: 19 LogProb: -9.660735236712082
Palabra: bearable Freq: 3 LogProb: -11.506561927210413
Palabra: beard Freq: 4 LogProb: -11.218879854758631
Palabra: bearish Freq: 6 LogProb: -10.813414746650468
Palabra: beast Freq: 7 LogProb: -10.659264066823209
Palabra: beat Freq: 32 LogProb: -9.139438313078795
Palabra: beating Freq: 5 LogProb: -10.995736303444422
Palabra: beaut Freq: 3 LogProb: -11.506561927210413
Palabra: beauty Freq: 4 LogProb: -11.218879854758631
Palabra: beaver Freq: 3 LogProb: -11.506561927210413
Palabra: bec Freq: 3 LogProb: -11.506561927210413
Palabra: because Freq: 56 LogProb: -8.579822525143372
Palabra: becerra Freq: 5 LogProb: -10.995736303444422
Palabra: becker Freq: 3 LogProb: -11.506561927210413
Palabra: become Freq: 145 LogProb: -7.628440473457948
Palabra: becomes Freq: 12 LogProb: -10.120267566090522
Palabra: bed Freq: 21 LogProb: -9.5606517781551
Palabra: bedevils Freq: 6 LogProb: -10.813414746650468
Palabra: bedroom Freq: 4 LogProb: -11.218879854758631
Palabra: beef Freq: 27 LogProb: -9.309337349874193
Palabra: been Freq: 19 LogProb: -9.660735236712082
Palabra: beer Freq: 35 LogProb: -9.049826154389109
Palabra: before Freq: 30 LogProb: -9.203976834216366
Palabra: beg Freq: 7 LogProb: -10.659264066823209
Palabra: begin Freq: 139 LogProb: -7.670700282747831
Palabra: beginning Freq: 35 LogProb: -9.049826154389109
Palabra: begs Freq: 3 LogProb: -11.506561927210413
Palabra: behalf Freq: 6 LogProb: -10.813414746650468
Palabra: behave Freq: 33 LogProb: -9.108666654412042
Palabra: behavior Freq: 118 LogProb: -7.834489591412857
Palabra: behavioral Freq: 8 LogProb: -10.525732674198686
Palabra: behaviour Freq: 82 LogProb: -8.19845496861427
Palabra: behavioural Freq: 3 LogProb: -11.506561927210413
Palabra: behind Freq: 66 LogProb: -8.415519473852097
Palabra: behold Freq: 3 LogProb: -11.506561927210413
Palabra: beige Freq: 3 LogProb: -11.506561927210413
Palabra: beijing Freq: 4 LogProb: -11.218879854758631
Palabra: being Freq: 22 LogProb: -9.514131762520206
Palabra: belfast Freq: 4 LogProb: -11.218879854758631
Palabra: belgium Freq: 4 LogProb: -11.218879854758631
Palabra: belief Freq: 7 LogProb: -10.659264066823209
Palabra: believe Freq: 108 LogProb: -7.923042988754302
Palabra: believer Freq: 3 LogProb: -11.506561927210413
Palabra: bell Freq: 5 LogProb: -10.995736303444422
Palabra: belong Freq: 4 LogProb: -11.218879854758631
Palabra: below Freq: 3 LogProb: -11.506561927210413
Palabra: belt Freq: 3 LogProb: -11.506561927210413
Palabra: ben Freq: 3 LogProb: -11.506561927210413
Palabra: bench Freq: 3 LogProb: -11.506561927210413
Palabra: benchmark Freq: 12 LogProb: -10.120267566090522
Palabra: bend Freq: 4 LogProb: -11.218879854758631
Palabra: beneath Freq: 5 LogProb: -10.995736303444422
Palabra: beneficiary Freq: 3 LogProb: -11.506561927210413
Palabra: benefit Freq: 53 LogProb: -8.6348823023264
Palabra: bengal Freq: 6 LogProb: -10.813414746650468
Palabra: bennett Freq: 4 LogProb: -11.218879854758631
Palabra: benson Freq: 3 LogProb: -11.506561927210413
Palabra: bent Freq: 4 LogProb: -11.218879854758631
Palabra: bergen Freq: 3 LogProb: -11.506561927210413
Palabra: beri Freq: 3 LogProb: -11.506561927210413
Palabra: berlin Freq: 7 LogProb: -10.659264066823209
Palabra: bernanke Freq: 4 LogProb: -11.218879854758631
Palabra: bernie Freq: 5 LogProb: -10.995736303444422
Palabra: beside Freq: 5 LogProb: -10.995736303444422
Palabra: besides Freq: 16 LogProb: -9.83258549363874
Palabra: best Freq: 30 LogProb: -9.203976834216366
Palabra: bestbuy Freq: 3 LogProb: -11.506561927210413
Palabra: bet Freq: 30 LogProb: -9.203976834216366
Palabra: bethesda Freq: 4 LogProb: -11.218879854758631
Palabra: better Freq: 10 LogProb: -10.302589122884477
Palabra: between Freq: 8 LogProb: -10.525732674198686
Palabra: bev Freq: 3 LogProb: -11.506561927210413
Palabra: beverage Freq: 15 LogProb: -9.897124014776312
Palabra: beverly Freq: 3 LogProb: -11.506561927210413
Palabra: beware Freq: 49 LogProb: -8.713353917767895
Palabra: beyond Freq: 49 LogProb: -8.713353917767895
Palabra: bezos Freq: 3 LogProb: -11.506561927210413
Palabra: bhagat Freq: 3 LogProb: -11.506561927210413
Palabra: bheki Freq: 4 LogProb: -11.218879854758631
Palabra: bhi Freq: 3 LogProb: -11.506561927210413
Palabra: bhopal Freq: 3 LogProb: -11.506561927210413
Palabra: bi Freq: 3 LogProb: -11.506561927210413
Palabra: bias Freq: 5 LogProb: -10.995736303444422
Palabra: bicycle Freq: 3 LogProb: -11.506561927210413
Palabra: bid Freq: 29 LogProb: -9.237878385892047
Palabra: bidding Freq: 7 LogProb: -10.659264066823209
Palabra: biden Freq: 3 LogProb: -11.506561927210413
Palabra: bidet Freq: 4 LogProb: -11.218879854758631
Palabra: big Freq: 273 LogProb: -6.995702420693562
Palabra: biggest Freq: 9 LogProb: -10.407949638542302
Palabra: bike Freq: 8 LogProb: -10.525732674198686
Palabra: biker Freq: 3 LogProb: -11.506561927210413
Palabra: bilbrough Freq: 6 LogProb: -10.813414746650468
Palabra: bill Freq: 114 LogProb: -7.868975767484026
Palabra: billing Freq: 4 LogProb: -11.218879854758631
Palabra: billion Freq: 68 LogProb: -8.385666510702416
Palabra: billionaire Freq: 9 LogProb: -10.407949638542302
Palabra: bin Freq: 23 LogProb: -9.469679999949372
Palabra: bind Freq: 10 LogProb: -10.302589122884477
Palabra: binge Freq: 7 LogProb: -10.659264066823209
Palabra: bingo Freq: 6 LogProb: -10.813414746650468
Palabra: bio Freq: 5 LogProb: -10.995736303444422
Palabra: biocarohk Freq: 3 LogProb: -11.506561927210413
Palabra: biofuel Freq: 3 LogProb: -11.506561927210413
Palabra: biofuels Freq: 4 LogProb: -11.218879854758631
Palabra: biopharma Freq: 3 LogProb: -11.506561927210413
Palabra: biosurveillance Freq: 3 LogProb: -11.506561927210413
Palabra: bipartisan Freq: 3 LogProb: -11.506561927210413
Palabra: bird Freq: 14 LogProb: -9.966116886263263
Palabra: birmingham Freq: 5 LogProb: -10.995736303444422
Palabra: birth Freq: 6 LogProb: -10.813414746650468
Palabra: birthday Freq: 6 LogProb: -10.813414746650468
Palabra: birx Freq: 6 LogProb: -10.813414746650468
Palabra: biscuits Freq: 3 LogProb: -11.506561927210413
Palabra: bit Freq: 67 LogProb: -8.400481596487555
Palabra: bitch Freq: 36 LogProb: -9.021655277422411
Palabra: bitching Freq: 3 LogProb: -11.506561927210413
Palabra: bitcoin Freq: 7 LogProb: -10.659264066823209
Palabra: bite Freq: 13 LogProb: -10.040224858416986
Palabra: bitte Freq: 4 LogProb: -11.218879854758631
Palabra: bitter Freq: 3 LogProb: -11.506561927210413
Palabra: bitterly Freq: 3 LogProb: -11.506561927210413
Palabra: biz Freq: 12 LogProb: -10.120267566090522
Palabra: bizarre Freq: 6 LogProb: -10.813414746650468
Palabra: bjp Freq: 4 LogProb: -11.218879854758631
Palabra: black Freq: 65 LogProb: -8.430786945982884
Palabra: blackmarketing Freq: 3 LogProb: -11.506561927210413
Palabra: blackstone Freq: 4 LogProb: -11.218879854758631
Palabra: blame Freq: 73 LogProb: -8.314714774730131
Palabra: blaming Freq: 3 LogProb: -11.506561927210413
Palabra: blank Freq: 6 LogProb: -10.813414746650468
Palabra: blanket Freq: 3 LogProb: -11.506561927210413
Palabra: blast Freq: 4 LogProb: -11.218879854758631
Palabra: blatant Freq: 5 LogProb: -10.995736303444422
Palabra: blatantly Freq: 3 LogProb: -11.506561927210413
Palabra: bleach Freq: 13 LogProb: -10.040224858416986
Palabra: bleak Freq: 6 LogProb: -10.813414746650468
Palabra: bleed Freq: 3 LogProb: -11.506561927210413
Palabra: bless Freq: 7 LogProb: -10.659264066823209
Palabra: blessing Freq: 4 LogProb: -11.218879854758631
Palabra: blight Freq: 3 LogProb: -11.506561927210413
Palabra: blind Freq: 12 LogProb: -10.120267566090522
Palabra: blitz Freq: 7 LogProb: -10.659264066823209
Palabra: blizzard Freq: 3 LogProb: -11.506561927210413
Palabra: bloc Freq: 3 LogProb: -11.506561927210413
Palabra: block Freq: 49 LogProb: -8.713353917767895
Palabra: blockade Freq: 3 LogProb: -11.506561927210413
Palabra: blog Freq: 48 LogProb: -8.733973204970631
Palabra: bloke Freq: 6 LogProb: -10.813414746650468
Palabra: blood Freq: 19 LogProb: -9.660735236712082
Palabra: bloodsucker Freq: 3 LogProb: -11.506561927210413
Palabra: bloody Freq: 39 LogProb: -8.941612569748875
Palabra: bloomberg Freq: 6 LogProb: -10.813414746650468
Palabra: blossom Freq: 4 LogProb: -11.218879854758631
Palabra: blow Freq: 41 LogProb: -8.891602149174215
Palabra: blown Freq: 6 LogProb: -10.813414746650468
Palabra: blue Freq: 12 LogProb: -10.120267566090522
Palabra: blueberry Freq: 3 LogProb: -11.506561927210413
Palabra: blvd Freq: 4 LogProb: -11.218879854758631
Palabra: bmtc Freq: 3 LogProb: -11.506561927210413
Palabra: bn Freq: 6 LogProb: -10.813414746650468
Palabra: board Freq: 25 LogProb: -9.386298391010321
Palabra: boast Freq: 4 LogProb: -11.218879854758631
Palabra: boat Freq: 3 LogProb: -11.506561927210413
Palabra: bob Freq: 5 LogProb: -10.995736303444422
Palabra: boc Freq: 7 LogProb: -10.659264066823209
Palabra: bodega Freq: 4 LogProb: -11.218879854758631
Palabra: body Freq: 25 LogProb: -9.386298391010321
Palabra: boeing Freq: 4 LogProb: -11.218879854758631
Palabra: bog Freq: 25 LogProb: -9.386298391010321
Palabra: bogroll Freq: 3 LogProb: -11.506561927210413
Palabra: bogus Freq: 13 LogProb: -10.040224858416986
Palabra: boil Freq: 6 LogProb: -10.813414746650468
Palabra: bold Freq: 4 LogProb: -11.218879854758631
Palabra: bollock Freq: 5 LogProb: -10.995736303444422
Palabra: bolster Freq: 5 LogProb: -10.995736303444422
Palabra: bomb Freq: 11 LogProb: -10.207278943080151
Palabra: bombard Freq: 3 LogProb: -11.506561927210413
Palabra: bond Freq: 27 LogProb: -9.309337349874193
Palabra: bonnie Freq: 3 LogProb: -11.506561927210413
