Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: burden Freq: 15 LogProb: -9.822837716152804
Palabra: bureau Freq: 13 LogProb: -9.965938559793479
Palabra: burn Freq: 11 LogProb: -10.132992644456644
Palabra: bus Freq: 47 LogProb: -8.680740315544956
Palabra: business Freq: 503 LogProb: -6.310297747155276
Palabra: bust Freq: 13 LogProb: -9.965938559793479
Palabra: busy Freq: 42 LogProb: -8.793218298971647
Palabra: but Freq: 277 LogProb: -6.906870411067676
Palabra: butcher Freq: 13 LogProb: -9.965938559793479
Palabra: butt Freq: 3 LogProb: -11.432275628586906
Palabra: butter Freq: 10 LogProb: -10.22830282426097
Palabra: buy Freq: 963 LogProb: -5.660834505456889
Palabra: buyback Freq: 5 LogProb: -10.921450004820915
Palabra: buyer Freq: 168 LogProb: -7.406923937851756
Palabra: buying Freq: 1047 LogProb: -5.577203706384478
Palabra: by Freq: 63 LogProb: -8.387753190863481
Palabra: c Freq: 63 LogProb: -8.387753190863481
Palabra: ca Freq: 19 LogProb: -9.586448938088575
Palabra: cabinet Freq: 9 LogProb: -10.333663339918795
Palabra: cable Freq: 6 LogProb: -10.73912844802696
Palabra: cafe Freq: 13 LogProb: -9.965938559793479
Palabra: cage Freq: 4 LogProb: -11.144593556135124
Palabra: cake Freq: 12 LogProb: -10.045981267467015
Palabra: calculate Freq: 10 LogProb: -10.22830282426097
Palabra: calculator Freq: 9 LogProb: -10.333663339918795
Palabra: california Freq: 34 LogProb: -9.004527392638854
Palabra: californian Freq: 10 LogProb: -10.22830282426097
Palabra: call Freq: 375 LogProb: -6.603961891284604
Palabra: calm Freq: 51 LogProb: -8.599062284530689
Palabra: calpol Freq: 13 LogProb: -9.965938559793479
Palabra: camera Freq: 6 LogProb: -10.73912844802696
Palabra: camp Freq: 11 LogProb: -10.132992644456644
Palabra: campaign Freq: 16 LogProb: -9.758299195015233
Palabra: campus Freq: 11 LogProb: -10.132992644456644
Palabra: can Freq: 186 LogProb: -7.305141243541814
Palabra: canada Freq: 62 LogProb: -8.403753532209924
Palabra: canadian Freq: 45 LogProb: -8.724225427484695
Palabra: cancel Freq: 123 LogProb: -7.718703561882598
Palabra: cancellation Freq: 20 LogProb: -9.535155643701025
Palabra: cancer Freq: 19 LogProb: -9.586448938088575
Palabra: candidate Freq: 5 LogProb: -10.921450004820915
Palabra: candy Freq: 5 LogProb: -10.921450004820915
Palabra: cannabis Freq: 10 LogProb: -10.22830282426097
Palabra: cant Freq: 44 LogProb: -8.746698283336753
Palabra: cap Freq: 23 LogProb: -9.395393701325865
Palabra: capacity Freq: 47 LogProb: -8.680740315544956
Palabra: cape Freq: 6 LogProb: -10.73912844802696
Palabra: capital Freq: 45 LogProb: -8.724225427484695
Palabra: capitalism Freq: 26 LogProb: -9.272791379233533
Palabra: capitalist Freq: 13 LogProb: -9.965938559793479
Palabra: capitalize Freq: 9 LogProb: -10.333663339918795
Palabra: capture Freq: 5 LogProb: -10.921450004820915
Palabra: car Freq: 138 LogProb: -7.603634232097811
Palabra: carbon Freq: 17 LogProb: -9.6976745731988
Palabra: card Freq: 56 LogProb: -8.505536226519865
Palabra: care Freq: 142 LogProb: -7.575060859653754
Palabra: career Freq: 5 LogProb: -10.921450004820915
Palabra: careful Freq: 17 LogProb: -9.6976745731988
Palabra: carefully Freq: 5 LogProb: -10.921450004820915
Palabra: caregiver Freq: 3 LogProb: -11.432275628586906
Palabra: carers Freq: 13 LogProb: -9.965938559793479
Palabra: cargo Freq: 8 LogProb: -10.451446375575179
Palabra: carolina Freq: 6 LogProb: -10.73912844802696
Palabra: carrier Freq: 16 LogProb: -9.758299195015233
Palabra: carry Freq: 52 LogProb: -8.579644198673588
Palabra: cart Freq: 59 LogProb: -8.453350473349296
Palabra: cartel Freq: 9 LogProb: -10.333663339918795
Palabra: carton Freq: 10 LogProb: -10.22830282426097
Palabra: case Freq: 298 LogProb: -6.83379443074961
Palabra: cash Freq: 111 LogProb: -7.821357715942681
Palabra: cashier Freq: 80 LogProb: -8.148861282581134
Palabra: cat Freq: 37 LogProb: -8.919970004610791
Palabra: catastrophic Freq: 11 LogProb: -10.132992644456644
Palabra: catch Freq: 122 LogProb: -7.726866872521758
Palabra: category Freq: 22 LogProb: -9.439845463896699
Palabra: cater Freq: 8 LogProb: -10.451446375575179
Palabra: cattle Freq: 11 LogProb: -10.132992644456644
Palabra: cause Freq: 392 LogProb: -6.559626077464553
Palabra: caution Freq: 13 LogProb: -9.965938559793479
Palabra: cautious Freq: 13 LogProb: -9.965938559793479
Palabra: cbc Freq: 25 LogProb: -9.312012092386814
Palabra: cbd Freq: 4 LogProb: -11.144593556135124
Palabra: cbs Freq: 7 LogProb: -10.584977768199701
Palabra: cc Freq: 11 LogProb: -10.132992644456644
Palabra: ccp Freq: 10 LogProb: -10.22830282426097
Palabra: cdc Freq: 22 LogProb: -9.439845463896699
Palabra: celebrate Freq: 6 LogProb: -10.73912844802696
Palabra: celebration Freq: 7 LogProb: -10.584977768199701
Palabra: celebrity Freq: 9 LogProb: -10.333663339918795
Palabra: cell Freq: 11 LogProb: -10.132992644456644
Palabra: cent Freq: 60 LogProb: -8.436543355032914
Palabra: center Freq: 40 LogProb: -8.84200846314108
Palabra: central Freq: 25 LogProb: -9.312012092386814
Palabra: centre Freq: 38 LogProb: -8.89330175752863
Palabra: centric Freq: 5 LogProb: -10.921450004820915
Palabra: century Freq: 8 LogProb: -10.451446375575179
Palabra: ceo Freq: 89 LogProb: -8.042251547522875
Palabra: cereal Freq: 7 LogProb: -10.584977768199701
Palabra: certain Freq: 35 LogProb: -8.975539855765602
Palabra: certainly Freq: 20 LogProb: -9.535155643701025
Palabra: chain Freq: 376 LogProb: -6.60129877386512
Palabra: chair Freq: 8 LogProb: -10.451446375575179
Palabra: chairman Freq: 7 LogProb: -10.584977768199701
Palabra: challenge Freq: 94 LogProb: -7.987593134985011
Palabra: challenging Freq: 7 LogProb: -10.584977768199701
Palabra: chance Freq: 47 LogProb: -8.680740315544956
Palabra: chancellor Freq: 2 LogProb: -11.83774073669507
Palabra: change Freq: 303 LogProb: -6.817155111745646
Palabra: channel Freq: 25 LogProb: -9.312012092386814
Palabra: chaos Freq: 67 LogProb: -8.326195297864048
Palabra: charge Freq: 170 LogProb: -7.395089480204753
Palabra: charity Freq: 30 LogProb: -9.129690535592859
Palabra: chart Freq: 19 LogProb: -9.586448938088575
Palabra: chase Freq: 8 LogProb: -10.451446375575179
Palabra: chat Freq: 20 LogProb: -9.535155643701025
Palabra: cheap Freq: 65 LogProb: -8.356500647359377
Palabra: cheat Freq: 17 LogProb: -9.6976745731988
Palabra: check Freq: 207 LogProb: -7.198169123989646
Palabra: checker Freq: 9 LogProb: -10.333663339918795
Palabra: checkout Freq: 45 LogProb: -8.724225427484695
Palabra: cheer Freq: 8 LogProb: -10.451446375575179
Palabra: cheese Freq: 24 LogProb: -9.35283408690707
Palabra: chef Freq: 5 LogProb: -10.921450004820915
Palabra: chemical Freq: 9 LogProb: -10.333663339918795
Palabra: chemist Freq: 17 LogProb: -9.6976745731988
Palabra: cheque Freq: 11 LogProb: -10.132992644456644
Palabra: chest Freq: 9 LogProb: -10.333663339918795
Palabra: chicago Freq: 32 LogProb: -9.065152014455288
Palabra: chicken Freq: 59 LogProb: -8.453350473349296
Palabra: chief Freq: 25 LogProb: -9.312012092386814
Palabra: child Freq: 94 LogProb: -7.987593134985011
Palabra: childcare Freq: 10 LogProb: -10.22830282426097
Palabra: chill Freq: 23 LogProb: -9.395393701325865
Palabra: china Freq: 166 LogProb: -7.418900128898471
Palabra: chinese Freq: 92 LogProb: -8.009099340205974
Palabra: chip Freq: 15 LogProb: -9.822837716152804
Palabra: chloroquine Freq: 13 LogProb: -9.965938559793479
Palabra: chocolate Freq: 13 LogProb: -9.965938559793479
Palabra: choice Freq: 45 LogProb: -8.724225427484695
Palabra: choose Freq: 35 LogProb: -8.975539855765602
Palabra: christian Freq: 3 LogProb: -11.432275628586906
Palabra: christmas Freq: 12 LogProb: -10.045981267467015
Palabra: church Freq: 28 LogProb: -9.19868340707981
Palabra: cigarette Freq: 13 LogProb: -9.965938559793479
Palabra: circle Freq: 14 LogProb: -9.891830587639756
Palabra: circulate Freq: 9 LogProb: -10.333663339918795
Palabra: circumstance Freq: 17 LogProb: -9.6976745731988
Palabra: cite Freq: 7 LogProb: -10.584977768199701
Palabra: citizen Freq: 79 LogProb: -8.161440064787994
Palabra: city Freq: 129 LogProb: -7.671075512893343
Palabra: civil Freq: 34 LogProb: -9.004527392638854
Palabra: ck Freq: 8 LogProb: -10.451446375575179
Palabra: claim Freq: 121 LogProb: -7.735097371658274
Palabra: clap Freq: 8 LogProb: -10.451446375575179
Palabra: clarify Freq: 6 LogProb: -10.73912844802696
Palabra: class Freq: 57 LogProb: -8.487836649420466
Palabra: classify Freq: 15 LogProb: -9.822837716152804
Palabra: clean Freq: 78 LogProb: -8.174179090565422
Palabra: cleaner Freq: 25 LogProb: -9.312012092386814
Palabra: cleaning Freq: 43 LogProb: -8.769687801561453
Palabra: cleanliness Freq: 8 LogProb: -10.451446375575179
Palabra: clear Freq: 86 LogProb: -8.076540621001508
Palabra: clearly Freq: 20 LogProb: -9.535155643701025
Palabra: clerk Freq: 52 LogProb: -8.579644198673588
Palabra: click Freq: 50 LogProb: -8.618864911826869
Palabra: client Freq: 29 LogProb: -9.16359208726854
Palabra: climate Freq: 32 LogProb: -9.065152014455288
Palabra: climb Freq: 6 LogProb: -10.73912844802696
Palabra: clinic Freq: 10 LogProb: -10.22830282426097
Palabra: clip Freq: 6 LogProb: -10.73912844802696
Palabra: clock Freq: 12 LogProb: -10.045981267467015
Palabra: clorox Freq: 7 LogProb: -10.584977768199701
Palabra: close Freq: 354 LogProb: -6.661591004121241
Palabra: closed Freq: 25 LogProb: -9.312012092386814
Palabra: closely Freq: 9 LogProb: -10.333663339918795
Palabra: closer Freq: 8 LogProb: -10.451446375575179
Palabra: closing Freq: 38 LogProb: -8.89330175752863
Palabra: closure Freq: 105 LogProb: -7.876927567097492
Palabra: cloth Freq: 7 LogProb: -10.584977768199701
Palabra: clothes Freq: 31 LogProb: -9.096900712769868
Palabra: clothing Freq: 11 LogProb: -10.132992644456644
Palabra: cloud Freq: 12 LogProb: -10.045981267467015
Palabra: clown Freq: 11 LogProb: -10.132992644456644
Palabra: club Freq: 28 LogProb: -9.19868340707981
Palabra: clue Freq: 18 LogProb: -9.64051615935885
Palabra: cm Freq: 7 LogProb: -10.584977768199701
Palabra: cma Freq: 9 LogProb: -10.333663339918795
Palabra: cnn Freq: 10 LogProb: -10.22830282426097
Palabra: co Freq: 55 LogProb: -8.523554732022545
Palabra: coal Freq: 8 LogProb: -10.451446375575179
Palabra: coast Freq: 13 LogProb: -9.965938559793479
Palabra: cod Freq: 8 LogProb: -10.451446375575179
Palabra: code Freq: 9 LogProb: -10.333663339918795
Palabra: coffee Freq: 30 LogProb: -9.129690535592859
Palabra: coin Freq: 5 LogProb: -10.921450004820915
Palabra: cold Freq: 29 LogProb: -9.16359208726854
Palabra: cole Freq: 14 LogProb: -9.891830587639756
Palabra: collaboration Freq: 3 LogProb: -11.432275628586906
Palabra: collapse Freq: 188 LogProb: -7.294445954425066
Palabra: colleague Freq: 21 LogProb: -9.486365479531592
Palabra: collect Freq: 45 LogProb: -8.724225427484695
Palabra: collection Freq: 27 LogProb: -9.235051051250686
Palabra: collective Freq: 13 LogProb: -9.965938559793479
Palabra: collector Freq: 15 LogProb: -9.822837716152804
Palabra: college Freq: 21 LogProb: -9.486365479531592
Palabra: color Freq: 7 LogProb: -10.584977768199701
Palabra: colorado Freq: 15 LogProb: -9.822837716152804
Palabra: com Freq: 4 LogProb: -11.144593556135124
Palabra: combat Freq: 63 LogProb: -8.387753190863481
Palabra: combination Freq: 13 LogProb: -9.965938559793479
Palabra: combine Freq: 17 LogProb: -9.6976745731988
Palabra: combined Freq: 3 LogProb: -11.432275628586906
Palabra: combo Freq: 7 LogProb: -10.584977768199701
Palabra: come Freq: 461 LogProb: -6.397489874258366
Palabra: comfort Freq: 12 LogProb: -10.045981267467015
Palabra: comfortable Freq: 2 LogProb: -11.83774073669507
Palabra: comic Freq: 7 LogProb: -10.584977768199701
Palabra: coming Freq: 32 LogProb: -9.065152014455288
Palabra: comment Freq: 34 LogProb: -9.004527392638854
Palabra: commerce Freq: 41 LogProb: -8.817315850550708
Palabra: commercial Freq: 35 LogProb: -8.975539855765602
Palabra: commission Freq: 58 LogProb: -8.470444906708595
Palabra: commissioner Freq: 8 LogProb: -10.451446375575179
Palabra: commit Freq: 10 LogProb: -10.22830282426097
Palabra: commitment Freq: 4 LogProb: -11.144593556135124
Palabra: committee Freq: 13 LogProb: -9.965938559793479
Palabra: commodity Freq: 112 LogProb: -7.812389045959921
Palabra: common Freq: 61 LogProb: -8.420014053081704
Palabra: communicate Freq: 10 LogProb: -10.22830282426097
Palabra: communication Freq: 18 LogProb: -9.64051615935885
Palabra: community Freq: 144 LogProb: -7.561074617679014
Palabra: company Freq: 398 LogProb: -6.544435911970577
Palabra: compare Freq: 43 LogProb: -8.769687801561453
Palabra: compassion Freq: 2 LogProb: -11.83774073669507
Palabra: compensate Freq: 9 LogProb: -10.333663339918795
Palabra: compensation Freq: 5 LogProb: -10.921450004820915
Palabra: compete Freq: 19 LogProb: -9.586448938088575
Palabra: competition Freq: 39 LogProb: -8.867326271125368
Palabra: competitive Freq: 4 LogProb: -11.144593556135124
Palabra: compile Freq: 8 LogProb: -10.451446375575179
Palabra: complain Freq: 44 LogProb: -8.746698283336753
Palabra: complaint Freq: 108 LogProb: -7.848756690130795
Palabra: complete Freq: 53 LogProb: -8.560596003702893
Palabra: completely Freq: 56 LogProb: -8.505536226519865
Palabra: complex Freq: 10 LogProb: -10.22830282426097
Palabra: compliance Freq: 2 LogProb: -11.83774073669507
Palabra: complicate Freq: 8 LogProb: -10.451446375575179
Palabra: complication Freq: 7 LogProb: -10.584977768199701
Palabra: comply Freq: 10 LogProb: -10.22830282426097
Palabra: component Freq: 6 LogProb: -10.73912844802696
Palabra: compound Freq: 9 LogProb: -10.333663339918795
Palabra: comprehensive Freq: 4 LogProb: -11.144593556135124
Palabra: compromise Freq: 7 LogProb: -10.584977768199701
Palabra: computer Freq: 10 LogProb: -10.22830282426097
Palabra: con Freq: 12 LogProb: -10.045981267467015
Palabra: concept Freq: 10 LogProb: -10.22830282426097
Palabra: concern Freq: 120 LogProb: -7.743396174472969
Palabra: concerned Freq: 13 LogProb: -9.965938559793479
Palabra: concert Freq: 5 LogProb: -10.921450004820915
Palabra: condition Freq: 73 LogProb: -8.240428476106624
Palabra: condom Freq: 6 LogProb: -10.73912844802696
Palabra: conduct Freq: 14 LogProb: -9.891830587639756
Palabra: conference Freq: 21 LogProb: -9.486365479531592
Palabra: confidence Freq: 35 LogProb: -8.975539855765602
Palabra: confident Freq: 3 LogProb: -11.432275628586906
Palabra: confirm Freq: 44 LogProb: -8.746698283336753
Palabra: confirmed Freq: 15 LogProb: -9.822837716152804
Palabra: confront Freq: 17 LogProb: -9.6976745731988
Palabra: confuse Freq: 16 LogProb: -9.758299195015233
Palabra: confusion Freq: 12 LogProb: -10.045981267467015
Palabra: congress Freq: 22 LogProb: -9.439845463896699
Palabra: connect Freq: 18 LogProb: -9.64051615935885
Palabra: connection Freq: 9 LogProb: -10.333663339918795
Palabra: consequence Freq: 27 LogProb: -9.235051051250686
Palabra: consider Freq: 119 LogProb: -7.751764424143485
Palabra: considerate Freq: 11 LogProb: -10.132992644456644
Palabra: consideration Freq: 13 LogProb: -9.965938559793479
Palabra: conspiracy Freq: 16 LogProb: -9.758299195015233
Palabra: constant Freq: 12 LogProb: -10.045981267467015
Palabra: constantly Freq: 18 LogProb: -9.64051615935885
Palabra: construction Freq: 14 LogProb: -9.891830587639756
Palabra: consultation Freq: 6 LogProb: -10.73912844802696
Palabra: consume Freq: 22 LogProb: -9.439845463896699
Palabra: consumer Freq: 1677 LogProb: -5.106126155431806
Palabra: consumption Freq: 51 LogProb: -8.599062284530689
Palabra: contact Freq: 123 LogProb: -7.718703561882598
Palabra: contactless Freq: 6 LogProb: -10.73912844802696
Palabra: contagion Freq: 12 LogProb: -10.045981267467015
Palabra: contagious Freq: 14 LogProb: -9.891830587639756
Palabra: contain Freq: 38 LogProb: -8.89330175752863
Palabra: container Freq: 10 LogProb: -10.22830282426097
Palabra: containment Freq: 13 LogProb: -9.965938559793479
Palabra: contaminate Freq: 12 LogProb: -10.045981267467015
Palabra: contamination Freq: 10 LogProb: -10.22830282426097
Palabra: content Freq: 21 LogProb: -9.486365479531592
Palabra: context Freq: 13 LogProb: -9.965938559793479
Palabra: contingency Freq: 7 LogProb: -10.584977768199701
Palabra: continue Freq: 274 LogProb: -6.9177598108669445
Palabra: continued Freq: 5 LogProb: -10.921450004820915
Palabra: contract Freq: 78 LogProb: -8.174179090565422
Palabra: contraction Freq: 13 LogProb: -9.965938559793479
Palabra: contribute Freq: 26 LogProb: -9.272791379233533
Palabra: contribution Freq: 10 LogProb: -10.22830282426097
Palabra: control Freq: 139 LogProb: -7.5964139841243234
Palabra: convenience Freq: 10 LogProb: -10.22830282426097
Palabra: convenient Freq: 4 LogProb: -11.144593556135124
Palabra: conversation Freq: 18 LogProb: -9.64051615935885
Palabra: convert Freq: 4 LogProb: -11.144593556135124
Palabra: convince Freq: 4 LogProb: -11.144593556135124
Palabra: cook Freq: 36 LogProb: -8.947368978798904
Palabra: cooking Freq: 5 LogProb: -10.921450004820915
Palabra: cool Freq: 11 LogProb: -10.132992644456644
Palabra: cooperation Freq: 5 LogProb: -10.921450004820915
Palabra: coordinate Freq: 8 LogProb: -10.451446375575179
Palabra: coordinator Freq: 6 LogProb: -10.73912844802696
Palabra: cop Freq: 33 LogProb: -9.034380355788535
Palabra: cope Freq: 39 LogProb: -8.867326271125368
Palabra: copper Freq: 8 LogProb: -10.451446375575179
Palabra: copy Freq: 11 LogProb: -10.132992644456644
Palabra: corn Freq: 26 LogProb: -9.272791379233533
Palabra: corner Freq: 20 LogProb: -9.535155643701025
Palabra: corona Freq: 142 LogProb: -7.575060859653754
Palabra: coronavirus Freq: 937 LogProb: -5.688204635016593
Palabra: corp Freq: 17 LogProb: -9.6976745731988
Palabra: corporate Freq: 46 LogProb: -8.70224652076592
Palabra: corporation Freq: 33 LogProb: -9.034380355788535
Palabra: correct Freq: 20 LogProb: -9.535155643701025
Palabra: correction Freq: 10 LogProb: -10.22830282426097
Palabra: correctly Freq: 2 LogProb: -11.83774073669507
Palabra: corrupt Freq: 13 LogProb: -9.965938559793479
Palabra: corruption Freq: 15 LogProb: -9.822837716152804
Palabra: cost Freq: 164 LogProb: -7.431021489430816
Palabra: costco Freq: 21 LogProb: -9.486365479531592
Palabra: cough Freq: 170 LogProb: -7.395089480204753
Palabra: coughing Freq: 13 LogProb: -9.965938559793479
Palabra: could Freq: 506 LogProb: -6.304351247967549
Palabra: council Freq: 29 LogProb: -9.16359208726854
Palabra: count Freq: 31 LogProb: -9.096900712769868
Palabra: countdown Freq: 8 LogProb: -10.451446375575179
Palabra: counter Freq: 31 LogProb: -9.096900712769868
Palabra: countless Freq: 11 LogProb: -10.132992644456644
Palabra: country Freq: 441 LogProb: -6.441843041808169
Palabra: county Freq: 60 LogProb: -8.436543355032914
Palabra: couple Freq: 95 LogProb: -7.977011025654474
Palabra: coupon Freq: 9 LogProb: -10.333663339918795
Palabra: courier Freq: 13 LogProb: -9.965938559793479
Palabra: course Freq: 25 LogProb: -9.312012092386814
Palabra: court Freq: 17 LogProb: -9.6976745731988
Palabra: courtesy Freq: 11 LogProb: -10.132992644456644
Palabra: cov Freq: 11 LogProb: -10.132992644456644
