Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: audit Freq: 1 LogProb: -10.398244768123055
Palabra: august Freq: 7 LogProb: -8.452334619067742
Palabra: aunt Freq: 6 LogProb: -8.606485298894999
Palabra: aunty Freq: 3 LogProb: -9.299632479454944
Palabra: aussie Freq: 9 LogProb: -8.201020190786835
Palabra: austerity Freq: 5 LogProb: -8.788806855688954
Palabra: austin Freq: 3 LogProb: -9.299632479454944
Palabra: australia Freq: 64 LogProb: -6.239361684763383
Palabra: australian Freq: 50 LogProb: -6.486221762694909
Palabra: authentic Freq: 3 LogProb: -9.299632479454944
Palabra: author Freq: 7 LogProb: -8.452334619067742
Palabra: authorise Freq: 4 LogProb: -9.011950407003164
Palabra: authority Freq: 50 LogProb: -6.486221762694909
Palabra: authorization Freq: 5 LogProb: -8.788806855688954
Palabra: authorize Freq: 3 LogProb: -9.299632479454944
Palabra: auto Freq: 21 LogProb: -7.3537223303996315
Palabra: autoimmune Freq: 5 LogProb: -8.788806855688954
Palabra: automate Freq: 2 LogProb: -9.70509758756311
Palabra: automated Freq: 5 LogProb: -8.788806855688954
Palabra: automatic Freq: 2 LogProb: -9.70509758756311
Palabra: automatically Freq: 3 LogProb: -9.299632479454944
Palabra: automation Freq: 7 LogProb: -8.452334619067742
Palabra: automotive Freq: 11 LogProb: -8.000349495324684
Palabra: avail Freq: 8 LogProb: -8.318803226443219
Palabra: availability Freq: 24 LogProb: -7.220190937775109
Palabra: available Freq: 179 LogProb: -5.210858962282299
Palabra: ave Freq: 4 LogProb: -9.011950407003164
Palabra: avenue Freq: 5 LogProb: -8.788806855688954
Palabra: average Freq: 42 LogProb: -6.660575149839686
Palabra: avert Freq: 5 LogProb: -8.788806855688954
Palabra: avg Freq: 5 LogProb: -8.788806855688954
Palabra: aviation Freq: 4 LogProb: -9.011950407003164
Palabra: avid Freq: 2 LogProb: -9.70509758756311
Palabra: avoid Freq: 299 LogProb: -4.697801194732368
Palabra: avoiding Freq: 6 LogProb: -8.606485298894999
Palabra: await Freq: 6 LogProb: -8.606485298894999
Palabra: awake Freq: 4 LogProb: -9.011950407003164
Palabra: award Freq: 2 LogProb: -9.70509758756311
Palabra: aware Freq: 54 LogProb: -6.40926072155878
Palabra: awareness Freq: 17 LogProb: -7.565031424066838
Palabra: away Freq: 164 LogProb: -5.298378340298856
Palabra: awesome Freq: 5 LogProb: -8.788806855688954
Palabra: awful Freq: 23 LogProb: -7.262750552193904
Palabra: awhile Freq: 6 LogProb: -8.606485298894999
Palabra: awkward Freq: 3 LogProb: -9.299632479454944
Palabra: ayurved Freq: 8 LogProb: -8.318803226443219
Palabra: az Freq: 5 LogProb: -8.788806855688954
Palabra: b Freq: 91 LogProb: -5.887385261606204
Palabra: ba Freq: 8 LogProb: -8.318803226443219
Palabra: baby Freq: 73 LogProb: -6.107785326974663
Palabra: bac Freq: 2 LogProb: -9.70509758756311
Palabra: back Freq: 324 LogProb: -4.617501252330725
Palabra: backbone Freq: 4 LogProb: -9.011950407003164
Palabra: background Freq: 3 LogProb: -9.299632479454944
Palabra: backlash Freq: 3 LogProb: -9.299632479454944
Palabra: bacon Freq: 5 LogProb: -8.788806855688954
Palabra: bacp Freq: 1 LogProb: -10.398244768123055
Palabra: bacteria Freq: 18 LogProb: -7.50787301022689
Palabra: bacterial Freq: 9 LogProb: -8.201020190786835
Palabra: bad Freq: 456 LogProb: -4.2757519586086685
Palabra: badge Freq: 6 LogProb: -8.606485298894999
Palabra: badly Freq: 20 LogProb: -7.402512494569064
Palabra: baffle Freq: 5 LogProb: -8.788806855688954
Palabra: bag Freq: 101 LogProb: -5.783124251281795
Palabra: bagel Freq: 2 LogProb: -9.70509758756311
Palabra: bagger Freq: 1 LogProb: -10.398244768123055
Palabra: bags Freq: 2 LogProb: -9.70509758756311
Palabra: bail Freq: 16 LogProb: -7.625656045883273
Palabra: bailey Freq: 3 LogProb: -9.299632479454944
Palabra: bailout Freq: 21 LogProb: -7.3537223303996315
Palabra: bailouts Freq: 8 LogProb: -8.318803226443219
Palabra: bake Freq: 9 LogProb: -8.201020190786835
Palabra: baked Freq: 8 LogProb: -8.318803226443219
Palabra: baker Freq: 8 LogProb: -8.318803226443219
Palabra: bakery Freq: 10 LogProb: -8.095659675129008
Palabra: baking Freq: 4 LogProb: -9.011950407003164
Palabra: balance Freq: 14 LogProb: -7.759187438507795
Palabra: balcony Freq: 3 LogProb: -9.299632479454944
Palabra: ball Freq: 11 LogProb: -8.000349495324684
Palabra: bamyglobal Freq: 1 LogProb: -10.398244768123055
Palabra: ban Freq: 101 LogProb: -5.783124251281795
Palabra: banana Freq: 5 LogProb: -8.788806855688954
Palabra: band Freq: 9 LogProb: -8.201020190786835
Palabra: bandana Freq: 7 LogProb: -8.452334619067742
Palabra: bandanna Freq: 3 LogProb: -9.299632479454944
Palabra: bang Freq: 6 LogProb: -8.606485298894999
Palabra: bangladesh Freq: 5 LogProb: -8.788806855688954
Palabra: bank Freq: 372 LogProb: -4.479350913849908
Palabra: banker Freq: 14 LogProb: -7.759187438507795
Palabra: banking Freq: 14 LogProb: -7.759187438507795
Palabra: bankrupt Freq: 13 LogProb: -7.833295410661518
Palabra: bankruptcy Freq: 8 LogProb: -8.318803226443219
Palabra: bar Freq: 47 LogProb: -6.548097166412996
Palabra: barcode Freq: 2 LogProb: -9.70509758756311
Palabra: bare Freq: 72 LogProb: -6.121578649106999
Palabra: barely Freq: 14 LogProb: -7.759187438507795
Palabra: bargain Freq: 12 LogProb: -7.913338118335054
Palabra: bargaining Freq: 2 LogProb: -9.70509758756311
Palabra: barometer Freq: 3 LogProb: -9.299632479454944
Palabra: barr Freq: 3 LogProb: -9.299632479454944
Palabra: barrel Freq: 65 LogProb: -6.223857498227417
Palabra: barren Freq: 8 LogProb: -8.318803226443219
Palabra: barrie Freq: 3 LogProb: -9.299632479454944
Palabra: barrier Freq: 10 LogProb: -8.095659675129008
Palabra: barter Freq: 6 LogProb: -8.606485298894999
Palabra: baruch Freq: 3 LogProb: -9.299632479454944
Palabra: base Freq: 101 LogProb: -5.783124251281795
Palabra: baseball Freq: 3 LogProb: -9.299632479454944
Palabra: basement Freq: 5 LogProb: -8.788806855688954
Palabra: bash Freq: 5 LogProb: -8.788806855688954
Palabra: basic Freq: 113 LogProb: -5.670856949410713
Palabra: basically Freq: 23 LogProb: -7.262750552193904
Palabra: basis Freq: 23 LogProb: -7.262750552193904
Palabra: basket Freq: 38 LogProb: -6.760658608396668
Palabra: basketball Freq: 2 LogProb: -9.70509758756311
Palabra: basmati Freq: 4 LogProb: -9.011950407003164
Palabra: bastard Freq: 41 LogProb: -6.684672701418746
Palabra: bat Freq: 10 LogProb: -8.095659675129008
Palabra: batch Freq: 6 LogProb: -8.606485298894999
Palabra: bath Freq: 3 LogProb: -9.299632479454944
Palabra: bathroom Freq: 14 LogProb: -7.759187438507795
Palabra: batter Freq: 11 LogProb: -8.000349495324684
Palabra: battery Freq: 5 LogProb: -8.788806855688954
Palabra: battle Freq: 71 LogProb: -6.135564891081739
Palabra: bay Freq: 30 LogProb: -6.997047386460899
Palabra: bazaar Freq: 4 LogProb: -9.011950407003164
Palabra: bazar Freq: 5 LogProb: -8.788806855688954
Palabra: bbb Freq: 2 LogProb: -9.70509758756311
Palabra: bbc Freq: 22 LogProb: -7.307202314764738
Palabra: bbl Freq: 9 LogProb: -8.201020190786835
Palabra: bbq Freq: 6 LogProb: -8.606485298894999
Palabra: bbqs Freq: 3 LogProb: -9.299632479454944
Palabra: bc Freq: 57 LogProb: -6.355193500288504
Palabra: bcg Freq: 4 LogProb: -9.011950407003164
Palabra: bcos Freq: 3 LogProb: -9.299632479454944
Palabra: bcoz Freq: 6 LogProb: -8.606485298894999
Palabra: bcs Freq: 2 LogProb: -9.70509758756311
Palabra: bcz Freq: 3 LogProb: -9.299632479454944
Palabra: be Freq: 301 LogProb: -4.691134503374179
Palabra: beach Freq: 21 LogProb: -7.3537223303996315
Palabra: bean Freq: 34 LogProb: -6.8718842435068925
Palabra: bear Freq: 19 LogProb: -7.453805788956614
Palabra: beard Freq: 4 LogProb: -9.011950407003164
Palabra: bearish Freq: 6 LogProb: -8.606485298894999
Palabra: beast Freq: 7 LogProb: -8.452334619067742
Palabra: beat Freq: 32 LogProb: -6.932508865323328
Palabra: beating Freq: 5 LogProb: -8.788806855688954
Palabra: beautiful Freq: 1 LogProb: -10.398244768123055
Palabra: beauty Freq: 4 LogProb: -9.011950407003164
Palabra: because Freq: 56 LogProb: -6.372893077387905
Palabra: becerra Freq: 5 LogProb: -8.788806855688954
Palabra: become Freq: 145 LogProb: -5.42151102570248
Palabra: becomes Freq: 12 LogProb: -7.913338118335054
Palabra: bed Freq: 21 LogProb: -7.3537223303996315
Palabra: bedevils Freq: 6 LogProb: -8.606485298894999
Palabra: bedroom Freq: 4 LogProb: -9.011950407003164
Palabra: beef Freq: 27 LogProb: -7.102407902118725
Palabra: been Freq: 19 LogProb: -7.453805788956614
Palabra: beer Freq: 35 LogProb: -6.84289670663364
Palabra: before Freq: 30 LogProb: -6.997047386460899
Palabra: beg Freq: 7 LogProb: -8.452334619067742
Palabra: begging Freq: 2 LogProb: -9.70509758756311
Palabra: begin Freq: 139 LogProb: -5.463770834992363
Palabra: beginning Freq: 35 LogProb: -6.84289670663364
Palabra: behalf Freq: 6 LogProb: -8.606485298894999
Palabra: behave Freq: 33 LogProb: -6.901737206656574
Palabra: behavior Freq: 118 LogProb: -5.62756014365739
Palabra: behavioral Freq: 8 LogProb: -8.318803226443219
Palabra: behaviour Freq: 82 LogProb: -5.991525520858802
Palabra: behavioural Freq: 3 LogProb: -9.299632479454944
Palabra: behind Freq: 66 LogProb: -6.208590026096629
Palabra: behold Freq: 3 LogProb: -9.299632479454944
Palabra: beijing Freq: 4 LogProb: -9.011950407003164
Palabra: being Freq: 22 LogProb: -7.307202314764738
Palabra: belfast Freq: 4 LogProb: -9.011950407003164
Palabra: belgian Freq: 2 LogProb: -9.70509758756311
Palabra: belgium Freq: 4 LogProb: -9.011950407003164
Palabra: belief Freq: 7 LogProb: -8.452334619067742
Palabra: believe Freq: 108 LogProb: -5.716113540998834
Palabra: bell Freq: 5 LogProb: -8.788806855688954
Palabra: belong Freq: 4 LogProb: -9.011950407003164
Palabra: beloved Freq: 2 LogProb: -9.70509758756311
Palabra: below Freq: 3 LogProb: -9.299632479454944
Palabra: belt Freq: 3 LogProb: -9.299632479454944
Palabra: ben Freq: 3 LogProb: -9.299632479454944
Palabra: bench Freq: 3 LogProb: -9.299632479454944
Palabra: benchmark Freq: 12 LogProb: -7.913338118335054
Palabra: bend Freq: 4 LogProb: -9.011950407003164
Palabra: beneath Freq: 5 LogProb: -8.788806855688954
Palabra: beneficiary Freq: 3 LogProb: -9.299632479454944
Palabra: benefit Freq: 53 LogProb: -6.427952854570933
Palabra: bengal Freq: 6 LogProb: -8.606485298894999
Palabra: bennett Freq: 4 LogProb: -9.011950407003164
Palabra: bent Freq: 4 LogProb: -9.011950407003164
Palabra: berlin Freq: 7 LogProb: -8.452334619067742
Palabra: bernie Freq: 5 LogProb: -8.788806855688954
Palabra: beside Freq: 5 LogProb: -8.788806855688954
Palabra: besides Freq: 16 LogProb: -7.625656045883273
Palabra: best Freq: 30 LogProb: -6.997047386460899
Palabra: bet Freq: 30 LogProb: -6.997047386460899
Palabra: better Freq: 10 LogProb: -8.095659675129008
Palabra: betty Freq: 2 LogProb: -9.70509758756311
Palabra: between Freq: 8 LogProb: -8.318803226443219
Palabra: bev Freq: 3 LogProb: -9.299632479454944
Palabra: beverage Freq: 15 LogProb: -7.6901945670208445
Palabra: beware Freq: 49 LogProb: -6.506424470012428
Palabra: beyond Freq: 49 LogProb: -6.506424470012428
Palabra: bezos Freq: 3 LogProb: -9.299632479454944
Palabra: bharat Freq: 2 LogProb: -9.70509758756311
Palabra: bhopal Freq: 3 LogProb: -9.299632479454944
Palabra: bi Freq: 3 LogProb: -9.299632479454944
Palabra: bias Freq: 5 LogProb: -8.788806855688954
Palabra: bibliography Freq: 1 LogProb: -10.398244768123055
Palabra: bicycle Freq: 3 LogProb: -9.299632479454944
Palabra: bid Freq: 29 LogProb: -7.03094893813658
Palabra: bidding Freq: 7 LogProb: -8.452334619067742
Palabra: biden Freq: 3 LogProb: -9.299632479454944
Palabra: bidet Freq: 4 LogProb: -9.011950407003164
Palabra: big Freq: 273 LogProb: -4.788772972938094
Palabra: biggest Freq: 9 LogProb: -8.201020190786835
Palabra: bike Freq: 8 LogProb: -8.318803226443219
Palabra: bilbrough Freq: 6 LogProb: -8.606485298894999
Palabra: bill Freq: 114 LogProb: -5.662046319728558
Palabra: billing Freq: 4 LogProb: -9.011950407003164
Palabra: billion Freq: 68 LogProb: -6.178737062946947
Palabra: billionaire Freq: 9 LogProb: -8.201020190786835
Palabra: bin Freq: 23 LogProb: -7.262750552193904
Palabra: bind Freq: 10 LogProb: -8.095659675129008
Palabra: binge Freq: 7 LogProb: -8.452334619067742
Palabra: bingo Freq: 6 LogProb: -8.606485298894999
Palabra: binmen Freq: 1 LogProb: -10.398244768123055
Palabra: bio Freq: 5 LogProb: -8.788806855688954
Palabra: biotech Freq: 2 LogProb: -9.70509758756311
Palabra: bipartisan Freq: 3 LogProb: -9.299632479454944
Palabra: bird Freq: 14 LogProb: -7.759187438507795
Palabra: birmingham Freq: 5 LogProb: -8.788806855688954
Palabra: birth Freq: 6 LogProb: -8.606485298894999
Palabra: birthday Freq: 6 LogProb: -8.606485298894999
Palabra: birx Freq: 6 LogProb: -8.606485298894999
Palabra: biscuit Freq: 2 LogProb: -9.70509758756311
Palabra: bit Freq: 67 LogProb: -6.193552148732088
Palabra: bitch Freq: 36 LogProb: -6.814725829666944
Palabra: bitcoin Freq: 7 LogProb: -8.452334619067742
Palabra: bite Freq: 13 LogProb: -7.833295410661518
Palabra: biweekly Freq: 1 LogProb: -10.398244768123055
Palabra: biz Freq: 12 LogProb: -7.913338118335054
Palabra: bizarre Freq: 6 LogProb: -8.606485298894999
Palabra: bjp Freq: 4 LogProb: -9.011950407003164
Palabra: black Freq: 65 LogProb: -6.223857498227417
Palabra: blame Freq: 73 LogProb: -6.107785326974663
Palabra: blank Freq: 6 LogProb: -8.606485298894999
Palabra: blanket Freq: 3 LogProb: -9.299632479454944
Palabra: blast Freq: 4 LogProb: -9.011950407003164
Palabra: blatant Freq: 5 LogProb: -8.788806855688954
Palabra: blaze Freq: 2 LogProb: -9.70509758756311
Palabra: bleach Freq: 13 LogProb: -7.833295410661518
Palabra: bleak Freq: 6 LogProb: -8.606485298894999
Palabra: bless Freq: 7 LogProb: -8.452334619067742
Palabra: blessing Freq: 4 LogProb: -9.011950407003164
Palabra: blind Freq: 12 LogProb: -7.913338118335054
Palabra: blitz Freq: 7 LogProb: -8.452334619067742
Palabra: block Freq: 49 LogProb: -6.506424470012428
Palabra: blockchain Freq: 1 LogProb: -10.398244768123055
Palabra: blog Freq: 48 LogProb: -6.527043757215163
Palabra: bloke Freq: 6 LogProb: -8.606485298894999
Palabra: blood Freq: 19 LogProb: -7.453805788956614
Palabra: bloody Freq: 39 LogProb: -6.734683121993408
Palabra: bloomberg Freq: 6 LogProb: -8.606485298894999
Palabra: blossom Freq: 4 LogProb: -9.011950407003164
Palabra: blow Freq: 41 LogProb: -6.684672701418746
Palabra: blown Freq: 6 LogProb: -8.606485298894999
Palabra: blu Freq: 2 LogProb: -9.70509758756311
Palabra: blue Freq: 12 LogProb: -7.913338118335054
Palabra: blueberry Freq: 3 LogProb: -9.299632479454944
Palabra: bluff Freq: 2 LogProb: -9.70509758756311
Palabra: blvd Freq: 4 LogProb: -9.011950407003164
Palabra: bn Freq: 6 LogProb: -8.606485298894999
Palabra: bo Freq: 2 LogProb: -9.70509758756311
Palabra: board Freq: 25 LogProb: -7.179368943254853
Palabra: boast Freq: 4 LogProb: -9.011950407003164
Palabra: boat Freq: 3 LogProb: -9.299632479454944
Palabra: bob Freq: 5 LogProb: -8.788806855688954
Palabra: boc Freq: 7 LogProb: -8.452334619067742
Palabra: bodega Freq: 4 LogProb: -9.011950407003164
Palabra: body Freq: 25 LogProb: -7.179368943254853
Palabra: bog Freq: 25 LogProb: -7.179368943254853
Palabra: bogus Freq: 13 LogProb: -7.833295410661518
Palabra: boil Freq: 6 LogProb: -8.606485298894999
Palabra: bold Freq: 4 LogProb: -9.011950407003164
Palabra: bollock Freq: 5 LogProb: -8.788806855688954
Palabra: bolster Freq: 5 LogProb: -8.788806855688954
Palabra: bomb Freq: 11 LogProb: -8.000349495324684
Palabra: bond Freq: 27 LogProb: -7.102407902118725
Palabra: bonus Freq: 4 LogProb: -9.011950407003164
Palabra: book Freq: 76 LogProb: -6.067511427836723
Palabra: booked Freq: 3 LogProb: -9.299632479454944
Palabra: booking Freq: 6 LogProb: -8.606485298894999
Palabra: bookmark Freq: 3 LogProb: -9.299632479454944
Palabra: bookstore Freq: 2 LogProb: -9.70509758756311
Palabra: boom Freq: 17 LogProb: -7.565031424066838
Palabra: boomer Freq: 9 LogProb: -8.201020190786835
Palabra: boost Freq: 27 LogProb: -7.102407902118725
Palabra: boot Freq: 8 LogProb: -8.318803226443219
Palabra: booth Freq: 4 LogProb: -9.011950407003164
Palabra: booty Freq: 1 LogProb: -10.398244768123055
Palabra: booze Freq: 7 LogProb: -8.452334619067742
Palabra: border Freq: 45 LogProb: -6.5915822783527345
Palabra: bore Freq: 18 LogProb: -7.50787301022689
Palabra: bored Freq: 6 LogProb: -8.606485298894999
Palabra: boredom Freq: 13 LogProb: -7.833295410661518
Palabra: boring Freq: 4 LogProb: -9.011950407003164
Palabra: boris Freq: 26 LogProb: -7.140148230101572
Palabra: born Freq: 4 LogProb: -9.011950407003164
Palabra: borough Freq: 2 LogProb: -9.70509758756311
Palabra: borrow Freq: 9 LogProb: -8.201020190786835
Palabra: borrower Freq: 6 LogProb: -8.606485298894999
Palabra: borrowing Freq: 5 LogProb: -8.788806855688954
Palabra: bos Freq: 17 LogProb: -7.565031424066838
Palabra: boss Freq: 13 LogProb: -7.833295410661518
Palabra: boston Freq: 11 LogProb: -8.000349495324684
Palabra: both Freq: 16 LogProb: -7.625656045883273
Palabra: bother Freq: 10 LogProb: -8.095659675129008
Palabra: bottle Freq: 72 LogProb: -6.121578649106999
Palabra: bottled Freq: 7 LogProb: -8.452334619067742
Palabra: bottom Freq: 24 LogProb: -7.220190937775109
Palabra: bought Freq: 11 LogProb: -8.000349495324684
Palabra: bounce Freq: 14 LogProb: -7.759187438507795
Palabra: bouncer Freq: 4 LogProb: -9.011950407003164
Palabra: bound Freq: 6 LogProb: -8.606485298894999
Palabra: bouquet Freq: 2 LogProb: -9.70509758756311
Palabra: bourbon Freq: 1 LogProb: -10.398244768123055
Palabra: bout Freq: 7 LogProb: -8.452334619067742
Palabra: boutique Freq: 3 LogProb: -9.299632479454944
Palabra: bow Freq: 1 LogProb: -10.398244768123055
Palabra: bowl Freq: 4 LogProb: -9.011950407003164
Palabra: box Freq: 65 LogProb: -6.223857498227417
Palabra: boy Freq: 17 LogProb: -7.565031424066838
Palabra: boycott Freq: 26 LogProb: -7.140148230101572
Palabra: boyfriend Freq: 7 LogProb: -8.452334619067742
Palabra: boys Freq: 3 LogProb: -9.299632479454944
Palabra: bpd Freq: 5 LogProb: -8.788806855688954
Palabra: bra Freq: 1 LogProb: -10.398244768123055
Palabra: brace Freq: 21 LogProb: -7.3537223303996315
Palabra: brad Freq: 2 LogProb: -9.70509758756311
Palabra: brag Freq: 10 LogProb: -8.095659675129008
Palabra: brain Freq: 10 LogProb: -8.095659675129008
Palabra: brampton Freq: 2 LogProb: -9.70509758756311
Palabra: branch Freq: 13 LogProb: -7.833295410661518
Palabra: brand Freq: 74 LogProb: -6.094179674918885
Palabra: brave Freq: 10 LogProb: -8.095659675129008
Palabra: bravo Freq: 2 LogProb: -9.70509758756311
Palabra: brawl Freq: 7 LogProb: -8.452334619067742
Palabra: brazil Freq: 4 LogProb: -9.011950407003164
Palabra: brc Freq: 4 LogProb: -9.011950407003164
Palabra: breach Freq: 6 LogProb: -8.606485298894999
Palabra: bread Freq: 122 LogProb: -5.594223723389797
Palabra: break Freq: 139 LogProb: -5.463770834992363
Palabra: breakdown Freq: 12 LogProb: -7.913338118335054
Palabra: breaker Freq: 3 LogProb: -9.299632479454944
Palabra: breakfast Freq: 10 LogProb: -8.095659675129008
Palabra: breaking Freq: 22 LogProb: -7.307202314764738
Palabra: breast Freq: 5 LogProb: -8.788806855688954
Palabra: breath Freq: 11 LogProb: -8.000349495324684
Palabra: breathe Freq: 18 LogProb: -7.50787301022689
Palabra: breathing Freq: 2 LogProb: -9.70509758756311
Palabra: breed Freq: 6 LogProb: -8.606485298894999
