Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: august Freq: 7 LogProb: -10.600139299209838
Palabra: aunt Freq: 6 LogProb: -10.754289979037097
Palabra: aunty Freq: 3 LogProb: -11.447437159597042
Palabra: aussie Freq: 9 LogProb: -10.348824870928931
Palabra: austerity Freq: 5 LogProb: -10.93661153583105
Palabra: austin Freq: 3 LogProb: -11.447437159597042
Palabra: australia Freq: 64 LogProb: -8.387166364905479
Palabra: australian Freq: 50 LogProb: -8.634026442837005
Palabra: authentic Freq: 3 LogProb: -11.447437159597042
Palabra: author Freq: 7 LogProb: -10.600139299209838
Palabra: authorise Freq: 4 LogProb: -11.15975508714526
Palabra: authority Freq: 50 LogProb: -8.634026442837005
Palabra: authorization Freq: 5 LogProb: -10.93661153583105
Palabra: authorize Freq: 3 LogProb: -11.447437159597042
Palabra: auto Freq: 21 LogProb: -9.501527010541729
Palabra: autoimmune Freq: 5 LogProb: -10.93661153583105
Palabra: automate Freq: 2 LogProb: -11.852902267705206
Palabra: automated Freq: 5 LogProb: -10.93661153583105
Palabra: automatic Freq: 2 LogProb: -11.852902267705206
Palabra: automatically Freq: 3 LogProb: -11.447437159597042
Palabra: automation Freq: 7 LogProb: -10.600139299209838
Palabra: automotive Freq: 11 LogProb: -10.14815417546678
Palabra: avail Freq: 8 LogProb: -10.466607906585315
Palabra: availability Freq: 24 LogProb: -9.367995617917206
Palabra: available Freq: 179 LogProb: -7.358663642424396
Palabra: ave Freq: 4 LogProb: -11.15975508714526
Palabra: avenue Freq: 5 LogProb: -10.93661153583105
Palabra: average Freq: 42 LogProb: -8.808379829981783
Palabra: avert Freq: 5 LogProb: -10.93661153583105
Palabra: avg Freq: 5 LogProb: -10.93661153583105
Palabra: aviation Freq: 4 LogProb: -11.15975508714526
Palabra: avid Freq: 2 LogProb: -11.852902267705206
Palabra: avoid Freq: 299 LogProb: -6.845605874874464
Palabra: avoiding Freq: 6 LogProb: -10.754289979037097
Palabra: await Freq: 6 LogProb: -10.754289979037097
Palabra: awake Freq: 4 LogProb: -11.15975508714526
Palabra: award Freq: 2 LogProb: -11.852902267705206
Palabra: aware Freq: 54 LogProb: -8.557065401700877
Palabra: awareness Freq: 17 LogProb: -9.712836104208934
Palabra: away Freq: 164 LogProb: -7.4461830204409525
Palabra: awesome Freq: 5 LogProb: -10.93661153583105
Palabra: awful Freq: 23 LogProb: -9.410555232336002
Palabra: awhile Freq: 6 LogProb: -10.754289979037097
Palabra: awkward Freq: 3 LogProb: -11.447437159597042
Palabra: ayurved Freq: 8 LogProb: -10.466607906585315
Palabra: az Freq: 5 LogProb: -10.93661153583105
Palabra: b Freq: 91 LogProb: -8.035189941748301
Palabra: ba Freq: 8 LogProb: -10.466607906585315
Palabra: baby Freq: 73 LogProb: -8.25559000711676
Palabra: bac Freq: 2 LogProb: -11.852902267705206
Palabra: back Freq: 324 LogProb: -6.765305932472821
Palabra: backbone Freq: 4 LogProb: -11.15975508714526
Palabra: background Freq: 3 LogProb: -11.447437159597042
Palabra: backlash Freq: 3 LogProb: -11.447437159597042
Palabra: bacon Freq: 5 LogProb: -10.93661153583105
Palabra: bacp Freq: 1 LogProb: -12.546049448265151
Palabra: bacteria Freq: 18 LogProb: -9.655677690368986
Palabra: bacterial Freq: 9 LogProb: -10.348824870928931
Palabra: bad Freq: 456 LogProb: -6.423556638750765
Palabra: badge Freq: 6 LogProb: -10.754289979037097
Palabra: badly Freq: 20 LogProb: -9.55031717471116
Palabra: baffle Freq: 5 LogProb: -10.93661153583105
Palabra: bag Freq: 101 LogProb: -7.9309289314238915
Palabra: bagel Freq: 2 LogProb: -11.852902267705206
Palabra: bagger Freq: 1 LogProb: -12.546049448265151
Palabra: bags Freq: 2 LogProb: -11.852902267705206
Palabra: bail Freq: 16 LogProb: -9.77346072602537
Palabra: bailey Freq: 3 LogProb: -11.447437159597042
Palabra: bailout Freq: 21 LogProb: -9.501527010541729
Palabra: bailouts Freq: 8 LogProb: -10.466607906585315
Palabra: bake Freq: 9 LogProb: -10.348824870928931
Palabra: baked Freq: 8 LogProb: -10.466607906585315
Palabra: baker Freq: 8 LogProb: -10.466607906585315
Palabra: bakery Freq: 10 LogProb: -10.243464355271106
Palabra: baking Freq: 4 LogProb: -11.15975508714526
Palabra: balance Freq: 14 LogProb: -9.906992118649892
Palabra: balcony Freq: 3 LogProb: -11.447437159597042
Palabra: ball Freq: 11 LogProb: -10.14815417546678
Palabra: bamyglobal Freq: 1 LogProb: -12.546049448265151
Palabra: ban Freq: 101 LogProb: -7.9309289314238915
Palabra: banana Freq: 5 LogProb: -10.93661153583105
Palabra: band Freq: 9 LogProb: -10.348824870928931
Palabra: bandana Freq: 7 LogProb: -10.600139299209838
Palabra: bandanna Freq: 3 LogProb: -11.447437159597042
Palabra: bang Freq: 6 LogProb: -10.754289979037097
Palabra: bangladesh Freq: 5 LogProb: -10.93661153583105
Palabra: bank Freq: 372 LogProb: -6.627155593992004
Palabra: banker Freq: 14 LogProb: -9.906992118649892
Palabra: banking Freq: 14 LogProb: -9.906992118649892
Palabra: bankrupt Freq: 13 LogProb: -9.981100090803615
Palabra: bankruptcy Freq: 8 LogProb: -10.466607906585315
Palabra: bar Freq: 47 LogProb: -8.695901846555092
Palabra: barcode Freq: 2 LogProb: -11.852902267705206
Palabra: bare Freq: 72 LogProb: -8.269383329249095
Palabra: barely Freq: 14 LogProb: -9.906992118649892
Palabra: bargain Freq: 12 LogProb: -10.061142798477151
Palabra: bargaining Freq: 2 LogProb: -11.852902267705206
Palabra: barometer Freq: 3 LogProb: -11.447437159597042
Palabra: barr Freq: 3 LogProb: -11.447437159597042
Palabra: barrel Freq: 65 LogProb: -8.371662178369514
Palabra: barren Freq: 8 LogProb: -10.466607906585315
Palabra: barrie Freq: 3 LogProb: -11.447437159597042
Palabra: barrier Freq: 10 LogProb: -10.243464355271106
Palabra: barter Freq: 6 LogProb: -10.754289979037097
Palabra: baruch Freq: 3 LogProb: -11.447437159597042
Palabra: base Freq: 101 LogProb: -7.9309289314238915
Palabra: baseball Freq: 3 LogProb: -11.447437159597042
Palabra: basement Freq: 5 LogProb: -10.93661153583105
Palabra: bash Freq: 5 LogProb: -10.93661153583105
Palabra: basic Freq: 113 LogProb: -7.81866162955281
Palabra: basically Freq: 23 LogProb: -9.410555232336002
Palabra: basis Freq: 23 LogProb: -9.410555232336002
Palabra: basket Freq: 38 LogProb: -8.908463288538766
Palabra: basketball Freq: 2 LogProb: -11.852902267705206
Palabra: basmati Freq: 4 LogProb: -11.15975508714526
Palabra: bastard Freq: 41 LogProb: -8.832477381560842
Palabra: bat Freq: 10 LogProb: -10.243464355271106
Palabra: batch Freq: 6 LogProb: -10.754289979037097
Palabra: bath Freq: 3 LogProb: -11.447437159597042
Palabra: bathroom Freq: 14 LogProb: -9.906992118649892
Palabra: batter Freq: 11 LogProb: -10.14815417546678
Palabra: battery Freq: 5 LogProb: -10.93661153583105
Palabra: battle Freq: 71 LogProb: -8.283369571223835
Palabra: bay Freq: 30 LogProb: -9.144852066602995
Palabra: bazaar Freq: 4 LogProb: -11.15975508714526
Palabra: bazar Freq: 5 LogProb: -10.93661153583105
Palabra: bbb Freq: 2 LogProb: -11.852902267705206
Palabra: bbc Freq: 22 LogProb: -9.455006994906835
Palabra: bbl Freq: 9 LogProb: -10.348824870928931
Palabra: bbq Freq: 6 LogProb: -10.754289979037097
Palabra: bbqs Freq: 3 LogProb: -11.447437159597042
Palabra: bc Freq: 57 LogProb: -8.502998180430602
Palabra: bcg Freq: 4 LogProb: -11.15975508714526
Palabra: bcos Freq: 3 LogProb: -11.447437159597042
Palabra: bcoz Freq: 6 LogProb: -10.754289979037097
Palabra: bcs Freq: 2 LogProb: -11.852902267705206
Palabra: bcz Freq: 3 LogProb: -11.447437159597042
Palabra: be Freq: 301 LogProb: -6.838939183516276
Palabra: beach Freq: 21 LogProb: -9.501527010541729
Palabra: bean Freq: 34 LogProb: -9.01968892364899
Palabra: bear Freq: 19 LogProb: -9.601610469098711
Palabra: beard Freq: 4 LogProb: -11.15975508714526
Palabra: bearish Freq: 6 LogProb: -10.754289979037097
Palabra: beast Freq: 7 LogProb: -10.600139299209838
Palabra: beat Freq: 32 LogProb: -9.080313545465424
Palabra: beating Freq: 5 LogProb: -10.93661153583105
Palabra: beautiful Freq: 1 LogProb: -12.546049448265151
Palabra: beauty Freq: 4 LogProb: -11.15975508714526
Palabra: because Freq: 56 LogProb: -8.520697757530002
Palabra: becerra Freq: 5 LogProb: -10.93661153583105
Palabra: become Freq: 145 LogProb: -7.569315705844577
Palabra: becomes Freq: 12 LogProb: -10.061142798477151
Palabra: bed Freq: 21 LogProb: -9.501527010541729
Palabra: bedevils Freq: 6 LogProb: -10.754289979037097
Palabra: bedroom Freq: 4 LogProb: -11.15975508714526
Palabra: beef Freq: 27 LogProb: -9.250212582260822
Palabra: been Freq: 19 LogProb: -9.601610469098711
Palabra: beer Freq: 35 LogProb: -8.990701386775738
Palabra: before Freq: 30 LogProb: -9.144852066602995
Palabra: beg Freq: 7 LogProb: -10.600139299209838
Palabra: begging Freq: 2 LogProb: -11.852902267705206
Palabra: begin Freq: 139 LogProb: -7.61157551513446
Palabra: beginning Freq: 35 LogProb: -8.990701386775738
Palabra: behalf Freq: 6 LogProb: -10.754289979037097
Palabra: behave Freq: 33 LogProb: -9.049541886798671
Palabra: behavior Freq: 118 LogProb: -7.775364823799486
Palabra: behavioral Freq: 8 LogProb: -10.466607906585315
Palabra: behaviour Freq: 82 LogProb: -8.139330201000899
Palabra: behavioural Freq: 3 LogProb: -11.447437159597042
Palabra: behind Freq: 66 LogProb: -8.356394706238726
Palabra: behold Freq: 3 LogProb: -11.447437159597042
Palabra: beijing Freq: 4 LogProb: -11.15975508714526
Palabra: being Freq: 22 LogProb: -9.455006994906835
Palabra: belfast Freq: 4 LogProb: -11.15975508714526
Palabra: belgian Freq: 2 LogProb: -11.852902267705206
Palabra: belgium Freq: 4 LogProb: -11.15975508714526
Palabra: belief Freq: 7 LogProb: -10.600139299209838
Palabra: believe Freq: 108 LogProb: -7.863918221140931
Palabra: bell Freq: 5 LogProb: -10.93661153583105
Palabra: belong Freq: 4 LogProb: -11.15975508714526
Palabra: beloved Freq: 2 LogProb: -11.852902267705206
Palabra: below Freq: 3 LogProb: -11.447437159597042
Palabra: belt Freq: 3 LogProb: -11.447437159597042
Palabra: ben Freq: 3 LogProb: -11.447437159597042
Palabra: bench Freq: 3 LogProb: -11.447437159597042
Palabra: benchmark Freq: 12 LogProb: -10.061142798477151
Palabra: bend Freq: 4 LogProb: -11.15975508714526
Palabra: beneath Freq: 5 LogProb: -10.93661153583105
Palabra: beneficiary Freq: 3 LogProb: -11.447437159597042
Palabra: benefit Freq: 53 LogProb: -8.575757534713029
Palabra: bengal Freq: 6 LogProb: -10.754289979037097
Palabra: bennett Freq: 4 LogProb: -11.15975508714526
Palabra: bent Freq: 4 LogProb: -11.15975508714526
Palabra: berlin Freq: 7 LogProb: -10.600139299209838
Palabra: bernie Freq: 5 LogProb: -10.93661153583105
Palabra: beside Freq: 5 LogProb: -10.93661153583105
Palabra: besides Freq: 16 LogProb: -9.77346072602537
Palabra: best Freq: 30 LogProb: -9.144852066602995
Palabra: bet Freq: 30 LogProb: -9.144852066602995
Palabra: better Freq: 10 LogProb: -10.243464355271106
Palabra: betty Freq: 2 LogProb: -11.852902267705206
Palabra: between Freq: 8 LogProb: -10.466607906585315
Palabra: bev Freq: 3 LogProb: -11.447437159597042
Palabra: beverage Freq: 15 LogProb: -9.83799924716294
Palabra: beware Freq: 49 LogProb: -8.654229150154524
Palabra: beyond Freq: 49 LogProb: -8.654229150154524
Palabra: bezos Freq: 3 LogProb: -11.447437159597042
Palabra: bharat Freq: 2 LogProb: -11.852902267705206
Palabra: bhopal Freq: 3 LogProb: -11.447437159597042
Palabra: bi Freq: 3 LogProb: -11.447437159597042
Palabra: bias Freq: 5 LogProb: -10.93661153583105
Palabra: bibliography Freq: 1 LogProb: -12.546049448265151
Palabra: bicycle Freq: 3 LogProb: -11.447437159597042
Palabra: bid Freq: 29 LogProb: -9.178753618278677
Palabra: bidding Freq: 7 LogProb: -10.600139299209838
Palabra: biden Freq: 3 LogProb: -11.447437159597042
Palabra: bidet Freq: 4 LogProb: -11.15975508714526
Palabra: big Freq: 273 LogProb: -6.9365776530801915
Palabra: biggest Freq: 9 LogProb: -10.348824870928931
Palabra: bike Freq: 8 LogProb: -10.466607906585315
Palabra: bilbrough Freq: 6 LogProb: -10.754289979037097
Palabra: bill Freq: 114 LogProb: -7.809850999870656
Palabra: billing Freq: 4 LogProb: -11.15975508714526
Palabra: billion Freq: 68 LogProb: -8.326541743089045
Palabra: billionaire Freq: 9 LogProb: -10.348824870928931
Palabra: bin Freq: 23 LogProb: -9.410555232336002
Palabra: bind Freq: 10 LogProb: -10.243464355271106
Palabra: binge Freq: 7 LogProb: -10.600139299209838
Palabra: bingo Freq: 6 LogProb: -10.754289979037097
Palabra: binmen Freq: 1 LogProb: -12.546049448265151
Palabra: bio Freq: 5 LogProb: -10.93661153583105
Palabra: biotech Freq: 2 LogProb: -11.852902267705206
Palabra: bipartisan Freq: 3 LogProb: -11.447437159597042
Palabra: bird Freq: 14 LogProb: -9.906992118649892
Palabra: birmingham Freq: 5 LogProb: -10.93661153583105
Palabra: birth Freq: 6 LogProb: -10.754289979037097
Palabra: birthday Freq: 6 LogProb: -10.754289979037097
Palabra: birx Freq: 6 LogProb: -10.754289979037097
Palabra: biscuit Freq: 2 LogProb: -11.852902267705206
Palabra: bit Freq: 67 LogProb: -8.341356828874185
Palabra: bitch Freq: 36 LogProb: -8.96253050980904
Palabra: bitcoin Freq: 7 LogProb: -10.600139299209838
Palabra: bite Freq: 13 LogProb: -9.981100090803615
Palabra: biweekly Freq: 1 LogProb: -12.546049448265151
Palabra: biz Freq: 12 LogProb: -10.061142798477151
Palabra: bizarre Freq: 6 LogProb: -10.754289979037097
Palabra: bjp Freq: 4 LogProb: -11.15975508714526
Palabra: black Freq: 65 LogProb: -8.371662178369514
Palabra: blame Freq: 73 LogProb: -8.25559000711676
Palabra: blank Freq: 6 LogProb: -10.754289979037097
Palabra: blanket Freq: 3 LogProb: -11.447437159597042
Palabra: blast Freq: 4 LogProb: -11.15975508714526
Palabra: blatant Freq: 5 LogProb: -10.93661153583105
Palabra: blaze Freq: 2 LogProb: -11.852902267705206
Palabra: bleach Freq: 13 LogProb: -9.981100090803615
Palabra: bleak Freq: 6 LogProb: -10.754289979037097
Palabra: bless Freq: 7 LogProb: -10.600139299209838
Palabra: blessing Freq: 4 LogProb: -11.15975508714526
Palabra: blind Freq: 12 LogProb: -10.061142798477151
Palabra: blitz Freq: 7 LogProb: -10.600139299209838
Palabra: block Freq: 49 LogProb: -8.654229150154524
Palabra: blockchain Freq: 1 LogProb: -12.546049448265151
Palabra: blog Freq: 48 LogProb: -8.67484843735726
Palabra: bloke Freq: 6 LogProb: -10.754289979037097
Palabra: blood Freq: 19 LogProb: -9.601610469098711
Palabra: bloody Freq: 39 LogProb: -8.882487802135504
Palabra: bloomberg Freq: 6 LogProb: -10.754289979037097
Palabra: blossom Freq: 4 LogProb: -11.15975508714526
Palabra: blow Freq: 41 LogProb: -8.832477381560842
Palabra: blown Freq: 6 LogProb: -10.754289979037097
Palabra: blu Freq: 2 LogProb: -11.852902267705206
Palabra: blue Freq: 12 LogProb: -10.061142798477151
Palabra: blueberry Freq: 3 LogProb: -11.447437159597042
Palabra: bluff Freq: 2 LogProb: -11.852902267705206
Palabra: blvd Freq: 4 LogProb: -11.15975508714526
Palabra: bn Freq: 6 LogProb: -10.754289979037097
Palabra: bo Freq: 2 LogProb: -11.852902267705206
Palabra: board Freq: 25 LogProb: -9.32717362339695
Palabra: boast Freq: 4 LogProb: -11.15975508714526
Palabra: boat Freq: 3 LogProb: -11.447437159597042
Palabra: bob Freq: 5 LogProb: -10.93661153583105
Palabra: boc Freq: 7 LogProb: -10.600139299209838
Palabra: bodega Freq: 4 LogProb: -11.15975508714526
Palabra: body Freq: 25 LogProb: -9.32717362339695
Palabra: bog Freq: 25 LogProb: -9.32717362339695
Palabra: bogus Freq: 13 LogProb: -9.981100090803615
Palabra: boil Freq: 6 LogProb: -10.754289979037097
Palabra: bold Freq: 4 LogProb: -11.15975508714526
Palabra: bollock Freq: 5 LogProb: -10.93661153583105
Palabra: bolster Freq: 5 LogProb: -10.93661153583105
Palabra: bomb Freq: 11 LogProb: -10.14815417546678
Palabra: bond Freq: 27 LogProb: -9.250212582260822
Palabra: bonus Freq: 4 LogProb: -11.15975508714526
Palabra: book Freq: 76 LogProb: -8.21531610797882
Palabra: booked Freq: 3 LogProb: -11.447437159597042
Palabra: booking Freq: 6 LogProb: -10.754289979037097
Palabra: bookmark Freq: 3 LogProb: -11.447437159597042
Palabra: bookstore Freq: 2 LogProb: -11.852902267705206
Palabra: boom Freq: 17 LogProb: -9.712836104208934
Palabra: boomer Freq: 9 LogProb: -10.348824870928931
Palabra: boost Freq: 27 LogProb: -9.250212582260822
Palabra: boot Freq: 8 LogProb: -10.466607906585315
Palabra: booth Freq: 4 LogProb: -11.15975508714526
Palabra: booty Freq: 1 LogProb: -12.546049448265151
Palabra: booze Freq: 7 LogProb: -10.600139299209838
Palabra: border Freq: 45 LogProb: -8.739386958494832
Palabra: bore Freq: 18 LogProb: -9.655677690368986
Palabra: bored Freq: 6 LogProb: -10.754289979037097
Palabra: boredom Freq: 13 LogProb: -9.981100090803615
Palabra: boring Freq: 4 LogProb: -11.15975508714526
Palabra: boris Freq: 26 LogProb: -9.28795291024367
Palabra: born Freq: 4 LogProb: -11.15975508714526
Palabra: borough Freq: 2 LogProb: -11.852902267705206
Palabra: borrow Freq: 9 LogProb: -10.348824870928931
Palabra: borrower Freq: 6 LogProb: -10.754289979037097
Palabra: borrowing Freq: 5 LogProb: -10.93661153583105
Palabra: bos Freq: 17 LogProb: -9.712836104208934
Palabra: boss Freq: 13 LogProb: -9.981100090803615
Palabra: boston Freq: 11 LogProb: -10.14815417546678
Palabra: both Freq: 16 LogProb: -9.77346072602537
Palabra: bother Freq: 10 LogProb: -10.243464355271106
Palabra: bottle Freq: 72 LogProb: -8.269383329249095
Palabra: bottled Freq: 7 LogProb: -10.600139299209838
Palabra: bottom Freq: 24 LogProb: -9.367995617917206
Palabra: bought Freq: 11 LogProb: -10.14815417546678
Palabra: bounce Freq: 14 LogProb: -9.906992118649892
Palabra: bouncer Freq: 4 LogProb: -11.15975508714526
Palabra: bound Freq: 6 LogProb: -10.754289979037097
Palabra: bouquet Freq: 2 LogProb: -11.852902267705206
Palabra: bourbon Freq: 1 LogProb: -12.546049448265151
Palabra: bout Freq: 7 LogProb: -10.600139299209838
Palabra: boutique Freq: 3 LogProb: -11.447437159597042
Palabra: bow Freq: 1 LogProb: -12.546049448265151
Palabra: bowl Freq: 4 LogProb: -11.15975508714526
Palabra: box Freq: 65 LogProb: -8.371662178369514
Palabra: boy Freq: 17 LogProb: -9.712836104208934
Palabra: boycott Freq: 26 LogProb: -9.28795291024367
Palabra: boyfriend Freq: 7 LogProb: -10.600139299209838
Palabra: boys Freq: 3 LogProb: -11.447437159597042
Palabra: bpd Freq: 5 LogProb: -10.93661153583105
Palabra: bra Freq: 1 LogProb: -12.546049448265151
Palabra: brace Freq: 21 LogProb: -9.501527010541729
Palabra: brad Freq: 2 LogProb: -11.852902267705206
Palabra: brag Freq: 10 LogProb: -10.243464355271106
Palabra: brain Freq: 10 LogProb: -10.243464355271106
Palabra: brampton Freq: 2 LogProb: -11.852902267705206
Palabra: branch Freq: 13 LogProb: -9.981100090803615
Palabra: brand Freq: 74 LogProb: -8.241984355060982
Palabra: brave Freq: 10 LogProb: -10.243464355271106
Palabra: bravo Freq: 2 LogProb: -11.852902267705206
Palabra: brawl Freq: 7 LogProb: -10.600139299209838
Palabra: brazil Freq: 4 LogProb: -11.15975508714526
Palabra: brc Freq: 4 LogProb: -11.15975508714526
Palabra: breach Freq: 6 LogProb: -10.754289979037097
Palabra: bread Freq: 122 LogProb: -7.7420284035318945
Palabra: break Freq: 139 LogProb: -7.61157551513446
Palabra: breakdown Freq: 12 LogProb: -10.061142798477151
Palabra: breaker Freq: 3 LogProb: -11.447437159597042
