Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: agncy Freq: 1 LogProb: -13.103158131640265
Palabra: agnesian Freq: 1 LogProb: -13.103158131640265
Palabra: ago Freq: 62 LogProb: -8.976023746595175
Palabra: agoing Freq: 1 LogProb: -13.103158131640265
Palabra: agony Freq: 2 LogProb: -12.41001095108032
Palabra: agoraphobia Freq: 1 LogProb: -13.103158131640265
Palabra: agoraphobic Freq: 3 LogProb: -12.004545842972156
Palabra: agra Freq: 1 LogProb: -13.103158131640265
Palabra: agree Freq: 32 LogProb: -9.637422228840538
Palabra: agreed Freq: 20 LogProb: -10.107425858086275
Palabra: agreement Freq: 6 LogProb: -11.311398662412211
Palabra: agrees Freq: 4 LogProb: -11.716863770520375
Palabra: agressive Freq: 2 LogProb: -12.41001095108032
Palabra: agri Freq: 4 LogProb: -11.716863770520375
Palabra: agribusiness Freq: 1 LogProb: -13.103158131640265
Palabra: agric Freq: 1 LogProb: -13.103158131640265
Palabra: agricultural Freq: 21 LogProb: -10.058635693916843
Palabra: agriculture Freq: 19 LogProb: -10.158719152473825
Palabra: agrisa Freq: 1 LogProb: -13.103158131640265
Palabra: agro Freq: 1 LogProb: -13.103158131640265
Palabra: agsiw Freq: 1 LogProb: -13.103158131640265
Palabra: agtech Freq: 1 LogProb: -13.103158131640265
Palabra: aguete Freq: 2 LogProb: -12.41001095108032
Palabra: aguh Freq: 1 LogProb: -13.103158131640265
Palabra: ah Freq: 2 LogProb: -12.41001095108032
Palabra: aha Freq: 1 LogProb: -13.103158131640265
Palabra: ahab Freq: 1 LogProb: -13.103158131640265
Palabra: ahah Freq: 1 LogProb: -13.103158131640265
Palabra: ahahahaha Freq: 1 LogProb: -13.103158131640265
Palabra: ahe Freq: 1 LogProb: -13.103158131640265
Palabra: ahead Freq: 44 LogProb: -9.318968497722004
Palabra: ahhh Freq: 1 LogProb: -13.103158131640265
Palabra: ahi Freq: 2 LogProb: -12.41001095108032
Palabra: ahk Freq: 1 LogProb: -13.103158131640265
Palabra: ahlam Freq: 1 LogProb: -13.103158131640265
Palabra: ahlstrom Freq: 1 LogProb: -13.103158131640265
Palabra: ahmad Freq: 1 LogProb: -13.103158131640265
Palabra: ahmed Freq: 1 LogProb: -13.103158131640265
Palabra: ahmedabad Freq: 1 LogProb: -13.103158131640265
Palabra: ahold Freq: 2 LogProb: -12.41001095108032
Palabra: ahorro Freq: 1 LogProb: -13.103158131640265
Palabra: ahoy Freq: 1 LogProb: -13.103158131640265
Palabra: ahps Freq: 1 LogProb: -13.103158131640265
Palabra: ahs Freq: 2 LogProb: -12.41001095108032
Palabra: ahsec Freq: 1 LogProb: -13.103158131640265
Palabra: ahy Freq: 1 LogProb: -13.103158131640265
Palabra: ai Freq: 1 LogProb: -13.103158131640265
Palabra: aid Freq: 24 LogProb: -9.92510430129232
Palabra: aide Freq: 2 LogProb: -12.41001095108032
Palabra: aider Freq: 1 LogProb: -13.103158131640265
Palabra: aignos Freq: 1 LogProb: -13.103158131640265
Palabra: aiha Freq: 1 LogProb: -13.103158131640265
Palabra: aiki Freq: 1 LogProb: -13.103158131640265
Palabra: aim Freq: 8 LogProb: -11.02371658996043
Palabra: aimless Freq: 2 LogProb: -12.41001095108032
Palabra: aimlessly Freq: 2 LogProb: -12.41001095108032
Palabra: ain Freq: 4 LogProb: -11.716863770520375
Palabra: aint Freq: 1 LogProb: -13.103158131640265
Palabra: air Freq: 36 LogProb: -9.519639193184155
Palabra: airasia Freq: 1 LogProb: -13.103158131640265
Palabra: airbnb Freq: 1 LogProb: -13.103158131640265
Palabra: airbnbs Freq: 1 LogProb: -13.103158131640265
Palabra: airborne Freq: 5 LogProb: -11.493720219206166
Palabra: aircon Freq: 2 LogProb: -12.41001095108032
Palabra: aircraft Freq: 1 LogProb: -13.103158131640265
Palabra: airfare Freq: 3 LogProb: -12.004545842972156
Palabra: airindia Freq: 1 LogProb: -13.103158131640265
Palabra: airline Freq: 8 LogProb: -11.02371658996043
Palabra: airliner Freq: 1 LogProb: -13.103158131640265
Palabra: airlines Freq: 15 LogProb: -10.395107930538055
Palabra: airplane Freq: 1 LogProb: -13.103158131640265
Palabra: airplanes Freq: 2 LogProb: -12.41001095108032
Palabra: airport Freq: 2 LogProb: -12.41001095108032
Palabra: airports Freq: 3 LogProb: -12.004545842972156
Palabra: airship Freq: 1 LogProb: -13.103158131640265
Palabra: airsoft Freq: 1 LogProb: -13.103158131640265
Palabra: airtravel Freq: 1 LogProb: -13.103158131640265
Palabra: airwave Freq: 1 LogProb: -13.103158131640265
Palabra: airway Freq: 1 LogProb: -13.103158131640265
Palabra: airways Freq: 1 LogProb: -13.103158131640265
Palabra: airy Freq: 1 LogProb: -13.103158131640265
Palabra: aisect Freq: 1 LogProb: -13.103158131640265
Palabra: aisle Freq: 45 LogProb: -9.296495641869946
Palabra: aisles Freq: 40 LogProb: -9.41427867752633
Palabra: aisola Freq: 1 LogProb: -13.103158131640265
Palabra: aitkin Freq: 1 LogProb: -13.103158131640265
Palabra: aj Freq: 1 LogProb: -13.103158131640265
Palabra: aja Freq: 1 LogProb: -13.103158131640265
Palabra: ajeeb Freq: 1 LogProb: -13.103158131640265
Palabra: ajimal Freq: 1 LogProb: -13.103158131640265
Palabra: ajittyagi Freq: 1 LogProb: -13.103158131640265
Palabra: ak Freq: 1 LogProb: -13.103158131640265
Palabra: aka Freq: 2 LogProb: -12.41001095108032
Palabra: akan Freq: 2 LogProb: -12.41001095108032
Palabra: akande Freq: 1 LogProb: -13.103158131640265
Palabra: akash Freq: 1 LogProb: -13.103158131640265
Palabra: akbaruddin Freq: 1 LogProb: -13.103158131640265
Palabra: akdeniz Freq: 1 LogProb: -13.103158131640265
Palabra: akhira Freq: 2 LogProb: -12.41001095108032
Palabra: akin Freq: 2 LogProb: -12.41001095108032
Palabra: akinbamidele Freq: 1 LogProb: -13.103158131640265
Palabra: akintola Freq: 1 LogProb: -13.103158131640265
Palabra: akira Freq: 1 LogProb: -13.103158131640265
Palabra: akka Freq: 1 LogProb: -13.103158131640265
Palabra: akp Freq: 1 LogProb: -13.103158131640265
Palabra: akpeteshie Freq: 1 LogProb: -13.103158131640265
Palabra: aktion Freq: 1 LogProb: -13.103158131640265
Palabra: al Freq: 4 LogProb: -11.716863770520375
Palabra: ala Freq: 1 LogProb: -13.103158131640265
Palabra: alabama Freq: 1 LogProb: -13.103158131640265
Palabra: alabaré Freq: 1 LogProb: -13.103158131640265
Palabra: aladdin Freq: 1 LogProb: -13.103158131640265
Palabra: aladi Freq: 1 LogProb: -13.103158131640265
Palabra: alajuela Freq: 1 LogProb: -13.103158131640265
Palabra: alan Freq: 1 LogProb: -13.103158131640265
Palabra: alanis Freq: 1 LogProb: -13.103158131640265
Palabra: alarm Freq: 5 LogProb: -11.493720219206166
Palabra: alarming Freq: 4 LogProb: -11.716863770520375
Palabra: alarmingly Freq: 1 LogProb: -13.103158131640265
Palabra: alarmist Freq: 1 LogProb: -13.103158131640265
Palabra: alas Freq: 1 LogProb: -13.103158131640265
Palabra: alaska Freq: 1 LogProb: -13.103158131640265
Palabra: alaykum Freq: 2 LogProb: -12.41001095108032
Palabra: alb Freq: 1 LogProb: -13.103158131640265
Palabra: albanian Freq: 1 LogProb: -13.103158131640265
Palabra: albany Freq: 1 LogProb: -13.103158131640265
Palabra: albatross Freq: 1 LogProb: -13.103158131640265
Palabra: albeit Freq: 2 LogProb: -12.41001095108032
Palabra: albermarle Freq: 1 LogProb: -13.103158131640265
Palabra: albert Freq: 1 LogProb: -13.103158131640265
Palabra: alberta Freq: 1 LogProb: -13.103158131640265
Palabra: albertan Freq: 1 LogProb: -13.103158131640265
Palabra: albertans Freq: 1 LogProb: -13.103158131640265
Palabra: alberto Freq: 1 LogProb: -13.103158131640265
Palabra: albertsons Freq: 1 LogProb: -13.103158131640265
Palabra: album Freq: 1 LogProb: -13.103158131640265
Palabra: albuterol Freq: 1 LogProb: -13.103158131640265
Palabra: alc Freq: 1 LogProb: -13.103158131640265
Palabra: alchohol Freq: 1 LogProb: -13.103158131640265
Palabra: alcohal Freq: 1 LogProb: -13.103158131640265
Palabra: alcohol Freq: 55 LogProb: -9.095824946407795
Palabra: alcoholic Freq: 2 LogProb: -12.41001095108032
Palabra: alcoholicism Freq: 2 LogProb: -12.41001095108032
Palabra: aldecoa Freq: 1 LogProb: -13.103158131640265
Palabra: aldershot Freq: 1 LogProb: -13.103158131640265
Palabra: aldi Freq: 1 LogProb: -13.103158131640265
Palabra: alehouse Freq: 1 LogProb: -13.103158131640265
Palabra: alert Freq: 21 LogProb: -10.058635693916843
Palabra: alessandro Freq: 1 LogProb: -13.103158131640265
Palabra: alex Freq: 1 LogProb: -13.103158131640265
Palabra: alexa Freq: 1 LogProb: -13.103158131640265
Palabra: alexander Freq: 1 LogProb: -13.103158131640265
Palabra: alexandria Freq: 1 LogProb: -13.103158131640265
Palabra: alexas Freq: 1 LogProb: -13.103158131640265
Palabra: alexis Freq: 1 LogProb: -13.103158131640265
Palabra: aleykum Freq: 1 LogProb: -13.103158131640265
Palabra: alfonso Freq: 1 LogProb: -13.103158131640265
Palabra: alfred Freq: 1 LogProb: -13.103158131640265
Palabra: algeria Freq: 1 LogProb: -13.103158131640265
Palabra: algerian Freq: 1 LogProb: -13.103158131640265
Palabra: algernon Freq: 1 LogProb: -13.103158131640265
Palabra: algo Freq: 1 LogProb: -13.103158131640265
Palabra: algorithm Freq: 1 LogProb: -13.103158131640265
Palabra: algorithmic Freq: 1 LogProb: -13.103158131640265
Palabra: algos Freq: 1 LogProb: -13.103158131640265
Palabra: alhadulilah Freq: 1 LogProb: -13.103158131640265
Palabra: alhamdolillah Freq: 1 LogProb: -13.103158131640265
Palabra: alhamdulillah Freq: 1 LogProb: -13.103158131640265
Palabra: ali Freq: 1 LogProb: -13.103158131640265
Palabra: alias Freq: 2 LogProb: -12.41001095108032
Palabra: alibaba Freq: 1 LogProb: -13.103158131640265
Palabra: alibabá Freq: 1 LogProb: -13.103158131640265
Palabra: alicante Freq: 1 LogProb: -13.103158131640265
Palabra: alice Freq: 1 LogProb: -13.103158131640265
Palabra: alicia Freq: 1 LogProb: -13.103158131640265
Palabra: alien Freq: 3 LogProb: -12.004545842972156
Palabra: aliexpress Freq: 1 LogProb: -13.103158131640265
Palabra: alight Freq: 1 LogProb: -13.103158131640265
Palabra: align Freq: 2 LogProb: -12.41001095108032
Palabra: alignment Freq: 1 LogProb: -13.103158131640265
Palabra: alike Freq: 5 LogProb: -11.493720219206166
Palabra: alim Freq: 1 LogProb: -13.103158131640265
Palabra: aliso Freq: 1 LogProb: -13.103158131640265
Palabra: alive Freq: 11 LogProb: -10.705262858841895
Palabra: aljazeera Freq: 1 LogProb: -13.103158131640265
Palabra: alkaline Freq: 1 LogProb: -13.103158131640265
Palabra: alkapur Freq: 1 LogProb: -13.103158131640265
Palabra: alkhidmat Freq: 1 LogProb: -13.103158131640265
Palabra: all Freq: 1507 LogProb: -5.78528193301377
Palabra: alla Freq: 1 LogProb: -13.103158131640265
Palabra: allah Freq: 1 LogProb: -13.103158131640265
Palabra: allamin Freq: 1 LogProb: -13.103158131640265
Palabra: allan Freq: 1 LogProb: -13.103158131640265
Palabra: allay Freq: 1 LogProb: -13.103158131640265
Palabra: allegation Freq: 1 LogProb: -13.103158131640265
Palabra: allegations Freq: 8 LogProb: -11.02371658996043
Palabra: allege Freq: 2 LogProb: -12.41001095108032
Palabra: alleged Freq: 6 LogProb: -11.311398662412211
Palabra: allegedly Freq: 34 LogProb: -9.576797607024105
Palabra: allegiance Freq: 1 LogProb: -13.103158131640265
Palabra: alleging Freq: 5 LogProb: -11.493720219206166
Palabra: allen Freq: 1 LogProb: -13.103158131640265
Palabra: allende Freq: 1 LogProb: -13.103158131640265
Palabra: allender Freq: 1 LogProb: -13.103158131640265
Palabra: allentown Freq: 1 LogProb: -13.103158131640265
Palabra: allergen Freq: 1 LogProb: -13.103158131640265
Palabra: allergic Freq: 3 LogProb: -12.004545842972156
Palabra: allergies Freq: 11 LogProb: -10.705262858841895
Palabra: allergy Freq: 2 LogProb: -12.41001095108032
Palabra: alles Freq: 2 LogProb: -12.41001095108032
Palabra: alleviate Freq: 6 LogProb: -11.311398662412211
Palabra: alley Freq: 1 LogProb: -13.103158131640265
Palabra: alliance Freq: 3 LogProb: -12.004545842972156
Palabra: allied Freq: 3 LogProb: -12.004545842972156
Palabra: allison Freq: 1 LogProb: -13.103158131640265
Palabra: alll Freq: 1 LogProb: -13.103158131640265
Palabra: alllll Freq: 1 LogProb: -13.103158131640265
Palabra: allllll Freq: 1 LogProb: -13.103158131640265
Palabra: allocate Freq: 3 LogProb: -12.004545842972156
Palabra: allocated Freq: 3 LogProb: -12.004545842972156
Palabra: allocation Freq: 3 LogProb: -12.004545842972156
Palabra: allotment Freq: 2 LogProb: -12.41001095108032
Palabra: allotted Freq: 1 LogProb: -13.103158131640265
Palabra: allow Freq: 49 LogProb: -9.211337833529639
Palabra: allowance Freq: 5 LogProb: -11.493720219206166
Palabra: allowed Freq: 66 LogProb: -8.91350338961384
Palabra: allowing Freq: 47 LogProb: -9.253010529930206
Palabra: allows Freq: 8 LogProb: -11.02371658996043
Palabra: allstate Freq: 1 LogProb: -13.103158131640265
Palabra: allusion Freq: 1 LogProb: -13.103158131640265
Palabra: allw Freq: 1 LogProb: -13.103158131640265
Palabra: ally Freq: 4 LogProb: -11.716863770520375
Palabra: alma Freq: 1 LogProb: -13.103158131640265
Palabra: almena Freq: 1 LogProb: -13.103158131640265
Palabra: almighty Freq: 1 LogProb: -13.103158131640265
Palabra: almo Freq: 2 LogProb: -12.41001095108032
Palabra: almond Freq: 1 LogProb: -13.103158131640265
Palabra: almonte Freq: 1 LogProb: -13.103158131640265
Palabra: almost Freq: 105 LogProb: -8.449197781482741
Palabra: alochol Freq: 1 LogProb: -13.103158131640265
Palabra: aloe Freq: 1 LogProb: -13.103158131640265
Palabra: alok Freq: 1 LogProb: -13.103158131640265
Palabra: alone Freq: 56 LogProb: -9.077806440905116
Palabra: along Freq: 48 LogProb: -9.231957120732375
Palabra: alongside Freq: 7 LogProb: -11.157247982584952
Palabra: alongwith Freq: 1 LogProb: -13.103158131640265
Palabra: alosra Freq: 1 LogProb: -13.103158131640265
Palabra: alot Freq: 6 LogProb: -11.311398662412211
Palabra: alovera Freq: 1 LogProb: -13.103158131640265
Palabra: alp Freq: 1 LogProb: -13.103158131640265
Palabra: alpha Freq: 1 LogProb: -13.103158131640265
Palabra: alphabet Freq: 2 LogProb: -12.41001095108032
Palabra: alphabetical Freq: 1 LogProb: -13.103158131640265
Palabra: alphabites Freq: 1 LogProb: -13.103158131640265
Palabra: alpine Freq: 1 LogProb: -13.103158131640265
Palabra: alpinia Freq: 1 LogProb: -13.103158131640265
Palabra: alps Freq: 1 LogProb: -13.103158131640265
Palabra: alqesieei Freq: 1 LogProb: -13.103158131640265
Palabra: alr Freq: 1 LogProb: -13.103158131640265
Palabra: alrea Freq: 1 LogProb: -13.103158131640265
Palabra: already Freq: 184 LogProb: -7.88822237403128
Palabra: alright Freq: 5 LogProb: -11.493720219206166
Palabra: alrighty Freq: 1 LogProb: -13.103158131640265
Palabra: also Freq: 314 LogProb: -7.353765145732012
Palabra: alsofull Freq: 2 LogProb: -12.41001095108032
Palabra: alt Freq: 1 LogProb: -13.103158131640265
Palabra: altamonte Freq: 1 LogProb: -13.103158131640265
Palabra: altar Freq: 2 LogProb: -12.41001095108032
Palabra: altekrete Freq: 1 LogProb: -13.103158131640265
Palabra: alter Freq: 2 LogProb: -12.41001095108032
Palabra: alteration Freq: 1 LogProb: -13.103158131640265
Palabra: altercation Freq: 2 LogProb: -12.41001095108032
Palabra: altered Freq: 5 LogProb: -11.493720219206166
Palabra: alterists Freq: 1 LogProb: -13.103158131640265
Palabra: alternate Freq: 3 LogProb: -12.004545842972156
Palabra: alternately Freq: 1 LogProb: -13.103158131640265
Palabra: alternative Freq: 14 LogProb: -10.464100802025007
Palabra: alternatively Freq: 1 LogProb: -13.103158131640265
Palabra: althoug Freq: 1 LogProb: -13.103158131640265
Palabra: although Freq: 9 LogProb: -10.905933554304045
Palabra: altice Freq: 1 LogProb: -13.103158131640265
Palabra: alto Freq: 1 LogProb: -13.103158131640265
Palabra: altogether Freq: 2 LogProb: -12.41001095108032
Palabra: alton Freq: 1 LogProb: -13.103158131640265
Palabra: altrincham Freq: 1 LogProb: -13.103158131640265
Palabra: altruism Freq: 2 LogProb: -12.41001095108032
Palabra: altruistic Freq: 1 LogProb: -13.103158131640265
Palabra: alum Freq: 1 LogProb: -13.103158131640265
Palabra: alumina Freq: 1 LogProb: -13.103158131640265
Palabra: aluminium Freq: 4 LogProb: -11.716863770520375
Palabra: aluminum Freq: 1 LogProb: -13.103158131640265
Palabra: alumnus Freq: 1 LogProb: -13.103158131640265
Palabra: alw Freq: 1 LogProb: -13.103158131640265
Palabra: alwar Freq: 1 LogProb: -13.103158131640265
Palabra: always Freq: 75 LogProb: -8.785670018103955
Palabra: alyssa Freq: 1 LogProb: -13.103158131640265
Palabra: alzheimer Freq: 1 LogProb: -13.103158131640265
Palabra: am Freq: 234 LogProb: -7.647837016282564
Palabra: amac Freq: 1 LogProb: -13.103158131640265
Palabra: aman Freq: 1 LogProb: -13.103158131640265
Palabra: amanda Freq: 1 LogProb: -13.103158131640265
Palabra: amandahester Freq: 1 LogProb: -13.103158131640265
Palabra: amanfrom Freq: 1 LogProb: -13.103158131640265
Palabra: amani Freq: 1 LogProb: -13.103158131640265
Palabra: amann Freq: 1 LogProb: -13.103158131640265
Palabra: amaravati Freq: 1 LogProb: -13.103158131640265
Palabra: amarinder Freq: 1 LogProb: -13.103158131640265
Palabra: amason Freq: 1 LogProb: -13.103158131640265
Palabra: amateur Freq: 1 LogProb: -13.103158131640265
Palabra: amato Freq: 1 LogProb: -13.103158131640265
Palabra: amaze Freq: 1 LogProb: -13.103158131640265
Palabra: amazed Freq: 1 LogProb: -13.103158131640265
Palabra: amazing Freq: 6 LogProb: -11.311398662412211
Palabra: amazingly Freq: 1 LogProb: -13.103158131640265
Palabra: amazon Freq: 2 LogProb: -12.41001095108032
Palabra: amazonbasics Freq: 1 LogProb: -13.103158131640265
Palabra: amazonfresh Freq: 1 LogProb: -13.103158131640265
Palabra: amazonsmile Freq: 1 LogProb: -13.103158131640265
Palabra: amb Freq: 1 LogProb: -13.103158131640265
Palabra: ambani Freq: 1 LogProb: -13.103158131640265
Palabra: ambanis Freq: 1 LogProb: -13.103158131640265
Palabra: ambassador Freq: 1 LogProb: -13.103158131640265
Palabra: amber Freq: 1 LogProb: -13.103158131640265
Palabra: ambience Freq: 1 LogProb: -13.103158131640265
Palabra: ambient Freq: 1 LogProb: -13.103158131640265
Palabra: ambiguous Freq: 1 LogProb: -13.103158131640265
Palabra: ambition Freq: 1 LogProb: -13.103158131640265
Palabra: ambitious Freq: 2 LogProb: -12.41001095108032
Palabra: amble Freq: 2 LogProb: -12.41001095108032
Palabra: ambot Freq: 1 LogProb: -13.103158131640265
Palabra: ambulance Freq: 3 LogProb: -12.004545842972156
Palabra: amd Freq: 1 LogProb: -13.103158131640265
Palabra: amdmt Freq: 1 LogProb: -13.103158131640265
Palabra: ame Freq: 1 LogProb: -13.103158131640265
Palabra: ameen Freq: 1 LogProb: -13.103158131640265
Palabra: amelia Freq: 1 LogProb: -13.103158131640265
Palabra: ameliorate Freq: 3 LogProb: -12.004545842972156
Palabra: amen Freq: 1 LogProb: -13.103158131640265
Palabra: amenable Freq: 1 LogProb: -13.103158131640265
Palabra: amend Freq: 6 LogProb: -11.311398662412211
Palabra: amendment Freq: 1 LogProb: -13.103158131640265
Palabra: amenikata Freq: 1 LogProb: -13.103158131640265
Palabra: amenity Freq: 1 LogProb: -13.103158131640265
Palabra: amer Freq: 1 LogProb: -13.103158131640265
Palabra: ameri Freq: 1 LogProb: -13.103158131640265
Palabra: america Freq: 1 LogProb: -13.103158131640265
Palabra: american Freq: 2 LogProb: -12.41001095108032
Palabra: americorps Freq: 2 LogProb: -12.41001095108032
Palabra: amex Freq: 1 LogProb: -13.103158131640265
Palabra: amg Freq: 1 LogProb: -13.103158131640265
Palabra: amharic Freq: 1 LogProb: -13.103158131640265
Palabra: amid Freq: 442 LogProb: -7.011848249562568
Palabra: amids Freq: 1 LogProb: -13.103158131640265
Palabra: amidst Freq: 37 LogProb: -9.492240218996042
Palabra: amigouk Freq: 1 LogProb: -13.103158131640265
Palabra: amina Freq: 1 LogProb: -13.103158131640265
